ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ECL,value,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
AME,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
TNE.AX,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
RSG,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
ITW,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
AWK,value,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SIKA.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
UNH,value,ENTRY,80,score 61/100 · FCF yield 5.9% · upside +11% analistas,,Entrada válida ahora,rules
BAC,value,ENTRY,80,score 60/100 · margen 30% · upside +10% analistas,,Entrada válida ahora,rules
HEI,value,ENTRY,80,ROE 17% · margen 16% · upside +13% analistas,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · margen 28% · EPS acelerando,,Entra con tamaño reducido (earnings en 8d),rules
ETN,value,ENTRY,80,score 52/100 · ROE 21% · upside +14% analistas,,Entra con tamaño reducido (earnings en 11d),rules
NDSN,value,ENTRY,80,ROE 17% · margen 18% · upside +10% analistas,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +11% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 10d),rules
QSR,value,ENTRY,80,ROE 28% · upside +14% analistas · EPS acelerando,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · margen 27% · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 4d),rules
WM,value,ENTRY,80,ROE 30% · sobre MA50/150/200 · Piotroski 8/9,,Entra con tamaño reducido (earnings en 8d),rules
KVUE,value,ENTRY,80,ROE 16% · FCF yield 5.1% · EPS acelerando,,Entrada válida ahora,rules
VRSN,value,WAIT,85,EPS en aceleración · upside +13%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MSCI,value,WAIT,85,EPS en aceleración · upside +12%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ROP,value,WAIT,85,EPS en aceleración · upside +23%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CB,value,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MCO,value,WAIT,85,EPS en aceleración,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
NDAQ,value,WAIT,85,upside +16%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
WST,value,WAIT,85,EPS en aceleración,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TMO,value,WAIT,85,upside +11%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CME,value,WAIT,85,upside +15%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
DB1.DE,value_eu,WAIT,85,EPS en aceleración · upside +12%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
