ticker,origin,verdict,confidence,reasons,blockers,trigger,source
CHD,momentum,AVOID,75,,score bajo (15),Revisa si el score mejora tras próximo earnings,rules
ETN,momentum,AVOID,75,,score bajo (11),Revisa si el score mejora tras próximo earnings,rules
ITW,momentum,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
OXY,value,ENTRY,80,margen 30% · FCF yield 6.6% · upside +14% analistas,,Entrada válida ahora,rules
BR,value,WAIT,60,score 85/100 · ROE 41% · margen 15%,timing dice ESPERAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 90/100 · ROE 77% · margen 34%,timing dice VIGILAR · RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 72/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,score 72/100 · ROE 35% · FCF yield 12.4%,timing dice VIGILAR · RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,score 62/100 · ROE 35% · upside +12% analistas,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 60/100 · ROE 16% · upside +15% analistas,timing dice VIGILAR · RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 51/100 · ROE 18% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,score 51/100 · ROE 16% · upside +12% analistas,timing dice VIGILAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,FCF yield 5.7% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 9.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
UNH,value,WAIT,60,FCF yield 6.3% · upside +19% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 23% · FCF yield 5.8% · upside +24% analistas,timing dice VIGILAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 61% · margen 51% · upside +14% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,margen 30% · upside +22% analistas · Piotroski 7/9,timing dice ESPERAR · RS débil (11%),Entra si el timing técnico cambia a CONFIRMED_UPTREND o si el RS percentile supera el 50%,ai
PEP,value,WAIT,60,ROE 52% · upside +10% analistas · EPS acelerando,timing dice VIGILAR · RS débil (4%),Entra si el timing técnico cambia a CONFIRMED_UPTREND o si el RS percentile supera el 50%,ai
7741.T,value,WAIT,60,ROE 26% · margen 27% · upside +16% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 20% · margen 27% · upside +12% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,ROE 17% · margen 16% · EPS acelerando,timing dice VIGILAR · upside 4.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34% · margen 16% · FCF yield 6.9%,timing dice VIGILAR · upside 9.3% < 10%,Entra si el timing técnico cambia a CONFIRMED_UPTREND o si el upside aumenta a 10% o más,ai
ROP,value,WAIT,60,margen 30% · FCF yield 5.8% · upside +11% analistas,timing dice VIGILAR · RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 41% · upside +17% analistas · EPS acelerando,timing dice ESPERAR · RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.2% · sobre MA50/150/200,upside 1.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,margen 16% · upside +12% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 22% · margen 22% · FCF yield 5.3%,timing dice ESPERAR · RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,ROE 22% · margen 27% · EPS acelerando,timing dice VIGILAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +30% analistas · Piotroski 8/9,timing dice ESPERAR · RS débil (10%),Entra si el timing técnico cambia a 'COMPRAR' o si el RS supera el 50% del percentil,ai
MKC,value,WAIT,60,ROE 25% · margen 22% · upside +11% analistas,timing dice ESPERAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 45% · margen 22% · upside +13% analistas,timing dice VIGILAR · valoración triangulada -38%,Espera confirmación técnica (MA pass + RS subiendo),rules
AME,value,WAIT,60,margen 20% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
EQIX,value,WAIT,60,margen 16% · upside +14% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ATLKY,value,WAIT,60,ROE 26% · margen 16% · upside +18% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 5.9%,timing dice VIGILAR · upside 6.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,timing dice VIGILAR · valoración triangulada -55%,Espera confirmación técnica (MA pass + RS subiendo),rules
TEVA,value,WAIT,60,FCF yield 5.2% · upside +13% analistas · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -23%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 22% · FCF yield 6.6% · EPS acelerando,timing dice VIGILAR · upside 4.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SBGSY,value,WAIT,60,ROE 19% · sobre MA50/150/200 · Piotroski 6/9,timing dice VIGILAR · upside 9.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.3% · EPS acelerando,timing dice VIGILAR · upside 3.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 65/100 · ROE 20% · margen 27%,timing dice VIGILAR · upside 6.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 59/100 · ROE 76% · FCF yield 6.9%,timing dice VIGILAR · upside 9.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 58/100 · ROE 26% · margen 20%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 57/100 · ROE 15% · margen 21%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
