ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-5%),Espera a que el precio caiga por debajo del target medio,rules
ETN,momentum,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
BAC,value,ENTRY,80,score 54/100 · margen 30% · upside +12% analistas,,Entrada válida ahora,rules
INTU,value,WAIT,85,EPS en aceleración · upside +22%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
HEI,value,WAIT,85,EPS en aceleración,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VEEV,value,WAIT,85,EPS en aceleración,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MCO,value,WAIT,60,score 88/100 · ROE 77% · margen 34%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 83/100 · ROE 41% · margen 15%,timing dice VIGILAR · RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 74/100 · margen 50% · upside +13% analistas,valoración triangulada -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 70/100 · ROE 28% · margen 18%,timing dice VIGILAR · 26% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 68/100 · ROE 34% · margen 16%,timing dice ESPERAR · RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 68/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 66/100 · ROE 18% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 66/100 · ROE 34% · margen 40%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,score 59/100 · ROE 37% · margen 17%,timing dice VIGILAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 59/100 · ROE 42% · margen 29%,timing dice VIGILAR · valoración triangulada -38%,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,score 56/100 · upside +22% analistas · Piotroski 8/9,timing dice ESPERAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),ai
