ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ETN,momentum,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
QSR,value,ENTRY,80,score 60/100 · ROE 35% · upside +12% analistas,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 19% · upside +14% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TJX,value,WAIT,85,upside +18%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BR,value,WAIT,60,score 93/100 · ROE 41% · margen 15%,timing dice ESPERAR · RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 88/100 · ROE 77% · margen 34%,timing dice VIGILAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 69/100 · ROE 18% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 68/100 · ROE 34% · margen 16%,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 59/100 · ROE 34% · margen 40%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 59/100 · margen 30% · FCF yield 5.8%,timing dice VIGILAR · RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 59/100 · ROE 42% · margen 29%,timing dice VIGILAR · valoración triangulada -37%,Espera confirmación técnica (MA pass + RS subiendo),rules
MRSH,value,WAIT,60,score 57/100 · ROE 26% · FCF yield 5.4%,timing dice VIGILAR · valoración triangulada -5%,Espera confirmación técnica (MA pass + RS subiendo),rules
OXY,value,WAIT,60,score 57/100 · margen 30% · FCF yield 6.3%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 57/100 · margen 50% · upside +15% analistas,valoración triangulada -40%,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,score 55/100 · ROE 20% · upside +23% analistas,timing dice VIGILAR · RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 55/100 · ROE 61% · margen 51%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 53/100 · ROE 25% · margen 21%,timing dice ESPERAR · valoración triangulada -25%,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 52/100 · ROE 28% · margen 18%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
CPRT,value,WAIT,60,score 50/100 · ROE 18% · margen 34%,timing dice VIGILAR · valoración triangulada -49%,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,score 50/100 · ROE 22% · margen 22%,timing dice ESPERAR · RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,FCF yield 5.4% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 5.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 27% · FCF yield 11.0% · upside +24% analistas,timing dice ESPERAR · RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
UNH,value,WAIT,60,FCF yield 6.9% · upside +21% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 41% · upside +17% analistas · EPS acelerando,timing dice VIGILAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 35% · FCF yield 12.6% · upside +11% analistas,timing dice VIGILAR · RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +28% analistas · Piotroski 8/9,timing dice ESPERAR · RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),ai
CDNS,value,WAIT,60,ROE 23% · margen 24% · upside +28% analistas,timing dice ESPERAR · valoración triangulada -22%,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 5.9%,timing dice VIGILAR · upside 6.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 45% · margen 22% · upside +17% analistas,timing dice VIGILAR · valoración triangulada -36%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 22% · FCF yield 6.7% · EPS acelerando,timing dice VIGILAR · upside 8.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,ROE 74% · margen 25% · upside +26% analistas,timing dice VIGILAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +11% analistas,timing dice VIGILAR · valoración triangulada -43%,Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +11% analistas · EPS acelerando,timing dice VIGILAR · RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),ai
CBOE,value,WAIT,60,ROE 26% · margen 27% · Piotroski 8/9,timing dice VIGILAR · upside 9.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 241% · margen 46% · upside +16% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,margen 30% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 7.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
JNJ,value,WAIT,60,ROE 26% · margen 22% · EPS acelerando,timing dice VIGILAR · valoración triangulada -62%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +11% analistas,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
CHD,value,WAIT,60,ROE 17% · EPS acelerando · sobre MA50/150/200,valoración triangulada -24% · upside 6.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30% · EPS acelerando,timing dice VIGILAR · upside 8.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
EQIX,value,WAIT,60,margen 16% · upside +14% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MSI,value,WAIT,60,ROE 92% · margen 17% · upside +11% analistas,timing dice VIGILAR · valoración triangulada -51%,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +17% analistas,timing dice VIGILAR · valoración triangulada -59%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 7.1% · upside +10% analistas,timing dice VIGILAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),ai
ADP,value,WAIT,60,ROE 72% · margen 20% · Piotroski 6/9,timing dice VIGILAR · upside 6.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,timing dice VIGILAR · valoración triangulada -55%,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · Piotroski 6/9,timing dice VIGILAR · upside 9.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
ICE,value,WAIT,60,margen 38% · upside +19% analistas · Piotroski 8/9,timing dice VIGILAR · RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),ai
HESAY,value,WAIT,60,ROE 26% · margen 28% · upside +28% analistas,timing dice ESPERAR · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +14% analistas,timing dice VIGILAR · valoración triangulada -27%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,upside +13% analistas · EPS acelerando · Piotroski 8/9,timing dice ESPERAR · valoración triangulada -18%,Espera confirmación técnica (MA pass + RS subiendo),ai
TT,value,WAIT,60,ROE 37% · upside +14% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -46%,Espera confirmación técnica (MA pass + RS subiendo),rules
RSG,value,WAIT,60,ROE 18% · upside +13% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -53%,Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 30% · margen 18% · upside +12% analistas,timing dice VIGILAR · valoración triangulada -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.3% · Piotroski 7/9,timing dice VIGILAR · upside 3.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ALLY,value,WAIT,60,margen 18% · upside +23% analistas · EPS acelerando,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),ai
VEEV,value,WAIT,60,margen 28% · EPS acelerando · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -24%,Espera confirmación técnica (MA pass + RS subiendo),rules
ISRG,value,WAIT,60,ROE 17% · margen 28% · upside +22% analistas,timing dice ESPERAR · valoración triangulada -30%,Espera confirmación técnica (MA pass + RS subiendo),ai
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.5% · EPS acelerando,timing dice VIGILAR · upside 5.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,margen 16% · upside +14% analistas,timing dice ESPERAR,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.4% · upside +26% analistas · EPS acelerando,timing dice ESPERAR · RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
GWW,value,WAIT,60,ROE 46% · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -39%,Espera confirmación técnica (MA pass + RS subiendo),rules
