ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DEMANT.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
NYT,value,ENTRY,80,ROE 20% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.5% · upside +17% analistas,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
CME,value,ENTRY,80,ROE 16% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +17% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AUTO.L,value,WAIT,85,upside +34%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
EXPN.L,value,WAIT,85,upside +57%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TNE.AX,value,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SGE.L,value_eu,WAIT,85,upside +32%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
DPLM.L,value_eu,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ADP,value,WAIT,60,score 65/100 · ROE 71% · FCF yield 5.5%,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 64/100 · ROE 16% · upside +51% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 62/100 · ROE 15% · FCF yield 43.7%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 58/100 · upside +30% analistas · Piotroski 8/9,RS débil (1%),Entra si el score supera 65 y el RS percentile sube por encima del 5% tras los próximos earnings,ai
MSFT,value,WAIT,60,score 56/100 · ROE 34% · upside +33% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
