ticker,origin,verdict,confidence,reasons,blockers,trigger,source
WST,momentum,AVOID,90,,sobrevalorado vs analistas (-1%),Espera a que el precio caiga por debajo del target medio,rules
UNH,momentum,AVOID,90,,sobrevalorado vs analistas (-3%),Espera a que el precio caiga por debajo del target medio,rules
SIKA.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ETN,value,ENTRY,80,score 59/100 · ROE 21% · upside +14% analistas,,Entrada válida ahora,rules
KO,value,ENTRY,80,score 55/100 · ROE 43% · margen 28%,,Entrada válida ahora,rules
QSR,value,ENTRY,80,score 54/100 · ROE 28% · upside +14% analistas,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,score 53/100 · ROE 22% · FCF yield 6.5%,,Entrada válida ahora,rules
BAC,value,ENTRY,80,margen 29% · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 8d),rules
SBGSY,value,ENTRY,80,ROE 16% · upside +19% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · margen 16% · FCF yield 21.9%,,Entrada válida ahora,rules
AME,value,ENTRY,80,margen 20% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
WM,value,ENTRY,80,ROE 30% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
FHN,value,ENTRY,80,margen 30% · sobre MA50/150/200 · analistas subiendo target (+1.3% 7d),,Entra con tamaño reducido (earnings en 9d),rules
NUE,value,ENTRY,80,upside +18% analistas · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
ALLY,value,ENTRY,80,margen 18% · upside +18% analistas · EPS acelerando,,Entrada válida ahora,rules
ITW,value,ENTRY,80,ROE 97% · margen 19% · EPS acelerando,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
MSCI,value,ENTRY,80,margen 41% · upside +14% analistas · EPS acelerando,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,ROE 17% · margen 18% · sobre MA50/150/200,,Entrada válida ahora,rules
MA,value,WAIT,60,score 87/100 · ROE 232% · margen 46%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 78/100 · ROE 15% · FCF yield 43.9%,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,score 67/100 · ROE 41% · margen 18%,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 60/100 · ROE 25% · margen 26%,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
