ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
CDNS,momentum,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
KO,value,ENTRY,80,score 58/100 · ROE 43% · sobre MA50/150/200,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.5% · upside +16% analistas,,Entrada válida ahora,rules
MA,value,WAIT,60,score 86/100 · ROE 232% · upside +31% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 71/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 63/100 · ROE 15% · FCF yield 42.7%,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 63/100 · upside +33% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 61/100 · ROE 71% · FCF yield 5.5%,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 53/100 · ROE 34% · upside +36% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 51/100 · FCF yield 6.1% · upside +31% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,score 50/100 · ROE 35% · upside +48% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,upside +28% analistas · Piotroski 7/9,RS débil (4%),Entra si el RS percentile sube sobre el 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los earnings,ai
EXPN.L,value,WAIT,60,ROE 28% · margen 18% · upside +53% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
UNH,value,WAIT,60,FCF yield 5.1% · Piotroski 6/9 · analistas subiendo target (+1.8% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 46% · upside +21% analistas · Piotroski 8/9,RS débil (3%),Entra si ROE se mantiene por encima del 40% y el RS percentile supera el 10% tras los próximos earnings,ai
NOW,value,WAIT,60,ROE 16% · upside +40% analistas,RS débil (8%),Entra si ROE supera el 18% y RS percentile sube sobre 20% tras earnings,ai
TNE.AX,value,WAIT,60,ROE 34% · margen 22%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,FCF yield 6.8% · upside +43% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,ROE 16% · upside +47% analistas · Piotroski 8/9,RS débil (5%),Entra si ROE supera el 18% y el RS percentile sube sobre el 10% tras earnings,ai
BAC,value,WAIT,60,upside +24% analistas,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.5% · upside +10% analistas,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.9% · upside +28% analistas,RS débil (2%),Entra si el RS percentile sube sobre el 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
INTU,value,WAIT,60,ROE 22% · FCF yield 6.2% · upside +66% analistas,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
ZTS,value,WAIT,60,ROE 68% · FCF yield 5.3% · upside +57% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 19.6% · upside +35% analistas,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.5% · upside +17% analistas · Piotroski 7/9,RS débil (3%),Entra si el RS percentile sube sobre el 10% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
NDAQ,value,WAIT,60,ROE 16% · upside +18% analistas · Piotroski 9/9,RS débil (12%),Entra si ROE supera el 18% y RS percentile sube por encima del 25% tras earnings,ai
CHTR,value,WAIT,60,ROE 28% · FCF yield 11.6% · upside +66% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,upside +18% analistas · sobre MA50/150/200,RS débil (25%),Entra si cierra sobre MA50 con volumen tras earnings y el RS percentile supera el 50%,ai
CTAS,value,WAIT,60,ROE 41% · upside +25% analistas · Piotroski 8/9,RS débil (4%),Entra si el RS percentile sube por encima del 20% con confirmación de tendencia alcista en el mercado,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +60% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 25% · upside +39% analistas · Piotroski 9/9,RS débil (2%),Entra si el ROE se mantiene por encima del 25% y el RS percentile supera el 5% después de los próximos earnings,ai
BRK-B,value,WAIT,60,FCF yield 5.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 38% · FCF yield 13.5% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,FCF yield 5.1% · upside +30% analistas · Piotroski 8/9,RS débil (2%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +43% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,upside +44% analistas · Piotroski 6/9,RS débil (3%),Entra si el RS percentile sube sobre el 20% después de los earnings,ai
BR,value,WAIT,60,ROE 42% · FCF yield 7.0% · upside +40% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
PAYX,value,WAIT,60,,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 20% · upside +48% analistas · Piotroski 6/9,RS débil (5%),Entra si ROE supera el 25% y RS percentile sube por encima del 20% tras earnings,ai
LSEG.L,value,WAIT,60,upside +35% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 28% · upside +15% analistas · sobre MA50/150/200,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value,WAIT,60,ROE 18% · upside +48% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,upside +35% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 6.2%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +41% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 55/100 · ROE 26% · upside +27% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 54/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +25% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 19% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +28% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +21% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +20% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +15% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +28% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +24% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,ROE 112% · margen 21% · FCF yield 7.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +18% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.5% · upside +26% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +28% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +23% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +17% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · upside +11% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +18% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
