ticker,origin,verdict,confidence,reasons,blockers,trigger,source
TT,value,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
ROP,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KVUE,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
CDNS,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
FDS,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
MSI,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
AXP,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
JNJ,value,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
KD,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
SBGSY,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
ITRK.L,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
FAST,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
CME,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
POOL,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
CP,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
LIN,value,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
SAF.PA,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
EL.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
CNI,value,ENTRY,80,ROE 22% · margen 27% · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 8d),rules
MSCI,value,ENTRY,80,margen 41% · upside +13% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 5d),rules
ETN,value,ENTRY,80,score 54/100 · ROE 21% · upside +10% analistas,,Entrada válida ahora,rules
FHN,value,ENTRY,80,margen 30% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
WM,value,ENTRY,80,ROE 30% · upside +10% analistas · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 12d),rules
HEI,value,ENTRY,80,ROE 17% · margen 16% · EPS acelerando,,Entrada válida ahora,rules
BAC,value,ENTRY,80,margen 30% · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,ROE 17% · margen 18% · upside +11% analistas,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · margen 18% · FCF yield 9.6%,,Entra con tamaño reducido (earnings en 5d),rules
KO,value,ENTRY,80,ROE 43% · margen 28% · EPS acelerando,,Entra con tamaño reducido (earnings en 12d),rules
WST,value,ENTRY,80,ROE 19% · margen 17% · EPS acelerando,,Entra con tamaño reducido (earnings en 7d),rules
EQIX,value,ENTRY,80,upside +17% analistas · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 13d),rules
NUE,value,ENTRY,80,upside +13% analistas · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 11d),rules
