ticker,origin,verdict,confidence,reasons,blockers,trigger,source
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
KO,value,ENTRY,80,score 61/100 · ROE 43% · sobre MA50/150/200,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · FCF yield 9.5% · sobre MA50/150/200,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.8% · upside +23% analistas,,Entrada válida ahora,rules
JNJ,value,ENTRY,80,ROE 26% · sobre MA50/150/200 · analistas subiendo target (+1.8% 7d),,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
FDS,value,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
V,value,WAIT,60,score 72/100 · ROE 60% · upside +19% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,score 59/100 · ROE 15% · upside +16% analistas,RS débil (28%),Entra si el ROE supera el 18% y el RS percentile sube por encima del 50% tras earnings,ai
AON,value,WAIT,60,score 56/100 · ROE 46% · upside +16% analistas,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 55/100 · ROE 71% · FCF yield 5.3%,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,score 54/100 · ROE 25% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,score 53/100 · ROE 15% · upside +13% analistas,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,score 53/100 · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +14% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,upside +10% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +19% analistas · Piotroski 8/9,RS débil (16%),Entra si el ROE se mantiene por encima del 60% y el RS percentile supera el 30% tras los próximos earnings,ai
PGR,value,WAIT,60,ROE 38% · FCF yield 11.9% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TJX,value,WAIT,60,ROE 61% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.0% · upside +12% analistas,RS débil (14%),Entra si el RS percentile sube sobre 30% y el FCF yield se mantiene por encima del 6% tras earnings,ai
ASAZY,value,WAIT,60,ROE 15% · FCF yield 44.7% · upside +26% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 18.8% · upside +29% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,upside +24% analistas · Piotroski 8/9,RS débil (11%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los earnings,ai
FHN,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
