ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ETN,momentum,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
ITW,momentum,AVOID,75,,score bajo (20),Revisa si el score mejora tras próximo earnings,rules
OXY,value,ENTRY,80,margen 30% · FCF yield 6.8% · upside +18% analistas,,Entrada válida ahora,rules
CSU.TO,value,WAIT,85,EPS en aceleración · upside +22%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MSFT,value,WAIT,60,score 85/100 · ROE 34% · margen 40%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 82/100 · ROE 41% · margen 15%,timing dice ESPERAR · RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 73/100 · ROE 77% · margen 34%,timing dice VIGILAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 57/100 · ROE 34% · margen 16%,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 67/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,score 65/100 · ROE 35% · FCF yield 5.1%,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 56/100 · ROE 61% · margen 51%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 52/100 · ROE 26% · margen 27%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 58/100 · margen 30% · upside +27% analistas,timing dice ESPERAR · RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,score 58/100 · ROE 16% · upside +13% analistas,timing dice ESPERAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 56/100 · ROE 16% · upside +13% analistas,timing dice VIGILAR · RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
MRSH,value,WAIT,60,ROE 26% · FCF yield 5.2% · Piotroski 6/9,timing dice VIGILAR · upside 7.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30% · upside +10% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,FCF yield 6.0% · upside +16% analistas · EPS acelerando,timing dice VIGILAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
