ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DEMANT.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
NYT,value,ENTRY,80,ROE 20% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
DVA,value,ENTRY,80,ROE 81% · FCF yield 8.1% · sobre MA50/150/200,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
OXY,value,ENTRY,80,FCF yield 5.4% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.3% · upside +14% analistas,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · sobre MA50/150/200 · Piotroski 9/9,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
TNE.AX,value,WAIT,85,,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ADP,value,WAIT,60,score 70/100 · ROE 71% · FCF yield 5.7%,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 67/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 64/100 · ROE 16% · upside +57% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 63/100 · ROE 15% · FCF yield 42.5%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 60/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 60/100 · upside +29% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 56/100 · ROE 34% · upside +37% analistas,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 53/100 · FCF yield 51.0% · upside +38% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 51/100 · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,ROE 42% · FCF yield 7.2% · upside +44% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,upside +45% analistas · Piotroski 7/9,RS débil (3%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los earnings,ai
ROP,value,WAIT,60,FCF yield 6.8% · upside +43% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
