ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-5%),Espera a que el precio caiga por debajo del target medio,rules
OXY,value,ENTRY,80,score 64/100 · margen 30% · FCF yield 6.3%,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 19% · upside +14% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
EQIX,value,ENTRY,80,margen 16% · upside +17% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
INTU,value,WAIT,85,EPS en aceleración · upside +20%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VEEV,value,WAIT,85,EPS en aceleración,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
HEI,value,WAIT,85,EPS en aceleración · upside +10%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BR,value,WAIT,60,score 79/100 · ROE 41% · margen 15%,timing dice VIGILAR · RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 70/100 · ROE 34% · margen 16%,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 64/100 · margen 50% · sobre MA50/150/200,valoración triangulada -43% · upside 9.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 62/100 · ROE 77% · margen 34%,timing dice VIGILAR · upside 9.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 61/100 · ROE 18% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 60/100 · ROE 28% · margen 18%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 60/100 · ROE 42% · margen 29%,timing dice VIGILAR · valoración triangulada -38%,Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,score 60/100 · ROE 37% · margen 17%,timing dice VIGILAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 60/100 · margen 30% · FCF yield 5.5%,timing dice VIGILAR · upside 7.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,score 60/100 · margen 34% · upside +27% analistas,timing dice ESPERAR · RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 59/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 59/100 · ROE 34% · margen 40%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,score 56/100 · upside +20% analistas · Piotroski 8/9,timing dice ESPERAR · RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),ai
BAC,value,WAIT,60,score 54/100 · margen 30% · upside +10% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,score 53/100 · FCF yield 5.5% · EPS acelerando,timing dice VIGILAR · upside 7.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,score 52/100 · margen 41% · upside +14% analistas,timing dice ESPERAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
