ticker,origin,verdict,confidence,reasons,blockers,trigger,source
KNEBV.HE,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
IMCD.AS,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
MSCI,value,ENTRY,80,upside +16% analistas · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
TJX,value,ENTRY,80,ROE 59% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 22.8% · upside +25% analistas,,Entrada válida ahora,rules
JKHY,value,WAIT,85,upside +29%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
IT,value,WAIT,85,upside +18%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MSI,value,WAIT,85,upside +16%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
NOVO-B.CO,value_eu,WAIT,85,upside +10%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RACE.MI,value_eu,WAIT,85,upside +27%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
GEBN.SW,value_eu,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LR.PA,value_eu,WAIT,85,,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CPR.MI,value_eu,WAIT,85,upside +12%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AUTO.L,value,WAIT,60,score 74/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 69/100 · ROE 16% · upside +51% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 67/100 · upside +12% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,score 66/100 · ROE 112% · margen 21%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 61/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 60/100 · ROE 27% · FCF yield 24.6%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 60/100 · upside +29% analistas · Piotroski 8/9,RS débil (2%),Entra si el score supera 65 y el RS percentile aumenta sobre el 5% tras los próximos earnings,ai
G24.DE,value,WAIT,60,score 59/100 · ROE 18% · upside +46% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 57/100 · ROE 42% · FCF yield 6.6%,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,score 54/100 · upside +22% analistas · Piotroski 8/9,RS débil (9%),Entra si el RS percentile sube sobre el 20% y el precio cierra sobre $120 después de los earnings,ai
ROP,value,WAIT,60,score 51/100 · FCF yield 5.9% · upside +27% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,upside +38% analistas · Piotroski 6/9,RS débil (8%),Entra si el RS percentile sube por encima del 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
AON,value,WAIT,60,ROE 46% · FCF yield 5.0% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +44% analistas,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +43% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,upside +28% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +33% analistas · Piotroski 8/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días,ai
INTU,value,WAIT,60,ROE 24% · upside +49% analistas · Piotroski 9/9,RS débil (5%),Entra si ROE supera el 25% y RS percentile sube sobre el 10% tras earnings,ai
OTIS,value,WAIT,60,FCF yield 5.7% · upside +22% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,ROE 23% · upside +25% analistas · Piotroski 7/9,RS débil (0%),Entra si ROE supera el 25% y el RS percentile sube por encima del 50% tras earnings,ai
MA,value,WAIT,60,ROE 232% · upside +31% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,upside +43% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +17% analistas · Piotroski 8/9,RS débil (15%),Entra si el ROE se mantiene por encima del 60% y el RS percentile sube por encima del 30% tras earnings,ai
NDAQ,value,WAIT,60,ROE 16% · upside +17% analistas · Piotroski 9/9,RS débil (29%),Entra si ROE supera el 18% y el RS percentile sube por encima del 40% tras earnings,ai
CDNS,value,WAIT,60,ROE 21% · upside +11% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,upside +54% analistas · Piotroski 7/9,RS débil (8%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
