ticker,origin,verdict,confidence,reasons,blockers,trigger,source
MSCI,value,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
CNI,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
TNE.AX,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
JNJ,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
LIN,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
OXY,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
ITRK.L,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
PG,value,WAIT,85,EPS en aceleración · upside +11%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AON,value,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
KO,value,WAIT,85,EPS en aceleración,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ICE,value,WAIT,85,EPS en aceleración · upside +25%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SPGI,value,WAIT,85,EPS en aceleración · upside +22%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CDNS,value,WAIT,85,upside +21%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BRO,value,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VLTO,value,WAIT,85,upside +18%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
V,value,WAIT,85,upside +13%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
FICO,value,WAIT,85,EPS en aceleración · upside +24%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,85,upside +19%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VRSK,value,WAIT,85,EPS en aceleración · upside +12%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ORLY,value,WAIT,85,EPS en aceleración · upside +25%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RACE,value,WAIT,85,EPS en aceleración · upside +24%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ECL,value,WAIT,85,upside +19%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
HESAY,value,WAIT,85,upside +30%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ERIE,value,WAIT,85,EPS en aceleración,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AJG,value,WAIT,85,EPS en aceleración · upside +14%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
7741.T,value,WAIT,85,upside +23%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LR.PA,value_eu,WAIT,85,upside +21%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RACE.MI,value_eu,WAIT,85,EPS en aceleración · upside +16%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
HEXA-B.ST,value_eu,WAIT,85,EPS en aceleración,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MC.PA,value_eu,WAIT,85,upside +24%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LSEG.L,value_eu,WAIT,85,upside +37%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RMS.PA,value_eu,WAIT,85,upside +18%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
OR.PA,value_eu,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SU.PA,value_eu,WAIT,85,upside +16%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AI.PA,value_eu,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CPR.MI,value_eu,WAIT,85,upside +21%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SIKA.SW,value_eu,WAIT,85,upside +18%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
IMCD.AS,value_eu,WAIT,85,upside +28%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MCO,value,WAIT,60,score 79/100 · ROE 77% · margen 34%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 66/100 · margen 50% · upside +14% analistas,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 70/100 · ROE 16% · FCF yield 46.5%,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 58/100 · ROE 16% · margen 35%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATLKY,value,WAIT,60,score 72/100 · ROE 26% · margen 16%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 54/100 · ROE 25% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,score 63/100 · ROE 20% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,score 58/100 · margen 30% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,score 52/100 · ROE 19% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 52/100 · margen 30% · FCF yield 6.2%,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,ROE 16% · margen 63% · upside +11% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.0% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,ROE 95% · FCF yield 11.3% · upside +14% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,ROE 25% · margen 26% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,ROE 17% · margen 16% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +16% analistas · Piotroski 8/9,RS débil (28%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
FDS,value,WAIT,60,ROE 27% · margen 23% · FCF yield 6.9%,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROL,value,WAIT,60,ROE 37% · upside +18% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.3%,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +14% analistas · EPS acelerando,RS débil (5%),Entra si el RS supera el 50% o se produce un aumento significativo en el volumen,ai
AXP,value,WAIT,60,ROE 34% · margen 16% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 37% · FCF yield 13.5% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,margen 32% · upside +23% analistas · Piotroski 6/9,RS débil (4%),Entra si el score supera los 50 puntos y el RS percentile se sitúa en el 80% o superior,ai
ETN,value,WAIT,60,ROE 21% · upside +13% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.6% · upside +24% analistas · Piotroski 7/9,RS débil (3%),Entra si el score aumenta a 40 o más,ai
UNH,value,WAIT,60,FCF yield 6.0% · upside +13% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 28% · upside +17% analistas · EPS acelerando,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30%,,Espera confirmación técnica (MA pass + RS subiendo),rules
COST,value,WAIT,60,ROE 29% · upside +15% analistas · EPS acelerando,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · margen 16% · Piotroski 8/9,RS débil (22%),Entra si el precio cierra sobre el MA50 con un aumento en volumen y un fuerte aumento en el score,ai
ABT,value,WAIT,60,upside +16% analistas · Piotroski 6/9,RS débil (26%),Entra si el score supera los 40 puntos y el RS percentile se sitúa en el 70% o superior,ai
DPZ,value,WAIT,60,upside +16% analistas · EPS acelerando · Piotroski 8/9,RS débil (14%),Entra si el RS supera el 50% o el score aumenta a 40 o más,ai
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.7%,RS débil (26%),Entra si el precio supera el MA50 y el RS pasa al 75% o superior,ai
DB1.DE,value_eu,WAIT,60,score 68/100 · ROE 20% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
