ticker,origin,verdict,confidence,reasons,blockers,trigger,source
CDNS,momentum,AVOID,90,,sobrevalorado vs analistas (-1%),Espera a que el precio caiga por debajo del target medio,rules
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
TEVA,value,ENTRY,80,score 55/100 · ROE 22% · FCF yield 6.6%,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 22.7% · upside +24% analistas,,Entrada válida ahora,rules
CBOE,value,ENTRY,80,ROE 25% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
V,value,WAIT,60,score 72/100 · ROE 60% · upside +24% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 60/100 · ROE 71% · FCF yield 5.1%,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 56/100 · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,score 51/100 · ROE 41% · upside +18% analistas,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 51/100 · ROE 16% · upside +22% analistas,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 50/100 · ROE 46% · upside +13% analistas,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,ROE 15% · FCF yield 44.5% · upside +25% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.5%,,Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,ROE 25% · margen 27% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.3% · upside +16% analistas,RS débil (10%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días tras los próximos earnings,ai
SPGI,value,WAIT,60,upside +24% analistas · Piotroski 7/9,RS débil (13%),Entra si el RS percentile sube sobre 30% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los próximos earnings,ai
NYT,value,WAIT,60,ROE 20% · upside +16% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,upside +16% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 31% · Piotroski 6/9,RS débil (23%),Entra si ROE supera el 35% y RS percentile sube sobre 50% tras earnings,ai
AJG,value,WAIT,60,upside +17% analistas · Piotroski 6/9,RS débil (17%),Entra si el RS percentile sube sobre 30% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
AXP,value,WAIT,60,ROE 34% · upside +14% analistas,RS débil (21%),Entra si ROE supera el 35% y RS percentile sube sobre 30% tras earnings,ai
PEP,value,WAIT,60,ROE 44% · upside +18% analistas,RS débil (22%),Entra si ROE se mantiene sobre 40% y RS percentile sube sobre 30% tras earnings,ai
LIN,value,WAIT,60,ROE 18% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 38% · FCF yield 13.0% · upside +13% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +14% analistas · Piotroski 8/9,RS débil (24%),Entra si el ROE se mantiene sobre 30% y el RS percentile supera el 40% tras los próximos earnings,ai
CVX,value,WAIT,60,upside +13% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (28%),Entra si ROE supera el 35% y RS percentile sube sobre 40% tras earnings,ai
KR,value,WAIT,60,FCF yield 8.6% · upside +18% analistas · Piotroski 7/9,RS débil (15%),Entra si el RS percentile sube sobre 30% después de los earnings,ai
ABT,value,WAIT,60,upside +30% analistas · Piotroski 6/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
COST,value,WAIT,60,ROE 29% · upside +11% analistas · sobre MA50/150/200,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
ORLY,value,WAIT,60,upside +22% analistas · Piotroski 7/9,RS débil (19%),Entra si el RS percentile sube sobre 30% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
GVDNY,value,WAIT,60,ROE 23% · upside +11% analistas · Piotroski 7/9,RS débil (21%),Entra si ROE supera el 25% y RS percentile sube sobre 30% después de los próximos earnings,ai
CME,value,WAIT,60,ROE 16% · upside +17% analistas · Piotroski 6/9,RS débil (20%),Entra si ROE supera el 18% y RS percentile sube sobre 40% tras earnings,ai
WMT,value,WAIT,60,ROE 24% · upside +16% analistas · Piotroski 7/9,RS débil (29%),Entra si ROE supera el 25% y el RS percentile sube por encima del 50% tras earnings,ai
FICO,value,WAIT,60,upside +22% analistas · Piotroski 7/9,RS débil (19%),Entra si el RS percentile sube sobre 30 y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
EXPN.L,value_eu,WAIT,60,score 67/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 64/100 · ROE 19% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 60/100 · ROE 18% · upside +39% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 58/100 · ROE 71% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +43% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 55/100 · ROE 26% · upside +30% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 52/100 · ROE 17% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +26% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +20% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +22% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +14% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +35% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +15% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +20% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,upside +18% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +16% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · upside +10% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.5% · upside +23% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +26% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +26% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +20% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · upside +11% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSV.CO,value_eu,WAIT,60,FCF yield 5.9% · upside +33% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 47% · upside +24% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +13% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
