ticker,origin,verdict,confidence,reasons,blockers,trigger,source
UNH,momentum,AVOID,90,,sobrevalorado vs analistas (-2%),Espera a que el precio caiga por debajo del target medio,rules
RACE,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KD,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
AXP,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
KR,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
CDNS,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
TT,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
NUE,value,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
DHR,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
TJX,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
NVR,value,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
EL.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
TEVA,value,ENTRY,80,score 82/100 · ROE 22% · FCF yield 6.5%,,Entrada válida ahora,rules
KO,value,ENTRY,80,score 51/100 · ROE 43% · margen 28%,,Entrada válida ahora,rules
MSCI,value,ENTRY,80,margen 41% · upside +14% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 13d),rules
WM,value,ENTRY,80,score 53/100 · ROE 30% · sobre MA50/150/200,,Entrada válida ahora,rules
ETN,value,ENTRY,80,ROE 21% · upside +15% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
BAC,value,ENTRY,80,margen 29% · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 6d),rules
AME,value,ENTRY,80,margen 20% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · margen 17% · EPS acelerando,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,ROE 17% · margen 18% · upside +12% analistas,,Entrada válida ahora,rules
FHN,value,ENTRY,80,margen 30% · sobre MA50/150/200 · analistas subiendo target (+2.9% 7d),,Entra con tamaño reducido (earnings en 7d),rules
ALLY,value,ENTRY,80,margen 18% · upside +19% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 13d),rules
ITW,value,ENTRY,80,ROE 97% · margen 19% · EPS acelerando,,Entrada válida ahora,rules
ECL,value,ENTRY,80,ROE 22% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
MA,value,WAIT,60,score 96/100 · ROE 232% · margen 46%,RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 77/100 · ROE 60% · margen 52%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 76/100 · ROE 15% · FCF yield 44.4%,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,score 59/100 · ROE 16% · margen 63%,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,score 53/100 · ROE 30% · FCF yield 17.0%,,Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,score 63/100 · margen 15% · upside +14% analistas,RS débil (29%),Entra si el score supera los 70 o el RS percentile mejora a 40 o más,ai
NDAQ,value,WAIT,60,score 53/100 · ROE 16% · margen 35%,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
