ticker,origin,verdict,confidence,reasons,blockers,trigger,source
STMN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
EL.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
HLMA.L,value_eu,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
V,value,WAIT,60,score 62/100 · ROE 60% · upside +24% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 56/100 · ROE 16% · upside +23% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 52/100 · ROE 71% · FCF yield 5.1%,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 50/100 · ROE 46% · upside +14% analistas,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
TEVA,value,WAIT,60,ROE 22% · FCF yield 6.7% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,ROE 15% · FCF yield 44.5% · upside +25% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.5% · upside +19% analistas,RS débil (6%),Entra si el RS percentile sube sobre 20% y el FCF yield se mantiene por encima de 7% tras los próximos earnings,ai
NYT,value,WAIT,60,ROE 20% · upside +16% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.6%,,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · upside +18% analistas · Piotroski 8/9,RS débil (16%),Entra si ROE se mantiene por encima del 40% y el RS percentile supera el 30% después de los próximos earnings,ai
