ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ERF.PA,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
INDT.ST,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
TJX,value,ENTRY,80,score 53/100 · ROE 59% · sobre MA50/150/200,,Entrada válida ahora,rules
MSCI,value,ENTRY,80,upside +16% analistas · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,ROE 18% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 24% · FCF yield 27.3% · upside +15% analistas,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · upside +16% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
JNJ,value,ENTRY,80,ROE 26% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
MA,value,WAIT,85,upside +29%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
G24.DE,value,WAIT,85,upside +51%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BR,value,WAIT,85,upside +56%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ICE,value,WAIT,85,upside +26%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SYK,value,WAIT,85,upside +28%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TW,value,WAIT,85,upside +21%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AON,value,WAIT,85,upside +20%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CNI,value,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TYL,value,WAIT,85,upside +29%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ADP,value,WAIT,85,upside +29%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MSFT,value,WAIT,85,upside +36%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
KO,value,WAIT,85,upside +10%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VRSK,value,WAIT,85,upside +25%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CP,value,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
V,value,WAIT,85,upside +27%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
7741.T,value,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
WM,value,WAIT,85,upside +12%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CDNS,value,WAIT,85,upside +10%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ECL,value,WAIT,85,upside +19%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
DBOEY,value,WAIT,85,upside +12%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ORLY,value,WAIT,85,upside +14%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TT,value,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AME,value,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
