ticker,origin,verdict,confidence,reasons,blockers,trigger,source
CTAS,momentum,AVOID,90,,sobrevalorado vs analistas (-0%),Espera a que el precio caiga por debajo del target medio,rules
KR,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
KVUE,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
ECL,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
TNE.AX,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
NYT,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
SAF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
EL.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
HEIA.AS,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
NDAQ,value,ENTRY,80,score 63/100 · ROE 16% · margen 35%,,Entrada válida ahora,rules
CDNS,value,ENTRY,80,score 55/100 · ROE 23% · margen 24%,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,score 67/100 · ROE 22% · FCF yield 6.5%,,Entrada válida ahora,rules
BAC,value,ENTRY,80,score 59/100 · margen 30% · upside +12% analistas,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,score 66/100 · ROE 26% · margen 16%,,Entrada válida ahora,rules
UNH,value,ENTRY,80,score 64/100 · FCF yield 6.0% · upside +13% analistas,,Entrada válida ahora,rules
DBOEY,value,ENTRY,80,score 63/100 · ROE 20% · margen 27%,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · margen 17% · upside +20% analistas,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · upside +13% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 7d),rules
CNI,value,ENTRY,80,ROE 22% · margen 27% · EPS acelerando,,Entrada válida ahora,rules
WM,value,ENTRY,80,ROE 30% · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
HEI,value,ENTRY,80,ROE 17% · margen 16% · EPS acelerando,,Entrada válida ahora,rules
FCNCA,value,ENTRY,80,margen 25% · sobre MA50/150/200 · analistas subiendo target (+2.9% 7d),,Entrada válida ahora,rules
ICE,value,WAIT,85,EPS en aceleración · upside +18%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,85,upside +14%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TW,value,WAIT,85,upside +19%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TT,value,WAIT,85,EPS en aceleración · upside +17%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RACE,value,WAIT,85,EPS en aceleración · upside +16%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ETN,value,WAIT,85,upside +26%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CBOE,value,WAIT,85,EPS en aceleración,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AMS.MC,value_eu,WAIT,85,EPS en aceleración · upside +25%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RMV.L,value_eu,WAIT,85,upside +14%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LSEG.L,value_eu,WAIT,85,upside +31%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ITRK.L,value_eu,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SU.PA,value_eu,WAIT,85,upside +22%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
EXPN.L,value,WAIT,60,score 86/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 74/100 · margen 50% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 78/100 · ROE 77% · margen 34%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 59/100 · ROE 25% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 59/100 · ROE 42% · margen 15%,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 69/100 · FCF yield 5.1% · upside +23% analistas,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 67/100 · ROE 16% · FCF yield 45.8%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34% · margen 16% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 5.2%,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 30% · FCF yield 5.6% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 60% · margen 52% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
COF,value,WAIT,60,score 58/100 · margen 22% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 37% · FCF yield 10.1% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 46% · margen 22% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
STZ,value,WAIT,60,ROE 24% · margen 20% · FCF yield 9.8%,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.1%,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,margen 23% · upside +28% analistas · EPS acelerando,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,margen 30% · upside +24% analistas · Piotroski 7/9,RS débil (19%),Entra si el precio supera el MA50 y el RS pasa a un nivel superior al 50%,ai
CSU.TO,value,WAIT,60,ROE 20% · upside +27% analistas · EPS acelerando,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 28% · upside +17% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 31% · margen 19% · upside +12% analistas,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
SHW,value,WAIT,60,ROE 65% · upside +10% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,ROE 16% · margen 63% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,score 53/100 · ROE 24% · upside +21% analistas,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,margen 34% · upside +12% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,margen 15% · analistas subiendo target (+6.2% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.6%,,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · margen 16% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROL,value,WAIT,60,ROE 37% · upside +18% analistas · EPS acelerando,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,ROE 73% · margen 25% · upside +24% analistas,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 5.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,margen 16% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,FCF yield 27.9% · upside +24% analistas · Piotroski 7/9,RS débil (20%),Entra si el RS supera el 50% o el score aumenta a 40 o más,ai
MCD,value,WAIT,60,margen 32% · upside +19% analistas · Piotroski 6/9,RS débil (15%),Entra si el RS supera el 25% y el score aumenta a 45 o más,ai
AI.PA,value,WAIT,60,upside +13% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · upside +14% analistas · sobre MA50/150/200,RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
