ticker,origin,verdict,confidence,reasons,blockers,trigger,source
CDNS,momentum,AVOID,90,,sobrevalorado vs analistas (-7%),Espera a que el precio caiga por debajo del target medio,rules
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
DVA,value,ENTRY,80,ROE 81% · FCF yield 8.1% · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 22.6% · upside +23% analistas,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.5% · upside +20% analistas,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AUTO.L,value,WAIT,60,score 73/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 65/100 · ROE 71% · FCF yield 5.1%,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 59/100 · ROE 15% · FCF yield 44.5%,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 53/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 52/100 · FCF yield 6.3% · upside +35% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 52/100 · FCF yield 6.5% · upside +37% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,score 51/100 · ROE 41% · upside +18% analistas,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 232% · upside +34% analistas · Piotroski 9/9,RS débil (3%),Entra si el RS percentile supera el 20% y el precio cierra sobre la MA20 después de los earnings,ai
CPRT,value,WAIT,60,ROE 18% · upside +35% analistas · Piotroski 6/9,RS débil (1%),Entra si el ROE supera el 20% y el RS percentile sube por encima del 5% con un cierre sobre la media móvil de 50 días,ai
NDAQ,value,WAIT,60,ROE 16% · upside +20% analistas · Piotroski 9/9,RS débil (4%),Entra si ROE supera el 18% y RS percentile sube sobre el 10% tras earnings,ai
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.7% · upside +16% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,ROE 35% · upside +45% analistas · Piotroski 6/9,RS débil (3%),Entra si el ROE supera el 40% y el RS percentile sube por encima del 20% tras earnings,ai
AON,value,WAIT,60,ROE 46% · upside +20% analistas · Piotroski 8/9,RS débil (4%),Entra si ROE se mantiene por encima del 40% y el RS percentile supera el 10% tras los próximos earnings,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +52% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 5.9%,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 31% · upside +16% analistas · Piotroski 6/9,RS débil (1%),Entra si ROE supera el 35% y el RS percentile sube por encima del 20% después de los próximos earnings,ai
MSFT,value,WAIT,60,ROE 34% · upside +31% analistas · Piotroski 6/9,RS débil (7%),Entra si el ROE se mantiene por encima del 30% y el RS percentile supera el 20% después de los próximos earnings,ai
INTU,value,WAIT,60,ROE 22% · FCF yield 6.3% · upside +63% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,ROE 17% · upside +16% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,upside +27% analistas · Piotroski 7/9,RS débil (5%),Entra si el RS percentile sube por encima del 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los earnings,ai
NOW,value,WAIT,60,ROE 16% · upside +19% analistas,RS débil (17%),Entra si ROE supera el 18% y RS percentile sube sobre el 25% tras earnings,ai
TW,value,WAIT,60,upside +35% analistas · Piotroski 8/9,RS débil (4%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
CSU.TO,value,WAIT,60,ROE 20% · upside +36% analistas · Piotroski 7/9,RS débil (11%),Entra si el ROE supera el 22% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
BR,value,WAIT,60,ROE 42% · FCF yield 6.7% · upside +34% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,ROE 24% · upside +17% analistas · Piotroski 7/9,RS débil (15%),Entra si ROE supera el 25% y el RS percentile sube sobre el 30% tras earnings,ai
GVDNY,value,WAIT,60,ROE 23% · upside +23% analistas · Piotroski 7/9,RS débil (5%),Entra si ROE supera el 25% y RS percentile sube sobre el 10% tras earnings,ai
ICE,value,WAIT,60,upside +40% analistas · Piotroski 8/9,RS débil (3%),Entra si el RS percentile supera el 20% después de los próximos earnings,ai
DSGX,value,WAIT,60,upside +29% analistas · Piotroski 6/9,RS débil (16%),Entra si el RS percentile sube por encima del 30% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
WCN,value,WAIT,60,upside +33% analistas · Piotroski 6/9,RS débil (6%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
VEEV,value,WAIT,60,upside +47% analistas · Piotroski 7/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días,ai
SAP,value,WAIT,60,ROE 16% · upside +37% analistas · Piotroski 8/9,RS débil (10%),Entra si ROE supera el 18% y RS percentile sube sobre el 20% tras earnings,ai
KR,value,WAIT,60,FCF yield 8.9% · upside +21% analistas · Piotroski 7/9,RS débil (3%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
