ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FTNT,momentum,AVOID,90,,sobrevalorado vs analistas (-8%),Espera a que el precio caiga por debajo del target medio,rules
ETN,momentum,AVOID,75,,score bajo (12),Revisa si el score mejora tras próximo earnings,rules
DHR,momentum,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
ABBN.SW,value_eu,WAIT,62,ROE 33% · Piotroski 7/9 · 77% de sus 39 episodios iguales acabaron arriba,valoración triangulada -42% · upside 4.6% < 10%,Entra si el precio rompe y cierra por encima del soporte real de 78.55 con cierre sostenido durante al menos 3 sesiones y volumen superior al promedio de 20 días,ai
PAYX,value,WAIT,60,score 56/100 · ROE 47% · margen 27%,timing dice ESPERAR · DCF y P/E se separan 23 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
META,value,WAIT,60,ROE 30% · margen 30% · analistas subiendo target (+4.2% 7d),timing dice VIGILAR · upside 1.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 72% · margen 20% · Piotroski 6/9,timing dice VIGILAR · upside 9.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +11% analistas,tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
GOOG,value,WAIT,60,ROE 49% · margen 55% · upside +25% analistas,timing dice VIGILAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
ODFL,value,WAIT,60,ROE 25% · margen 19% · upside +31% analistas,timing dice ESPERAR · valoración triangulada -6%,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 52/100 · ROE 42% · margen 29%,timing dice VIGILAR · upside 7.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
