ticker,origin,verdict,confidence,reasons,blockers,trigger,source
DSV.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SAF.PA,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
EL.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
CB,value,ENTRY,80,score 56/100 · ROE 15% · FCF yield 9.9%,,Entrada válida ahora,rules
7741.T,value,ENTRY,80,score 51/100 · ROE 25% · margen 27%,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · upside +14% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
KR,value,WAIT,85,upside +18%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BRO,value,WAIT,60,score 63/100 · FCF yield 7.6% · upside +21% analistas,RS débil (7%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días con volumen aumentado después de los earnings,ai
NDAQ,value,WAIT,60,score 59/100 · ROE 16% · upside +17% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 56/100 · ROE 46% · upside +17% analistas,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 56/100 · ROE 60% · upside +23% analistas,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 53/100 · ROE 25% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,ROE 15% · FCF yield 43.4% · upside +22% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TEVA,value,WAIT,60,ROE 22% · FCF yield 6.7% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +18% analistas · Piotroski 8/9,RS débil (11%),Entra si ROE se mantiene sobre 60% y RS aumenta sobre 20% tras earnings,ai
BAC,value,WAIT,60,upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIN,value,WAIT,60,ROE 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,upside +26% analistas · Piotroski 7/9,RS débil (7%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
COST,value,WAIT,60,ROE 29% · upside +10% analistas · Piotroski 7/9,RS débil (19%),Entra si ROE supera el 30% y RS percentile sube sobre 30 con confirmación de EPS acelerando,ai
CHD,value,WAIT,60,ROE 17% · Piotroski 7/9,RS débil (30%),Entra si ROE supera el 18% y RS percentile sube sobre 40% tras earnings,ai
CME,value,WAIT,60,ROE 16% · upside +15% analistas · Piotroski 6/9,RS débil (25%),Entra si ROE supera el 18% y el RS percentile sube sobre 40% después de los próximos earnings,ai
SXYAY,value,WAIT,60,ROE 15% · Piotroski 7/9,RS débil (13%),Entra si ROE supera el 18% y RS percentile sube sobre el 25%,ai
DBOEY,value,WAIT,60,ROE 19% · upside +24% analistas,RS débil (25%),Entra si ROE supera el 20% y RS percentile sube sobre 30% tras earnings,ai
MSCI,value,WAIT,60,upside +13% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AJG,value,WAIT,60,upside +22% analistas · Piotroski 6/9,RS débil (13%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
GVDNY,value,WAIT,60,ROE 23% · Piotroski 7/9,RS débil (22%),Entra si ROE supera el 25% y RS percentile sube sobre 30% tras earnings,ai
RACE,value,WAIT,60,ROE 42% · upside +20% analistas · Piotroski 9/9,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +15% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,ROE 73% · upside +24% analistas · Piotroski 8/9,RS débil (10%),Entra si el ROE se mantiene por encima del 70% y el RS percentile supera el 20% después de los próximos earnings,ai
SBGSY,value,WAIT,60,ROE 16% · upside +20% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.5%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 38% · FCF yield 13.1% · upside +13% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 71% · FCF yield 5.3% · upside +11% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,ROE 43% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,ROE 17% · upside +15% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +23% analistas,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
JNJ,value,WAIT,60,ROE 26%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,upside +28% analistas · Piotroski 8/9,RS débil (9%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
BRK-B,value,WAIT,60,FCF yield 5.7%,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · upside +22% analistas · Piotroski 8/9,RS débil (12%),Entra si el ROE se mantiene por encima del 40% y el RS percentile supera el 20% tras los próximos earnings,ai
WST,value,WAIT,60,ROE 19% · Piotroski 7/9 · analistas subiendo target (+1.8% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (24%),Entra si ROE supera el 35% y RS percentile sube sobre 30% tras earnings,ai
CVX,value,WAIT,60,upside +20% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 68/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 63/100 · ROE 19% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 62/100 · ROE 18% · upside +34% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 59/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 57/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 57/100 · ROE 16% · upside +48% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 57/100 · ROE 26% · upside +28% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 57/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 52/100 · ROE 76% · FCF yield 8.6%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 51/100 · FCF yield 5.4% · upside +30% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 50/100 · ROE 17% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,score 50/100 · ROE 18% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +17% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +16% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +34% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +15% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +13% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.5% · upside +21% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +28% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +27% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 47% · upside +24% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,upside +33% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +13% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
