ticker,origin,verdict,confidence,reasons,blockers,trigger,source
UNH,momentum,AVOID,90,,sobrevalorado vs analistas (-3%),Espera a que el precio caiga por debajo del target medio,rules
AXP,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
RACE,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
ROP,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KVUE,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KD,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KR,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
FCNCA,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
DHR,value,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
RSG,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
ITRK.L,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
ALLY,value,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
SBGSY,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
FAST,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
EQIX,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
TJX,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
POOL,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SAF.PA,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
TEVA,value,ENTRY,80,score 80/100 · ROE 22% · FCF yield 6.8%,,Entrada válida ahora,rules
MSCI,value,ENTRY,80,margen 41% · upside +15% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 11d),rules
BAC,value,ENTRY,80,score 57/100 · margen 29% · upside +10% analistas,,Entra con tamaño reducido (earnings en 4d),rules
WM,value,ENTRY,80,score 57/100 · ROE 30% · upside +11% analistas,,Entrada válida ahora,rules
ETN,value,ENTRY,80,score 50/100 · ROE 21% · upside +12% analistas,,Entrada válida ahora,rules
HEI,value,ENTRY,80,ROE 17% · margen 16% · EPS acelerando,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +11% analistas · EPS acelerando,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,ROE 17% · margen 18% · upside +11% analistas,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · margen 18% · FCF yield 9.4%,,Entra con tamaño reducido (earnings en 11d),rules
FHN,value,ENTRY,80,margen 30% · sobre MA50/150/200 · analistas subiendo target (+2.2% 7d),,Entra con tamaño reducido (earnings en 5d),rules
WST,value,ENTRY,80,ROE 19% · margen 17% · EPS acelerando,,Entra con tamaño reducido (earnings en 13d),rules
KO,value,ENTRY,80,ROE 43% · margen 28% · EPS acelerando,,Entrada válida ahora,rules
AME,value,ENTRY,80,margen 20% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +18% analistas · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · margen 16% · FCF yield 22.1%,,Entrada válida ahora,rules
MA,value,WAIT,60,score 96/100 · ROE 232% · margen 46%,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 66/100 · margen 50% · upside +16% analistas,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 67/100 · margen 30% · upside +18% analistas,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 58/100 · ROE 71% · margen 32%,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 56/100 · ROE 46% · margen 22%,,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 67/100 · ROE 60% · margen 52%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 53/100 · ROE 25% · margen 26%,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 53/100 · ROE 16% · margen 35%,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,score 53/100 · ROE 30% · FCF yield 17.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 52/100 · ROE 25% · margen 21%,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 67/100 · ROE 15% · FCF yield 45.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,margen 34% · upside +20% analistas · EPS acelerando,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · margen 17% · upside +17% analistas,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
