ticker,origin,verdict,confidence,reasons,blockers,trigger,source
AME,value,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
IDXX,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
QSR,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
DPZ,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
FDS,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
TNE.AX,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
WM,value,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
OXY,value,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
KD,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
UNH,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
ITRK.L,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
AI.PA,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
SIKA.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
IMCD.AS,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
CPR.MI,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
BAC,value,ENTRY,80,score 59/100 · margen 30% · upside +11% analistas,,Entrada válida ahora,rules
HEI,value,ENTRY,80,ROE 17% · margen 16% · upside +14% analistas,,Entrada válida ahora,rules
KVUE,value,ENTRY,80,score 60/100 · ROE 16% · FCF yield 5.1%,,Entrada válida ahora,rules
ETN,value,ENTRY,80,ROE 21% · upside +13% analistas · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 9d),rules
KO,value,ENTRY,80,ROE 43% · margen 28% · EPS acelerando,,Entra con tamaño reducido (earnings en 6d),rules
NDSN,value,ENTRY,80,ROE 17% · margen 18% · upside +10% analistas,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +11% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 8d),rules
CB,value,ENTRY,80,ROE 15% · margen 18% · FCF yield 9.2%,,Entrada válida ahora,rules
