ticker,origin,verdict,confidence,reasons,blockers,trigger,source
DEMANT.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
TEVA,value,ENTRY,80,score 54/100 · ROE 22% · FCF yield 6.6%,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
CME,value,ENTRY,80,ROE 16% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +17% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
JNJ,value,ENTRY,80,ROE 26% · upside +10% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
EXPN.L,value,WAIT,85,upside +50%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AUTO.L,value,WAIT,85,upside +27%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SGE.L,value_eu,WAIT,85,upside +24%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ASAZY,value,WAIT,60,score 62/100 · ROE 15% · FCF yield 43.3%,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
