ticker,origin,verdict,confidence,reasons,blockers,trigger,source
STMN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DEMANT.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
INDT.ST,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +18% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TJX,value,ENTRY,80,ROE 59% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
JKHY,value,WAIT,85,upside +30%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
IT,value,WAIT,85,upside +17%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AMS.MC,value_eu,WAIT,85,upside +41%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
NOVO-B.CO,value_eu,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
GEBN.SW,value_eu,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LR.PA,value_eu,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CPR.MI,value_eu,WAIT,85,upside +14%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
EXPN.L,value,WAIT,60,score 77/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 69/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 65/100 · ROE 16% · upside +51% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,score 62/100 · ROE 112% · margen 21%,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 57/100 · upside +11% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 57/100 · ROE 42% · FCF yield 6.7%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 55/100 · upside +28% analistas · Piotroski 8/9,RS débil (5%),Entra si el score supera 65 y el RS percentile aumenta sobre el 10% después de los earnings,ai
CLPBY,value,WAIT,60,score 55/100 · ROE 27% · FCF yield 24.4%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value,WAIT,60,score 54/100 · ROE 18% · upside +49% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,upside +21% analistas · Piotroski 8/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días,ai
AON,value,WAIT,60,ROE 46% · upside +24% analistas · Piotroski 8/9,RS débil (3%),Entra si ROE mantiene niveles superiores al 45% y RS aumenta sobre el 10% en el próximo informe trimestral,ai
ROP,value,WAIT,60,FCF yield 6.0% · upside +28% analistas · Piotroski 6/9,RS débil (6%),Entra si el RS percentile sube sobre el 20% y el precio cierra sobre $380 tras earnings,ai
DSGX,value,WAIT,60,upside +37% analistas · Piotroski 6/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +44% analistas,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.8% · upside +24% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +47% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,ROE 23% · upside +27% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,upside +28% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 24% · upside +46% analistas · Piotroski 9/9,RS débil (6%),Entra si ROE supera el 25% y RS percentile sube sobre el 20% tras earnings,ai
DHR,value,WAIT,60,upside +44% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 19% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,upside +18% analistas · sobre MA50/150/200 · Piotroski 8/9,RS débil (29%),Entra si el RS percentile sube por encima del 50% y el precio cierra sobre la media móvil de 200 días con volumen aumentado tras los earnings,ai
