ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DEMANT.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
IMCD.AS,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
NYT,value,ENTRY,80,score 53/100 · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
OXY,value,ENTRY,80,FCF yield 5.7% · upside +20% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
UNH,value,ENTRY,80,FCF yield 5.3% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.2% · upside +12% analistas,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · FCF yield 5.3% · sobre MA50/150/200,,Entrada válida ahora,rules
EQIX,value,ENTRY,80,upside +12% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
BN,value,ENTRY,80,upside +16% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entra con tamaño reducido (earnings en 6d),rules
TJX,value,ENTRY,80,ROE 59% · upside +11% analistas · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 12d),rules
ALLY,value,ENTRY,80,margen 18% · upside +23% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AMS.MC,value_eu,WAIT,85,upside +26%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CPG.L,value_eu,WAIT,85,upside +32%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
EXPN.L,value,WAIT,60,score 77/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 65/100 · ROE 16% · upside +48% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 63/100 · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 61/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 57/100 · ROE 42% · FCF yield 6.7%,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 55/100 · ROE 27% · FCF yield 23.9%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 55/100 · upside +28% analistas · Piotroski 8/9,RS débil (4%),Entra si el score supera 65 y el RS percentile sube por encima del 10% tras earnings,ai
THC,value,WAIT,60,score 54/100 · ROE 30% · FCF yield 18.3%,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value,WAIT,60,score 52/100 · ROE 18% · upside +42% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,score 52/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +54% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
