ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ETN,momentum,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
ITW,momentum,AVOID,75,,score bajo (21),Revisa si el score mejora tras próximo earnings,rules
BRK-B,value,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BR,value,WAIT,60,score 85/100 · ROE 41% · margen 15%,timing dice ESPERAR · RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 94/100 · ROE 34% · margen 40%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 87/100 · ROE 18% · margen 20%,timing dice VIGILAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 84/100 · ROE 42% · margen 29%,timing dice VIGILAR · valoración triangulada -35%,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 75/100 · ROE 72% · margen 20%,timing dice VIGILAR · upside 4.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 63/100 · ROE 77% · margen 34%,timing dice VIGILAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 70/100 · ROE 16% · margen 35%,timing dice VIGILAR · valoración triangulada -26%,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 54/100 · margen 30% · upside +28% analistas,timing dice ESPERAR · RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 241% · margen 46% · upside +15% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,score 62/100 · ROE 35% · FCF yield 12.1%,timing dice VIGILAR · upside 6.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34% · margen 16% · FCF yield 6.9%,timing dice VIGILAR · upside 9.3% < 10%,Entra si el timing técnico cambia a CONFIRMADO o si el upside aumenta a 10% o más,ai
SYK,value,WAIT,60,score 53/100 · ROE 16% · upside +13% analistas,timing dice ESPERAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,score 60/100 · ROE 16% · FCF yield 5.0%,upside 3.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,score 54/100 · ROE 22% · margen 27%,timing dice VIGILAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,ROE 26% · margen 27% · EPS acelerando,timing dice VIGILAR · upside 9.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SBGSY,value,WAIT,60,ROE 19% · upside +13% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.1% · upside +23% analistas · EPS acelerando,timing dice VIGILAR · RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 20% · margen 27% · upside +14% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,margen 30% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 9.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +12% analistas · EPS acelerando,timing dice ESPERAR · RS débil (1%),Entra si el ROE supera el 55% y el RS percentile sube por encima del 20% después de los próximos earnings,ai
JKHY,value,WAIT,60,ROE 25% · margen 21% · upside +18% analistas,timing dice ESPERAR · valoración triangulada -27%,Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,ROE 26% · margen 27% · upside +19% analistas,timing dice ESPERAR,Espera confirmación técnica (MA pass + RS subiendo),rules
TJX,value,WAIT,60,score 52/100 · ROE 61% · sobre MA50/150/200,timing dice VIGILAR · upside 9.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ATLKY,value,WAIT,60,score 52/100 · ROE 26% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · upside +24% analistas · Piotroski 8/9,timing dice ESPERAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 30% · FCF yield 5.8% · upside +11% analistas,timing dice VIGILAR · RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30% · sobre MA50/150/200,timing dice VIGILAR · upside 9.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
UNH,value,WAIT,60,FCF yield 6.2% · upside +18% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +11% analistas,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
ORLY,value,WAIT,60,upside +16% analistas · EPS acelerando · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -59%,Entra si el timing técnico cambia a CONFIRMED_UPTREND o si el valoración triangulada mejora significativamente,ai
WMT,value,WAIT,60,ROE 24% · upside +23% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -51%,Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 23% · margen 24% · upside +19% analistas,timing dice VIGILAR · valoración triangulada -27%,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,upside +14% analistas · EPS acelerando · sobre MA50/150/200,RS débil (28%),Entra si el RS supera el 50% o el precio cierra sobre MA50 con volumen tras earnings,ai
CSU.TO,value,WAIT,60,ROE 20% · FCF yield 5.7% · upside +22% analistas,timing dice VIGILAR · RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +16% analistas,valoración triangulada -60%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,margen 23% · upside +28% analistas · EPS acelerando,timing dice VIGILAR · RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.1%,timing dice VIGILAR · upside 9.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.3% · sobre MA50/150/200,timing dice VIGILAR · upside 4.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CB,value,WAIT,60,margen 18% · FCF yield 7.7% · EPS acelerando,timing dice VIGILAR · upside 3.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 26% · margen 28% · upside +22% analistas,timing dice VIGILAR · valoración triangulada -58%,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 65/100 · ROE 20% · margen 27%,timing dice VIGILAR · upside 7.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 59/100 · ROE 76% · FCF yield 6.9%,timing dice VIGILAR · upside 8.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 58/100 · ROE 26% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 56/100 · ROE 282% · margen 50%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 18% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 54/100 · ROE 18% · upside +17% analistas,timing dice VIGILAR · valoración triangulada -48%,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 53/100 · ROE 26% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 53/100 · ROE 55% · margen 49%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 52/100 · ROE 16% · upside +11% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 18% · margen 20% · upside +20% analistas,timing dice VIGILAR · valoración triangulada -13%,Espera confirmación técnica (MA pass + RS subiendo),rules
