ticker,origin,verdict,confidence,reasons,blockers,trigger,source
UNH,momentum,AVOID,90,,sobrevalorado vs analistas (-1%),Espera a que el precio caiga por debajo del target medio,rules
BRO,value,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
VRSK,value,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
POOL,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KVUE,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
AXP,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
AME,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
TT,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
CDNS,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
ITRK.L,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
TMO,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
FCNCA,value,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
DHR,value,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
MCD,value,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
AI.PA,value_eu,AVOID,75,,score bajo (21),Revisa si el score mejora tras próximo earnings,rules
SAF.PA,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
EL.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
HEI,value,ENTRY,80,ROE 17% · margen 16% · upside +12% analistas,,Entrada válida ahora,rules
MSCI,value,ENTRY,80,margen 41% · upside +12% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 7d),rules
KO,value,ENTRY,80,ROE 43% · margen 28% · EPS acelerando,,Entra con tamaño reducido (earnings en 14d),rules
ETN,value,ENTRY,80,ROE 21% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · margen 18% · FCF yield 9.2%,,Entra con tamaño reducido (earnings en 7d),rules
WM,value,ENTRY,80,ROE 30% · sobre MA50/150/200 · Piotroski 8/9,,Entra con tamaño reducido (earnings en 14d),rules
WST,value,ENTRY,80,ROE 19% · margen 17% · EPS acelerando,,Entra con tamaño reducido (earnings en 9d),rules
NDSN,value,ENTRY,80,ROE 17% · margen 18% · upside +12% analistas,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · upside +13% analistas · EPS acelerando,,Entrada válida ahora,rules
EQIX,value,ENTRY,80,upside +15% analistas · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +15% analistas · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 13d),rules
ITW,value,ENTRY,80,ROE 97% · margen 19% · EPS acelerando,,Entra con tamaño reducido (earnings en 14d),rules
CL,value,ENTRY,80,ROE 364% · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
BAC,value,WAIT,85,EPS en aceleración · upside +11%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ASAZY,value,WAIT,85,upside +29%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CTAS,value,WAIT,85,EPS en aceleración · upside +14%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
PGR,value,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
FHN,value,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
JNJ,value,WAIT,85,EPS en aceleración,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
FAST,value,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ASSA-B.ST,value_eu,WAIT,85,upside +22%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ATCO-B.ST,value_eu,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LIFCO-B.ST,value_eu,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,60,score 86/100 · ROE 232% · margen 46%,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 66/100 · margen 50% · upside +15% analistas,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
TEVA,value,WAIT,60,score 73/100 · ROE 22% · FCF yield 7.0%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 59/100 · margen 30% · upside +17% analistas,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 55/100 · ROE 60% · margen 52%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 54/100 · ROE 25% · margen 26%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 53/100 · ROE 25% · margen 21%,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 52/100 · ROE 46% · margen 22%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · margen 32% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 28% · upside +24% analistas · EPS acelerando,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 18.2% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,ROE 95% · FCF yield 11.2% · upside +16% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,score 52/100 · ROE 25% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · margen 17% · upside +16% analistas,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 21% · FCF yield 6.0% · upside +24% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · upside +12% analistas,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
