ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SU.PA,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
7741.T,value,ENTRY,80,score 53/100 · ROE 25% · margen 27%,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 21.4% · upside +24% analistas,,Entrada válida ahora,rules
ADP,value,WAIT,60,score 60/100 · ROE 71% · FCF yield 5.4%,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 58/100 · ROE 46% · upside +20% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 55/100 · ROE 71% · upside +19% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 55/100 · ROE 16% · upside +30% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 51/100 · ROE 60% · upside +22% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,score 50/100 · upside +19% analistas · sobre MA50/150/200,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.6% · upside +21% analistas,RS débil (5%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
ASAZY,value,WAIT,60,ROE 15% · FCF yield 43.5% · upside +22% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
CB,value,WAIT,60,ROE 15% · FCF yield 10.1% · sobre MA50/150/200,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
TEVA,value,WAIT,60,ROE 22% · FCF yield 7.1% · upside +30% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,upside +12% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,ROE 15% · Piotroski 7/9,RS débil (18%),Entra si ROE supera el 18% y RS percentile sube sobre 30%,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +20% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
