ticker,origin,verdict,confidence,reasons,blockers,trigger,source
SIKA.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
CL,momentum,AVOID,75,,score bajo (16),Revisa si el score mejora tras próximo earnings,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
MSCI,value,ENTRY,80,upside +14% analistas · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · upside +15% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.5% · upside +18% analistas,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +18% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +19% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
ETN,value,ENTRY,80,ROE 21% · upside +14% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AME,value,ENTRY,80,upside +11% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
WM,value,ENTRY,80,ROE 30% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
MA,value,WAIT,60,score 84/100 · ROE 232% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 64/100 · ROE 60% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 58/100 · upside +20% analistas · Piotroski 7/9,RS débil (24%),Entra si el score sube a 65 y el RS percentile supera el 40% tras los próximos earnings,ai
ASAZY,value,WAIT,60,score 53/100 · ROE 15% · FCF yield 43.9%,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 51/100 · upside +22% analistas · Piotroski 8/9,RS débil (20%),Entra si el RS percentile sube sobre 50 y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
THC,value,WAIT,60,ROE 30% · FCF yield 17.4% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,ROE 25% · margen 27% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · upside +13% analistas · Piotroski 6/9,RS débil (19%),Entra si ROE supera el 28% y el RS percentile sube sobre 30 después de los próximos earnings,ai
CBOE,value,WAIT,60,ROE 25% · upside +28% analistas · Piotroski 8/9,RS débil (12%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
BAC,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 46% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,sobre MA50/150/200 · analistas subiendo target (+1.3% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
LEN,value,WAIT,60,FCF yield 5.1%,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · upside +25% analistas · Piotroski 9/9,RS débil (20%),Entra si ROE supera el 18% y RS percentile sube sobre 30% tras earnings,ai
DHR,value,WAIT,60,upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ABT,value,WAIT,60,upside +22% analistas · Piotroski 6/9,RS débil (16%),Entra si el RS percentile sube sobre 30% después de los earnings y el precio cierra sobre el promedio móvil de 50 días,ai
TMO,value,WAIT,60,upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · upside +15% analistas · Piotroski 8/9,RS débil (17%),Entra si el RS percentile sube sobre 30% después de los próximos earnings,ai
ALLY,value,WAIT,60,upside +18% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,ROE 24% · upside +24% analistas · Piotroski 7/9,RS débil (8%),Entra si el ROE se mantiene sobre 20% y el RS percentile sube sobre 20% tras earnings,ai
ADP,value,WAIT,60,ROE 71% · Piotroski 8/9,RS débil (24%),Entra si ROE se mantiene sobre 60% y RS percentile sube sobre 40% tras earnings,ai
FDS,value,WAIT,60,ROE 27% · FCF yield 6.6% · Piotroski 6/9,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · upside +14% analistas · Piotroski 6/9,RS débil (21%),Entra si ROE supera el 20% y RS percentile sube sobre 30% tras earnings,ai
COF,value,WAIT,60,upside +25% analistas · EPS acelerando,RS débil (29%),Entra si el RS percentile supera el 50% después de los earnings con un cierre sobre la media móvil de 50 días,ai
DBOEY,value,WAIT,60,ROE 19% · upside +24% analistas,RS débil (20%),Entra si ROE supera el 20% y RS percentile sube sobre 30 después de los earnings,ai
NYT,value,WAIT,60,ROE 20% · upside +14% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,FCF yield 5.6%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 42% · upside +15% analistas · Piotroski 9/9,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.4% · upside +23% analistas · Piotroski 7/9,RS débil (9%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días,ai
BRO,value,WAIT,60,FCF yield 6.4% · analistas subiendo target (+1.3% 7d),RS débil (20%),Entra si el RS percentile sube sobre 50 y el FCF yield se mantiene por encima del 6% tras earnings,ai
AI.PA,value,WAIT,60,Piotroski 7/9 · analistas subiendo target (+1.1% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · upside +17% analistas · Piotroski 6/9,RS débil (25%),Entra si ROE se mantiene por encima del 30% y RS percentile sube por encima del 50% después de los próximos earnings,ai
AXP,value,WAIT,60,ROE 34%,,Espera confirmación técnica (MA pass + RS subiendo),rules
