ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FTNT,momentum,AVOID,90,,sobrevalorado vs analistas (-3%),Espera a que el precio caiga por debajo del target medio,rules
ETN,momentum,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
GOOG,value,ENTRY,80,score 78/100 · ROE 49% · margen 55%,,Entrada válida ahora,rules
RMD,value,WAIT,60,score 69/100 · ROE 24% · margen 27%,timing dice ESPERAR · upside 9.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 58/100 · ROE 61% · margen 51%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
APH,value,WAIT,60,score 52/100 · ROE 38% · margen 18%,timing dice VIGILAR · valoración triangulada -54%,Espera confirmación técnica (MA pass + RS subiendo),rules
MANH,value,WAIT,60,ROE 96% · margen 19% · EPS acelerando,timing dice VIGILAR · valoración triangulada -28%,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 72% · margen 20% · Piotroski 6/9,timing dice VIGILAR · upside 6.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ASML,value,WAIT,60,ROE 54% · margen 30% · upside +27% analistas,timing dice VIGILAR · valoración triangulada -33%,Espera confirmación técnica (MA pass + RS subiendo),rules
ECL,value,WAIT,60,ROE 22% · upside +21% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -1%,Espera confirmación técnica (MA pass + RS subiendo),rules
ODFL,value,WAIT,60,ROE 25% · margen 19% · upside +32% analistas,timing dice ESPERAR · valoración triangulada -5%,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 70/100 · ROE 26% · margen 27%,timing dice ESPERAR · DCF y P/E se separan 28 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
PSA,value,WAIT,60,ROE 22% · margen 42% · FCF yield 5.2%,timing dice VIGILAR · DCF y P/E se separan 22 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,score 56/100 · ROE 25% · margen 22%,timing dice ESPERAR · su soporte más cercano se rompe más veces de las que aguanta,Espera confirmación técnica (MA pass + RS subiendo),rules
BLK,value,WAIT,60,score 54/100 · margen 24% · upside +24% analistas,timing dice VIGILAR · RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADSK,value,WAIT,60,score 55/100 · ROE 54% · margen 21%,timing dice ESPERAR · RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · FCF yield 5.5% · upside +12% analistas,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,score 53/100 · ROE 24% · margen 21%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 51/100 · ROE 34% · margen 16%,timing dice VIGILAR · sin término medio histórico: o para aquí o se va a -35%,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,score 52/100 · margen 30% · upside +19% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,ROE 42% · margen 29% · sobre MA50/150/200,timing dice VIGILAR · upside 7.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
OXY,value,WAIT,60,margen 30% · FCF yield 7.7% · upside +16% analistas,tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · FCF yield 5.4% · upside +20% analistas,timing dice VIGILAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 74/100 · ROE 41% · margen 15%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -16%,Espera confirmación técnica (MA pass + RS subiendo),rules
GGG,value,WAIT,60,score 64/100 · ROE 21% · margen 24%,timing dice ESPERAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
PAYX,value,WAIT,60,score 60/100 · ROE 45% · margen 27%,timing dice VIGILAR · upside 4.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 57/100 · margen 30% · FCF yield 9.1%,timing dice ESPERAR · RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
META,value,WAIT,60,score 72/100 · ROE 30% · margen 30%,timing dice VIGILAR · su soporte más cercano se rompe más veces de las que aguanta,Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 30% · margen 18% · Piotroski 6/9,timing dice VIGILAR · upside 9.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 24% · margen 20% · upside +23% analistas,timing dice ESPERAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +17% analistas,timing dice VIGILAR · su soporte más cercano se rompe más veces de las que aguanta,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 35% · FCF yield 12.9% · EPS acelerando,timing dice VIGILAR · upside 8.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
