ticker,origin,verdict,confidence,reasons,blockers,trigger,source
DSV.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
INDT.ST,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
HEXA-B.ST,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
TJX,value,ENTRY,80,score 53/100 · ROE 59% · sobre MA50/150/200,,Entrada válida ahora,rules
CBOE,value,ENTRY,80,ROE 23% · sobre MA50/150/200 · Piotroski 8/9,,Entra con tamaño reducido (earnings en 8d),rules
NDSN,value,ENTRY,80,ROE 18% · upside +10% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 24% · FCF yield 27.3% · upside +15% analistas,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · sobre MA50/150/200 · Piotroski 7/9,,Entra con tamaño reducido (earnings en 6d),rules
7741.T,value,ENTRY,80,ROE 24% · margen 27% · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 6d),rules
CP,value,ENTRY,80,upside +11% analistas · sobre MA50/150/200 · Piotroski 7/9,,Entra con tamaño reducido (earnings en 6d),rules
SAP,value,WAIT,85,upside +57%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
NDAQ,value,WAIT,85,upside +23%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ROP,value,WAIT,85,upside +25%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VRSN,value,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TMO,value,WAIT,85,upside +26%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
WST,value,WAIT,85,upside +16%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
WTKWY,value,WAIT,60,score 66/100 · ROE 112% · margen 21%,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 62/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 62/100 · ROE 24% · upside +28% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 61/100 · ROE 42% · FCF yield 6.4%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 61/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RELX,value,WAIT,60,score 60/100 · ROE 70% · margen 22%,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 59/100 · ROE 27% · FCF yield 23.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 59/100 · ROE 47% · upside +19% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 59/100 · ROE 54% · upside +26% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 58/100 · ROE 210% · upside +28% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,score 55/100 · ROE 25% · margen 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 55/100 · FCF yield 5.9% · upside +27% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 51/100 · upside +19% analistas · Piotroski 7/9,RS débil (20%),Entra si el RS percentile sube sobre 40% después de los earnings,ai
G24.DE,value,WAIT,60,score 50/100 · ROE 16% · margen 36%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,upside +25% analistas · Piotroski 8/9,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),ai
IT,value,WAIT,60,ROE 87% · FCF yield 8.3% · upside +17% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 24% · upside +45% analistas · Piotroski 9/9,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),ai
GVDNY,value,WAIT,60,ROE 23% · upside +24% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,upside +18% analistas · Piotroski 8/9,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),ai
MSCI,value,WAIT,60,upside +10% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,upside +24% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · upside +22% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 74% · upside +29% analistas · Piotroski 8/9,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),ai
IDXX,value,WAIT,60,ROE 66% · upside +27% analistas · Piotroski 8/9,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),ai
CME,value,WAIT,60,ROE 16% · sobre MA50/150/200 · Piotroski 6/9,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),ai
DSGX,value,WAIT,60,upside +33% analistas · Piotroski 6/9,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),ai
RACE,value,WAIT,60,ROE 43% · upside +25% analistas · Piotroski 9/9,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),ai
MKC,value,WAIT,60,ROE 25% · upside +22% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,ROE 28% · FCF yield 6.5% · Piotroski 6/9,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),ai
VEEV,value,WAIT,60,upside +62% analistas · Piotroski 7/9,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),ai
DHR,value,WAIT,60,upside +39% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ZTS,value,WAIT,60,ROE 66% · upside +28% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 22% · upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MTD,value,WAIT,60,upside +14% analistas · Piotroski 6/9,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),ai
HEI,value,WAIT,60,ROE 17% · upside +32% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,ROE 15% · upside +27% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSI,value,WAIT,60,ROE 104% · upside +14% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ISRG,value,WAIT,60,ROE 17% · upside +22% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),ai
MCO,value,WAIT,60,ROE 71% · upside +14% analistas · Piotroski 8/9,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),ai
CHD,value,WAIT,60,ROE 18% · FCF yield 5.2% · Piotroski 7/9,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),ai
JNJ,value,WAIT,60,upside +12% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,upside +14% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ABT,value,WAIT,60,upside +30% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,ROE 15% · Piotroski 7/9,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),ai
WM,value,WAIT,60,ROE 30% · upside +14% analistas · Piotroski 8/9,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),ai
COST,value,WAIT,60,ROE 30% · Piotroski 7/9,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),ai
LRLCY,value,WAIT,60,ROE 18% · Piotroski 6/9,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),ai
TNE.AX,value,WAIT,60,ROE 33% · margen 23%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),ai
