ticker,origin,verdict,confidence,reasons,blockers,trigger,source
DSV.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SIKA.SW,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
EL.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
INDT.ST,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
CL,momentum,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
QSR,value,ENTRY,80,score 59/100 · ROE 28% · upside +15% analistas,,Entrada válida ahora,rules
KO,value,ENTRY,80,score 55/100 · ROE 43% · margen 28%,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,score 54/100 · ROE 22% · FCF yield 6.5%,,Entrada válida ahora,rules
ETN,value,ENTRY,80,score 50/100 · ROE 21% · upside +14% analistas,,Entrada válida ahora,rules
BAC,value,ENTRY,80,margen 29% · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 10d),rules
WM,value,ENTRY,80,ROE 30% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AME,value,ENTRY,80,margen 20% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
FHN,value,ENTRY,80,margen 30% · sobre MA50/150/200 · analistas subiendo target (+1.3% 7d),,Entra con tamaño reducido (earnings en 11d),rules
ITW,value,ENTRY,80,ROE 97% · margen 19% · EPS acelerando,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +19% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · margen 16% · FCF yield 21.9%,,Entrada válida ahora,rules
ALLY,value,ENTRY,80,margen 18% · upside +18% analistas · EPS acelerando,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
MSCI,value,ENTRY,80,margen 41% · upside +14% analistas · EPS acelerando,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +18% analistas · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,ROE 17% · margen 18% · sobre MA50/150/200,,Entrada válida ahora,rules
EQIX,value,ENTRY,80,upside +20% analistas · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
CP,value,ENTRY,80,margen 27% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
MA,value,WAIT,60,score 87/100 · ROE 232% · margen 46%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 73/100 · ROE 15% · FCF yield 43.9%,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 62/100 · margen 50% · upside +22% analistas,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,score 61/100 · ROE 41% · margen 18%,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 61/100 · ROE 25% · margen 26%,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,score 60/100 · ROE 25% · margen 22%,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 60/100 · ROE 46% · margen 22%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 58/100 · margen 30% · upside +20% analistas,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,score 57/100 · ROE 30% · FCF yield 17.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 57/100 · ROE 60% · margen 52%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 56/100 · ROE 71% · margen 32%,,Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,score 55/100 · margen 15% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,score 55/100 · ROE 16% · margen 63%,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,score 55/100 · ROE 36% · margen 17%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 54/100 · ROE 16% · margen 35%,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,score 51/100 · ROE 42% · margen 22%,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 25% · margen 21% · upside +26% analistas,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 19% · margen 27% · upside +24% analistas,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,ROE 15% · upside +18% analistas,RS débil (22%),Entra si ROE supera el 18% y RS percentile sube sobre 30% con confirmación de tendencia alcista,ai
