ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ETN,momentum,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
KO,value,ENTRY,80,score 74/100 · ROE 42% · margen 29%,,Entrada válida ahora,rules
CNI,value,ENTRY,80,score 59/100 · ROE 22% · margen 27%,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,score 56/100 · ROE 19% · upside +12% analistas,,Entrada válida ahora,rules
DBOEY,value,ENTRY,80,ROE 20% · margen 27% · upside +15% analistas,,Entrada válida ahora,rules
BAC,value,ENTRY,80,margen 30% · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
UNH,value,ENTRY,80,FCF yield 6.2% · upside +17% analistas · EPS acelerando,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 26% · margen 16% · upside +18% analistas,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · margen 17% · upside +16% analistas,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +11% analistas · EPS acelerando,,Entrada válida ahora,rules
FCNCA,value,ENTRY,80,margen 25% · FCF yield 5.3% · sobre MA50/150/200,,Entrada válida ahora,rules
CB,value,ENTRY,80,margen 18% · FCF yield 7.8% · EPS acelerando,,Entrada válida ahora,rules
KVUE,value,WAIT,85,EPS en aceleración,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
QSR,value,WAIT,85,EPS en aceleración · upside +15%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BRK-B,value,WAIT,85,,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
G24.DE,value_eu,WAIT,85,upside +38%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
WKL.AS,value_eu,WAIT,85,upside +28%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
NOVO-B.CO,value_eu,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MSFT,value,WAIT,60,score 97/100 · ROE 34% · margen 40%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 98/100 · ROE 18% · margen 20%,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 62/100 · ROE 77% · margen 34%,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 55/100 · ROE 241% · margen 46%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 62/100 · ROE 72% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
