ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-0%),Espera a que el precio caiga por debajo del target medio,rules
QSR,value,ENTRY,80,score 59/100 · ROE 35% · upside +12% analistas,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,score 51/100 · ROE 18% · margen 19%,,Entrada válida ahora,rules
EQIX,value,ENTRY,80,margen 16% · upside +18% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 19% · upside +18% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 26% · margen 16% · upside +22% analistas,,Entrada válida ahora,rules
KR,value,WAIT,85,upside +24%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BR,value,WAIT,60,score 86/100 · ROE 41% · margen 15%,timing dice ESPERAR · RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 82/100 · ROE 77% · margen 34%,timing dice VIGILAR · RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 68/100 · margen 30% · upside +24% analistas,timing dice ESPERAR · RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 64/100 · ROE 34% · margen 16%,timing dice VIGILAR · RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 60/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 58/100 · margen 30% · FCF yield 5.1%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 54/100 · ROE 26% · margen 27%,timing dice VIGILAR · upside 8.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,score 52/100 · margen 30% · upside +10% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,score 52/100 · margen 29% · upside +14% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,ROE 18% · margen 20% · upside +18% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
OXY,value,WAIT,60,margen 30% · FCF yield 6.2% · EPS acelerando,upside 9.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,margen 50% · upside +12% analistas · sobre MA50/150/200,valoración triangulada -42%,Espera confirmación técnica (MA pass + RS subiendo),rules
TT,value,WAIT,60,ROE 37% · upside +19% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 61% · margen 51% · upside +14% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 30% · margen 18% · upside +13% analistas,timing dice VIGILAR · valoración triangulada -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
ITW,value,WAIT,60,ROE 105% · margen 19% · upside +14% analistas,timing dice VIGILAR · valoración triangulada -36%,Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +15% analistas,timing dice VIGILAR · valoración triangulada -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +17% analistas,timing dice VIGILAR · valoración triangulada -25%,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.4% · upside +27% analistas · EPS acelerando,timing dice ESPERAR · 26% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
