ticker,origin,verdict,confidence,reasons,blockers,trigger,source
AME,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
EQIX,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
TW,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
FICO,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
DPZ,value,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
TNE.AX,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
JNJ,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
TJX,value,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
AI.PA,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
SIKA.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SAF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
BAC,value,ENTRY,80,score 62/100 · margen 30% · upside +13% analistas,,Entrada válida ahora,rules
UNH,value,ENTRY,80,FCF yield 6.0% · upside +12% analistas · EPS acelerando,,Entrada válida ahora,rules
ETN,value,ENTRY,80,score 56/100 · ROE 21% · upside +14% analistas,,Entra con tamaño reducido (earnings en 10d),rules
HEI,value,ENTRY,80,ROE 17% · margen 16% · upside +14% analistas,,Entrada válida ahora,rules
KVUE,value,ENTRY,80,score 61/100 · ROE 16% · FCF yield 5.1%,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,ROE 17% · margen 18% · upside +12% analistas,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +12% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 9d),rules
KO,value,ENTRY,80,ROE 43% · margen 28% · EPS acelerando,,Entra con tamaño reducido (earnings en 7d),rules
LIN,value,ENTRY,80,ROE 18% · margen 20% · EPS acelerando,,Entra con tamaño reducido (earnings en 10d),rules
CP,value,ENTRY,80,margen 27% · sobre MA50/150/200 · Piotroski 7/9,,Entra con tamaño reducido (earnings en 8d),rules
CL,value,ENTRY,80,ROE 364% · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 10d),rules
VRSN,value,WAIT,85,EPS en aceleración · upside +13%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
