ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SU.PA,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
7741.T,value,ENTRY,80,score 52/100 · ROE 25% · margen 27%,,Entrada válida ahora,rules
KO,value,ENTRY,80,score 50/100 · ROE 43% · sobre MA50/150/200,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · FCF yield 10.0% · sobre MA50/150/200,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 21.4% · upside +24% analistas,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
TJX,value,ENTRY,80,ROE 61% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 7.0% · upside +27% analistas,,Entrada válida ahora,rules
V,value,WAIT,60,score 69/100 · ROE 60% · upside +22% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 60/100 · ROE 71% · FCF yield 5.5%,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 58/100 · ROE 16% · upside +29% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
