ticker,origin,verdict,confidence,reasons,blockers,trigger,source
TJX,value,ENTRY,80,score 52/100 · ROE 59% · sobre MA50/150/200,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,score 50/100 · ROE 18% · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 24% · FCF yield 26.7% · upside +13% analistas,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · upside +14% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
JNJ,value,ENTRY,80,ROE 26% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
BR,value,WAIT,85,upside +59%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,85,upside +30%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
G24.DE,value,WAIT,85,upside +53%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ICE,value,WAIT,85,upside +26%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SYK,value,WAIT,85,upside +28%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TW,value,WAIT,85,upside +19%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CNI,value,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MSFT,value,WAIT,85,upside +36%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
KO,value,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TYL,value,WAIT,85,upside +28%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ADP,value,WAIT,85,upside +30%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
WM,value,WAIT,85,upside +11%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CDNS,value,WAIT,85,upside +12%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SPGI,value,WAIT,85,upside +22%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CP,value,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VRSK,value,WAIT,85,upside +26%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AME,value,WAIT,85,,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
7741.T,value,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VLTO,value,WAIT,85,upside +23%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
FICO,value,WAIT,85,upside +63%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
