ticker,origin,verdict,confidence,reasons,blockers,trigger,source
DEMANT.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
INDT.ST,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
CPR.MI,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
TJX,value,ENTRY,80,score 53/100 · ROE 59% · sobre MA50/150/200,,Entrada válida ahora,rules
MSCI,value,ENTRY,80,upside +15% analistas · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,ROE 18% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 24% · FCF yield 29.4% · upside +24% analistas,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · upside +20% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
JNJ,value,ENTRY,80,ROE 26% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
BR,value,WAIT,85,upside +55%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
G24.DE,value,WAIT,85,upside +47%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ICE,value,WAIT,85,upside +27%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,85,upside +29%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TW,value,WAIT,85,upside +20%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AON,value,WAIT,85,upside +21%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CNI,value,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TYL,value,WAIT,85,upside +29%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ADP,value,WAIT,85,upside +29%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SYK,value,WAIT,85,upside +30%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VRSK,value,WAIT,85,upside +25%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CP,value,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
