ticker,origin,verdict,confidence,reasons,blockers,trigger,source
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
KO,value,ENTRY,80,score 61/100 · ROE 43% · sobre MA50/150/200,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · FCF yield 9.7% · sobre MA50/150/200,,Entrada válida ahora,rules
JNJ,value,ENTRY,80,ROE 26% · sobre MA50/150/200 · analistas subiendo target (+1.8% 7d),,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.5% · upside +20% analistas,,Entrada válida ahora,rules
TJX,value,ENTRY,80,ROE 61% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
CHD,value,ENTRY,80,ROE 17% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
MKC,value,WAIT,85,upside +29%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
V,value,WAIT,60,score 78/100 · ROE 60% · upside +20% analistas,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 56/100 · ROE 46% · upside +18% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,score 52/100 · ROE 25% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,score 50/100 · FCF yield 7.3% · upside +16% analistas,RS débil (10%),Entra si el score sube sobre 60 y el RS percentile supera el 20% tras los próximos earnings,ai
PGR,value,WAIT,60,ROE 38% · FCF yield 12.1% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,ROE 28% · FCF yield 7.5% · upside +14% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
AJG,value,WAIT,60,upside +20% analistas · Piotroski 6/9,RS débil (16%),Entra si el RS percentile sube sobre 30% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
UNH,value,WAIT,60,Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 71% · FCF yield 5.4% · upside +12% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +15% analistas · Piotroski 8/9,RS débil (27%),Entra si ROE supera el 30% y RS percentile sube sobre 50 después de los próximos earnings,ai
PG,value,WAIT,60,ROE 31% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,ROE 24% · upside +16% analistas · Piotroski 7/9,RS débil (28%),Entra si el ROE supera el 25% y el RS percentile sube sobre el 50% tras earnings,ai
SXYAY,value,WAIT,60,ROE 15% · Piotroski 7/9,RS débil (19%),Entra si el ROE supera el 18% y el RS percentile sube sobre el 30% con confirmación de tendencia alcista,ai
MCO,value,WAIT,60,ROE 71% · upside +19% analistas · Piotroski 7/9,RS débil (14%),Entra si ROE se mantiene por encima del 60% y el RS percentile supera el 30% después de los próximos earnings,ai
