ticker,origin,verdict,confidence,reasons,blockers,trigger,source
STMN.SW,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
INDT.ST,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
CDNS,momentum,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.6% · upside +18% analistas,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
GWW,value,ENTRY,80,ROE 46% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
EQIX,value,ENTRY,80,upside +11% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
ASAZY,value,WAIT,60,score 69/100 · ROE 15% · FCF yield 43.0%,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 67/100 · ROE 71% · FCF yield 5.4%,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 66/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 63/100 · ROE 232% · upside +30% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 60/100 · FCF yield 6.1% · upside +32% analistas,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 53/100 · ROE 34% · upside +34% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,score 52/100 · upside +32% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,score 50/100 · ROE 35% · upside +42% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · upside +23% analistas · Piotroski 8/9,RS débil (8%),Entra si ROE supera el 45% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 6.0%,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,FCF yield 6.6% · upside +40% analistas · Piotroski 6/9,RS débil (2%),Entra si el RS percentile sube sobre el 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
EXPN.L,value,WAIT,60,ROE 28% · margen 18% · upside +51% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 28% · FCF yield 11.4% · upside +64% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 22% · FCF yield 6.2% · upside +93% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,ROE 16% · upside +46% analistas · Piotroski 8/9,RS débil (7%),Entra si el ROE supera el 18% y el RS percentile sube por encima del 20% después de los próximos earnings,ai
NOW,value,WAIT,60,ROE 16% · upside +43% analistas,RS débil (7%),Entra si ROE supera el 18% y RS percentile sube sobre 20% después de earnings,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +57% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,upside +22% analistas,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.5% · upside +10% analistas,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,upside +32% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 25% · upside +36% analistas · Piotroski 9/9,RS débil (6%),Entra si ROE supera el 25% y RS percentile sube sobre el 20% con confirmación de tendencia alcista,ai
THC,value,WAIT,60,ROE 30% · FCF yield 20.0% · upside +37% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 20% · upside +46% analistas · Piotroski 7/9,RS débil (7%),Entra si el ROE supera el 25% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
GVDNY,value,WAIT,60,ROE 23% · upside +23% analistas · Piotroski 7/9,RS débil (7%),Entra si el ROE supera el 25% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
AON,value,WAIT,60,ROE 46% · upside +20% analistas · Piotroski 8/9,RS débil (8%),Entra si el ROE se mantiene por encima del 40% y el RS percentile supera el 20% tras los próximos earnings,ai
TW,value,WAIT,60,upside +29% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,upside +66% analistas · Piotroski 7/9,RS débil (2%),Entra si el RS percentile supera el 20% después de los próximos earnings,ai
BR,value,WAIT,60,ROE 42% · FCF yield 6.8% · upside +38% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (1%),Entra si ROE supera el 35% y RS percentile aumenta sobre el 5% tras earnings,ai
BRK-B,value,WAIT,60,FCF yield 5.9%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 60% · upside +20% analistas · Piotroski 6/9,RS débil (8%),Entra si ROE supera el 65% y RS percentile sube sobre el 15% tras earnings,ai
TT,value,WAIT,60,ROE 37% · upside +16% analistas · sobre MA50/150/200,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 19% · upside +18% analistas · analistas subiendo target (+1.2% 7d),RS débil (28%),Entra si el RS percentile sube sobre 50 y el precio cierra sobre la media móvil de 20 días con volumen aumentado,ai
