ticker,origin,verdict,confidence,reasons,blockers,trigger,source
DVA,momentum,AVOID,90,,sobrevalorado vs analistas (-15%),Espera a que el precio caiga por debajo del target medio,rules
DEMANT.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
ETN,momentum,AVOID,75,,score bajo (20),Revisa si el score mejora tras próximo earnings,rules
BAC,value,AVOID,70,upside +19% analistas,RS débil (13%) · mercado en CORRECTION,Requiere mejora fundamental + técnica antes de entrar,rules
BRK-B,value,AVOID,70,FCF yield 6.0%,RS débil (3%) · mercado en CORRECTION,Requiere mejora fundamental + técnica antes de entrar,rules
COF,value,AVOID,70,upside +32% analistas,RS débil (1%) · mercado en CORRECTION,Requiere mejora fundamental + técnica antes de entrar,rules
DHR,value,AVOID,70,upside +42% analistas,RS débil (2%) · mercado en CORRECTION,Requiere mejora fundamental + técnica antes de entrar,rules
CVX,value,AVOID,70,upside +18% analistas,RS débil (29%) · mercado en CORRECTION,Requiere mejora fundamental + técnica antes de entrar,rules
PAYX,value,AVOID,70,,RS débil (3%) · mercado en CORRECTION,Requiere mejora fundamental + técnica antes de entrar,rules
AMS.MC,value_eu,WAIT,85,upside +26%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CPG.L,value_eu,WAIT,85,upside +32%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ADP,value,WAIT,60,score 68/100 · ROE 71% · FCF yield 5.5%,RS débil (6%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 66/100 · ROE 27% · margen 17%,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 64/100 · ROE 52% · margen 48%,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,score 63/100 · upside +39% analistas · Piotroski 7/9,RS débil (8%) · mercado en CORRECTION,Entra si el score sube a 70 y el RS percentile supera el 20% tras earnings,ai
VRSN,value,WAIT,60,score 62/100 · Piotroski 8/9,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),ai
SAP,value,WAIT,60,score 62/100 · ROE 16% · upside +48% analistas,RS débil (4%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 58/100 · ROE 42% · FCF yield 6.7%,RS débil (0%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,score 56/100 · Piotroski 8/9,mercado en CORRECTION,Entra si el mercado pasa a una fase de RECOVERY y el score supera los 60,ai
MSCI,value,WAIT,60,score 55/100 · upside +16% analistas · Piotroski 8/9,RS débil (26%) · mercado en CORRECTION,Entra si el Score supera los 60 puntos y el mercado pasa a Regime BULL,ai
SPGI,value,WAIT,60,score 52/100 · upside +25% analistas · Piotroski 7/9,RS débil (6%) · mercado en CORRECTION,Entra si el score supera los 60 puntos o el mercado pasa a una fase de RECOVERY,ai
ICE,value,WAIT,60,score 52/100 · upside +28% analistas · Piotroski 8/9,RS débil (4%) · mercado en CORRECTION,Entra si el score supera los 60 puntos o el mercado cambia a REGIME BULLISH,ai
THC,value,WAIT,60,score 51/100 · ROE 30% · FCF yield 18.3%,RS débil (24%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,score 50/100 · upside +34% analistas · Piotroski 8/9,RS débil (5%) · mercado en CORRECTION,Entra si el score supera los 60 puntos o el mercado cambia de CORRECTION a crecimiento,ai
CLPBY,value,WAIT,60,ROE 27% · FCF yield 23.9% · upside +34% analistas,RS débil (3%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value,WAIT,60,ROE 18% · upside +42% analistas · Piotroski 6/9,mercado en CORRECTION,Entra si el mercado pasa a una fase de RECOVERY y el score supera los 50 puntos,ai
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 6.2%,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
OXY,value,WAIT,60,FCF yield 5.7% · upside +20% analistas,mercado en CORRECTION,Entra si el mercado pasa a una fase de recuperación y el score supera los 50 puntos,ai
ROP,value,WAIT,60,FCF yield 6.1% · upside +29% analistas · Piotroski 6/9,RS débil (4%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),ai
UBER,value,WAIT,60,ROE 35% · upside +36% analistas · Piotroski 6/9,RS débil (7%) · mercado en CORRECTION,Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
AON,value,WAIT,60,ROE 46% · upside +24% analistas · Piotroski 8/9,RS débil (4%) · mercado en CORRECTION,Entra si el mercado pasa a regeneración y el RS supera el 50% o si el ROE aumenta a 50% o más,ai
UNH,value,WAIT,60,FCF yield 5.3% · sobre MA50/150/200 · Piotroski 6/9,mercado en CORRECTION,Entra si el mercado pasa a una fase de RECOVERY y el precio cierra por encima del MA50 con un aumento significativo en volumen,ai
V,value,WAIT,60,ROE 60% · upside +24% analistas · Piotroski 6/9,RS débil (3%) · mercado en CORRECTION,Entra si el score supera los 50 puntos y el mercado comienza a recuperarse,ai
NOW,value,WAIT,60,ROE 16% · FCF yield 5.3% · upside +55% analistas,RS débil (4%) · mercado en CORRECTION,Entra si el RS pasa del 10% y el mercado comienza a recuperarse,ai
LSEG.L,value,WAIT,60,upside +36% analistas · Piotroski 7/9,mercado en CORRECTION,Entra si se supera el Score de 43.53 y se inicia un nuevo alza en el mercado,ai
DBOEY,value,WAIT,60,ROE 19% · upside +22% analistas,RS débil (20%) · mercado en CORRECTION,Entra si el precio cierra sobre el MA50 con un aumento en volumen tras la próxima publicación de resultados,ai
TW,value,WAIT,60,upside +24% analistas · Piotroski 8/9,RS débil (6%) · mercado en CORRECTION,Entra si el mercado pasa a REGIME BULLISH o el RS supera el 50% o el EPS acelera significativamente,ai
KO,value,WAIT,60,ROE 43% · Piotroski 7/9,mercado en CORRECTION,Entra si el mercado pasa a una fase de RECOVERY y el score supera los 50 puntos,ai
WM,value,WAIT,60,ROE 30% · upside +16% analistas · Piotroski 8/9,RS débil (13%) · mercado en CORRECTION,Entra si el precio cierra sobre el MA50 y el RS pasa al 50% o superior,ai
MSFT,value,WAIT,60,ROE 34% · upside +34% analistas · Piotroski 6/9,RS débil (10%) · mercado en CORRECTION,Entra si el RS supera el 50% y el mercado sale de CORRECTION,ai
DSGX,value,WAIT,60,upside +37% analistas · Piotroski 6/9,RS débil (7%) · mercado en CORRECTION,Entra si el precio cierra sobre el MA50 con un volumen significativo tras la publicación de los resultados financieros,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +54% analistas,RS débil (12%) · mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
TEVA,value,WAIT,60,ROE 22% · FCF yield 6.2% · upside +12% analistas,mercado en CORRECTION,Espera confirmación técnica (MA pass + RS subiendo),rules
POOL,value,WAIT,60,ROE 34% · upside +38% analistas,RS débil (1%) · mercado en CORRECTION,Entra si el precio cierra por encima de su precio actual con un aumento de 38% en un plazo razonable,ai
CDNS,value,WAIT,60,ROE 21% · Piotroski 7/9,mercado en CORRECTION,Entra si el mercado pasa a una fase de RECOVERY y el Score supera los 40 puntos,ai
MCO,value,WAIT,60,ROE 71% · upside +17% analistas · Piotroski 8/9,RS débil (12%) · mercado en CORRECTION,Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
