ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-0%),Espera a que el precio caiga por debajo del target medio,rules
NDSN,value,ENTRY,80,score 60/100 · ROE 18% · margen 19%,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +12% analistas · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 19% · upside +17% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
KR,value,WAIT,70,FCF yield 8.4% · upside +22% analistas · Piotroski 7/9,timing dice VIGILAR · RS débil (9%),Entra si cierra sobre MA50 con volumen tras earnings,ai
DPZ,value,WAIT,70,upside +12% analistas · EPS acelerando · Piotroski 8/9,timing dice ESPERAR · valoración triangulada -18%,Entra si cierra sobre MA50 con volumen tras earnings,ai
BR,value,WAIT,60,score 78/100 · ROE 41% · margen 15%,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 78/100 · ROE 77% · margen 34%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 71/100 · ROE 34% · margen 16%,timing dice VIGILAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,score 68/100 · ROE 18% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 64/100 · ROE 45% · margen 22%,timing dice VIGILAR · valoración triangulada -32%,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 62/100 · ROE 28% · margen 18%,timing dice VIGILAR · 27% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 61/100 · ROE 60% · margen 47%,timing dice ESPERAR · 40% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 59/100 · ROE 42% · margen 29%,timing dice VIGILAR · valoración triangulada -36%,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 58/100 · margen 30% · upside +18% analistas,timing dice VIGILAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
OXY,value,WAIT,60,score 56/100 · margen 30% · FCF yield 6.2%,upside 9.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 55/100 · ROE 61% · margen 51%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,score 55/100 · margen 30% · upside +11% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,score 54/100 · margen 41% · upside +16% analistas,timing dice ESPERAR · RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 53/100 · margen 30% · FCF yield 5.2%,timing dice VIGILAR · RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
TT,value,WAIT,60,score 53/100 · ROE 37% · upside +20% analistas,timing dice ESPERAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,score 52/100 · ROE 16% · upside +21% analistas,timing dice ESPERAR · RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 52/100 · FCF yield 5.3% · upside +26% analistas,timing dice ESPERAR · RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,score 51/100 · ROE 35% · EPS acelerando,timing dice VIGILAR · upside 9.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ZTS,value,WAIT,60,score 51/100 · ROE 65% · margen 28%,timing dice VIGILAR · RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,FCF yield 5.3% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 3.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +16% analistas,timing dice VIGILAR · valoración triangulada -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,ROE 18% · upside +14% analistas · Piotroski 7/9,timing dice VIGILAR · RS débil (25%),Entra si el precio cierra por encima de la media móvil de 50 días con volumen superior al promedio y se confirma un breakout tras el reporte de earnings,ai
VRSN,value,WAIT,60,margen 50% · upside +10% analistas · sobre MA50/150/200,valoración triangulada -43%,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · upside +12% analistas,timing dice ESPERAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,ROE 74% · margen 25% · upside +28% analistas,timing dice ESPERAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,ROE 18% · margen 20% · upside +17% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +12% analistas,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +15% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -2%,Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 29% · EPS acelerando · Piotroski 7/9,timing dice VIGILAR · upside 5.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 35% · FCF yield 11.8% · EPS acelerando,timing dice VIGILAR · upside 5.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +13% analistas · Piotroski 8/9,timing dice VIGILAR · valoración triangulada -5%,Espera confirmación técnica (MA pass + RS subiendo),ai
DSGX,value,WAIT,60,margen 23% · upside +25% analistas · EPS acelerando,timing dice VIGILAR · RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 23% · FCF yield 6.0% · upside +30% analistas,timing dice VIGILAR · RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 241% · margen 46% · upside +15% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,ROE 26% · margen 27% · sobre MA50/150/200,timing dice VIGILAR · upside 2.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +13% analistas,timing dice VIGILAR · valoración triangulada -28%,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,ROE 34% · margen 40% · upside +14% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +20% analistas,timing dice VIGILAR · valoración triangulada -58%,Espera confirmación técnica (MA pass + RS subiendo),rules
ITW,value,WAIT,60,ROE 105% · margen 19% · upside +12% analistas,timing dice VIGILAR · valoración triangulada -37%,Espera confirmación técnica (MA pass + RS subiendo),rules
JNJ,value,WAIT,60,ROE 26% · margen 22% · EPS acelerando,timing dice VIGILAR · valoración triangulada -62%,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 34% · margen 17% · upside +17% analistas,timing dice VIGILAR · valoración triangulada -32%,Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 23% · margen 24% · upside +29% analistas,timing dice ESPERAR · valoración triangulada -21%,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 24% · margen 20% · upside +14% analistas,timing dice VIGILAR · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 6.8%,timing dice VIGILAR · upside 6.4% < 10%,Entra si cierra sobre MA50 con volumen tras earnings,ai
ROP,value,WAIT,60,margen 30% · FCF yield 5.5% · EPS acelerando,timing dice VIGILAR · upside 6.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 30% · margen 18% · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -42%,Espera confirmación técnica (MA pass + RS subiendo),ai
VRSK,value,WAIT,60,margen 28% · upside +22% analistas · Piotroski 7/9,timing dice ESPERAR · valoración triangulada -39%,Espera confirmación técnica (MA pass + RS subiendo),ai
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.6% · EPS acelerando,timing dice VIGILAR · upside 9.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
EQIX,value,WAIT,60,margen 16% · upside +20% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
