ticker,origin,verdict,confidence,reasons,blockers,trigger,source
DSV.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
INDT.ST,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.7% · upside +22% analistas,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +20% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +19% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
ETN,value,ENTRY,80,ROE 21% · upside +10% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
MA,value,WAIT,60,score 87/100 · ROE 232% · upside +23% analistas,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 69/100 · ROE 60% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 54/100 · upside +28% analistas · Piotroski 7/9,RS débil (14%),Entra si el score sube a 70 y el RS percentile supera el 30% tras los próximos earnings,ai
VRSN,value,WAIT,60,score 53/100 · upside +22% analistas · Piotroski 8/9,RS débil (19%),Entra si el RS percentile sube sobre 30% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
MSCI,value,WAIT,60,score 50/100 · upside +19% analistas · sobre MA50/150/200,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 46% · upside +12% analistas · Piotroski 8/9,RS débil (24%),Entra si ROE supera el 50% y el RS percentile sube sobre 30% tras earnings,ai
ASAZY,value,WAIT,60,ROE 15% · FCF yield 44.2% · upside +24% analistas,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · FCF yield 5.0% · upside +14% analistas,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +14% analistas · Piotroski 7/9,RS débil (20%),Entra si el ROE se mantiene sobre 60% y el RS percentile sube sobre 40% tras earnings,ai
FDS,value,WAIT,60,ROE 28% · FCF yield 6.6% · Piotroski 6/9,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,ROE 25% · margen 27% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 28% · FCF yield 5.1% · upside +20% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,sobre MA50/150/200 · analistas subiendo target (+1.2% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · upside +28% analistas · Piotroski 9/9,RS débil (15%),Entra si el ROE supera el 18% y el RS percentile aumenta sobre el 25% tras los próximos earnings,ai
