ticker,origin,verdict,confidence,reasons,blockers,trigger,source
NDSN,value,ENTRY,80,score 57/100 · ROE 18% · margen 19%,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 19% · upside +17% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
VRSK,value,WAIT,70,margen 28% · upside +26% analistas · Piotroski 7/9,timing dice ESPERAR · valoración triangulada -37%,Entra si cierra sobre MA50 con volumen tras earnings,ai
BR,value,WAIT,60,score 78/100 · ROE 41% · margen 15%,timing dice VIGILAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 78/100 · ROE 77% · margen 34%,timing dice VIGILAR · RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 71/100 · ROE 34% · margen 16%,timing dice VIGILAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 68/100 · margen 30% · upside +20% analistas,timing dice VIGILAR · RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 63/100 · ROE 45% · margen 22%,timing dice VIGILAR · valoración triangulada -33%,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 63/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 61/100 · ROE 60% · margen 47%,timing dice ESPERAR · 39% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,score 61/100 · ROE 18% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 60/100 · ROE 28% · margen 18%,timing dice VIGILAR · 27% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 57/100 · margen 50% · upside +11% analistas,valoración triangulada -43%,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 56/100 · ROE 61% · margen 51%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
OXY,value,WAIT,60,score 55/100 · margen 30% · FCF yield 6.2%,upside 9.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,score 53/100 · margen 41% · upside +20% analistas,timing dice VIGILAR · RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 53/100 · margen 30% · FCF yield 5.1%,timing dice VIGILAR · RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,score 52/100 · ROE 16% · upside +23% analistas,timing dice ESPERAR · RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,score 52/100 · ROE 30% · upside +19% analistas,timing dice VIGILAR · valoración triangulada -51%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 51/100 · ROE 18% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,score 51/100 · ROE 74% · margen 25%,timing dice ESPERAR · valoración triangulada -43%,Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,score 50/100 · ROE 35% · EPS acelerando,timing dice VIGILAR · upside 8.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,FCF yield 5.3% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 3.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +14% analistas · Piotroski 8/9,timing dice VIGILAR · valoración triangulada -5%,Entra si el precio cierra por encima del MA50 con volumen creciente después del reporte de earnings,ai
CLPBY,value,WAIT,60,ROE 18% · upside +12% analistas · Piotroski 7/9,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),ai
CSU.TO,value,WAIT,60,ROE 23% · FCF yield 6.0% · upside +29% analistas,timing dice VIGILAR · RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,ROE 42% · margen 29% · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -36%,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +15% analistas,timing dice VIGILAR · valoración triangulada -26%,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,ROE 34% · margen 40% · upside +15% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 24% · margen 21% · FCF yield 6.9%,timing dice ESPERAR · RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · upside +13% analistas,timing dice ESPERAR · RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
TT,value,WAIT,60,ROE 37% · upside +20% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
ZTS,value,WAIT,60,ROE 65% · margen 28% · FCF yield 6.4%,timing dice VIGILAR · RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.3% · upside +25% analistas · EPS acelerando,timing dice ESPERAR · RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 29% · EPS acelerando · Piotroski 7/9,timing dice VIGILAR · upside 4.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +12% analistas,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +15% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -2%,Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +16% analistas,timing dice VIGILAR · valoración triangulada -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 35% · FCF yield 11.8% · EPS acelerando,timing dice VIGILAR · upside 4.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 27% · FCF yield 10.3% · upside +16% analistas,timing dice ESPERAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,margen 30% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 9.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 24% · margen 20% · upside +15% analistas,timing dice VIGILAR · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.4% · upside +21% analistas · Piotroski 7/9,timing dice VIGILAR · RS débil (9%),Entra si cierra sobre MA50 con volumen tras earnings,ai
VLTO,value,WAIT,60,ROE 34% · margen 17% · upside +17% analistas,timing dice VIGILAR · valoración triangulada -33%,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,ROE 26% · margen 27% · sobre MA50/150/200,timing dice VIGILAR · upside 7.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 30% · FCF yield 5.5% · EPS acelerando,timing dice VIGILAR · upside 7.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +18% analistas,timing dice VIGILAR · valoración triangulada -59%,Espera confirmación técnica (MA pass + RS subiendo),rules
JNJ,value,WAIT,60,ROE 26% · margen 22% · EPS acelerando,timing dice VIGILAR · valoración triangulada -62%,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,ROE 16% · upside +20% analistas · EPS acelerando,timing dice VIGILAR · RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 6.8%,timing dice VIGILAR · upside 6.5% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
ADP,value,WAIT,60,ROE 72% · margen 20% · Piotroski 6/9,timing dice VIGILAR · upside 2.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,margen 23% · upside +28% analistas · EPS acelerando,timing dice VIGILAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,margen 41% · upside +23% analistas · Piotroski 8/9,timing dice VIGILAR · valoración triangulada -16%,Espera confirmación técnica (MA pass + RS subiendo),ai
EQIX,value,WAIT,60,margen 16% · upside +21% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MSI,value,WAIT,60,ROE 92% · margen 17% · upside +10% analistas,timing dice VIGILAR · valoración triangulada -52%,Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 30% · margen 18% · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -43%,Espera confirmación técnica (MA pass + RS subiendo),ai
TJX,value,WAIT,60,ROE 62% · upside +29% analistas · Piotroski 7/9,timing dice ESPERAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SHW,value,WAIT,60,ROE 65% · upside +18% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -27%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 22% · FCF yield 6.7% · EPS acelerando,timing dice VIGILAR · upside 8.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
MRSH,value,WAIT,60,ROE 26% · FCF yield 5.3% · upside +10% analistas,timing dice VIGILAR · valoración triangulada -6%,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · upside +18% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,ROE 16% · upside +11% analistas · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.5% · EPS acelerando,timing dice VIGILAR · upside 7.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.2% · sobre MA50/150/200,timing dice VIGILAR · upside 1.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CB,value,WAIT,60,margen 18% · FCF yield 8.0% · EPS acelerando,timing dice VIGILAR · upside 7.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,EPS acelerando · Piotroski 8/9,timing dice ESPERAR · valoración triangulada -20%,Espera confirmación técnica (MA pass + RS subiendo),ai
CHD,value,WAIT,60,ROE 17% · EPS acelerando · sobre MA50/150/200,valoración triangulada -25% · upside 6.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
