ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,58.4,458371115.0,267912833.0,190458282.0,77454551.0,790421,1011275,0.092,100,True,16824405.0,2026-09-08T10:20:08.683400+00:00
QQQ,MIXED,49.4,267297515.0,132146558.0,135150957.0,-3004399.0,571500,756342,0.14,100,True,13471758.0,2026-09-08T10:20:06.479785+00:00
JNJ,BULLISH,99.9,157782136.0,157550558.0,231578.0,157318980.0,19218,3804,0.226,100,True,66545600.0,2026-09-08T10:19:58.439761+00:00
UNH,BULLISH,92.0,45369262.0,41746454.0,3622808.0,38123646.0,11945,7831,0.284,100,True,29070000.0,2026-09-08T10:20:12.496985+00:00
MCD,BEARISH,5.9,42855305.0,2541746.0,40313559.0,-37771813.0,9798,15309,0.257,100,True,8714880.0,2026-09-08T10:20:01.471247+00:00
MSFT,MIXED,61.4,33082911.0,20298028.0,12784883.0,7513145.0,55890,34744,0.125,100,True,2937856.0,2026-09-08T10:20:02.548962+00:00
BAC,BULLISH,96.8,21997907.0,21297518.0,700389.0,20597129.0,46176,14131,0.145,100,True,7467900.0,2026-09-08T10:19:47.150650+00:00
GLD,BULLISH,69.1,20065116.0,13861726.0,6203390.0,7658336.0,60470,36565,0.142,100,True,1656370.0,2026-09-08T10:19:55.424057+00:00
COST,MIXED,48.2,19885434.0,9588369.0,10297065.0,-708696.0,13560,14911,0.161,96,True,880500.0,2026-09-08T10:19:50.867190+00:00
INTU,BEARISH,8.5,19577827.0,1665115.0,17912712.0,-16247597.0,4103,3885,0.326,100,True,2830360.0,2026-09-08T10:19:57.174223+00:00
NOW,MIXED,55.8,17992263.0,10035717.0,7956546.0,2079171.0,17468,20830,1.046,94,True,815400.0,2026-09-08T10:20:03.419459+00:00
IWM,MIXED,50.5,16785993.0,8476429.0,8309564.0,166865.0,121041,117085,0.099,100,True,1208445.0,2026-09-08T10:19:58.244957+00:00
AZO,MIXED,54.2,14878141.0,8065855.0,6812286.0,1253569.0,525,693,0.465,65,True,284580.0,2026-09-08T10:19:46.309513+00:00
