ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,42.5,628672743.0,267171338.0,361501405.0,-94330067.0,2220114,2481436,0.343,100,True,40838110.0,2026-05-19T16:26:36.683273+00:00
QQQ,MIXED,40.2,558147411.0,224480423.0,333666988.0,-109186565.0,1439626,1747490,0.404,100,True,28780934.0,2026-05-19T16:26:33.662646+00:00
MSFT,MIXED,55.2,61133416.0,33754626.0,27378790.0,6375836.0,353807,59525,0.527,100,True,4331800.0,2026-05-19T16:26:29.323684+00:00
IWM,MIXED,36.8,49624353.0,18284206.0,31340147.0,-13055941.0,242079,440432,0.332,100,True,6714400.0,2026-05-19T16:26:24.736080+00:00
NOW,BULLISH,77.3,34633967.0,26762787.0,7871180.0,18891607.0,140173,25421,0.9,100,True,3295980.0,2026-05-19T16:26:30.819784+00:00
COST,BULLISH,91.0,24987988.0,22744171.0,2243817.0,20500354.0,15959,17328,0.585,100,True,1596000.0,2026-05-19T16:26:16.843074+00:00
CVX,BULLISH,93.9,20774301.0,19514668.0,1259633.0,18255035.0,13857,3819,0.564,100,True,4720560.0,2026-05-19T16:26:18.872350+00:00
UNH,BULLISH,89.4,16411303.0,14673219.0,1738084.0,12935135.0,14510,9433,0.775,100,True,1472146.0,2026-05-19T16:26:40.860468+00:00
TYL,BEARISH,1.3,15783859.0,204610.0,15579249.0,-15374639.0,217,972,0.551,100,True,11570000.0,2026-05-19T16:26:38.797834+00:00
TLT,BULLISH,72.0,12022871.0,8652940.0,3369931.0,5283009.0,103513,112670,0.257,100,True,2253420.0,2026-05-19T16:26:38.927181+00:00
GLD,MIXED,49.7,11849512.0,5888352.0,5961160.0,-72808.0,24434,18210,0.477,58,True,219583.0,2026-05-19T16:26:22.082300+00:00
AZO,BULLISH,70.3,11042885.0,7763538.0,3279347.0,4484191.0,351,206,0.802,0,False,0.0,2026-05-19T16:26:11.003284+00:00
WMT,BULLISH,75.9,7311953.0,5546392.0,1765561.0,3780831.0,17518,9421,0.613,100,True,1374135.0,2026-05-19T16:26:42.603749+00:00
INTU,BULLISH,65.8,7127139.0,4691854.0,2435285.0,2256569.0,2589,3351,0.955,77,True,430650.0,2026-05-19T16:26:24.040475+00:00
FICO,BEARISH,30.0,6849266.0,2056783.0,4792483.0,-2735700.0,478,538,0.729,100,True,1960000.0,2026-05-19T16:26:20.320574+00:00
XLK,BULLISH,88.0,6387781.0,5624386.0,763395.0,4860991.0,1757,4772,0.564,100,True,3213168.0,2026-05-19T16:26:43.524418+00:00
V,BULLISH,93.8,5910034.0,5546296.0,363738.0,5182558.0,6068,5533,0.582,90,True,711025.0,2026-05-19T16:26:40.941701+00:00
SYK,BEARISH,2.9,4121155.0,117953.0,4003202.0,-3885249.0,308,572,0.435,100,True,2462800.0,2026-05-19T16:26:35.554275+00:00
DPZ,BEARISH,7.4,3646788.0,268488.0,3378300.0,-3109812.0,339,764,0.66,100,True,2579500.0,2026-05-19T16:26:17.159508+00:00
COF,MIXED,60.6,3310282.0,2005914.0,1304368.0,701546.0,3527,1543,0.61,96,True,870240.0,2026-05-19T16:26:16.119838+00:00
ZTS,BEARISH,9.3,3124379.0,292013.0,2832366.0,-2540353.0,1454,2149,1.038,98,True,930510.0,2026-05-19T16:26:42.390793+00:00
EQIX,BULLISH,84.4,2325118.0,1961394.0,363724.0,1597670.0,145,526,0.443,2,False,27090.0,2026-05-19T16:26:19.159070+00:00
XLE,BULLISH,70.8,2312613.0,1637162.0,675451.0,961711.0,14593,8562,0.503,60,True,230702.0,2026-05-19T16:26:43.222941+00:00
MCD,MIXED,47.1,2204059.0,1038047.0,1166012.0,-127965.0,5094,2217,0.474,57,True,209050.0,2026-05-19T16:26:28.606745+00:00
MA,MIXED,53.6,2203005.0,1179894.0,1023111.0,156783.0,1399,2141,0.439,59,True,221000.0,2026-05-19T16:26:28.494753+00:00
ETN,BEARISH,27.4,2138643.0,586253.0,1552390.0,-966137.0,622,1124,0.584,8,False,33750.0,2026-05-19T16:26:20.608578+00:00
CHTR,BEARISH,16.4,2131680.0,348699.0,1782981.0,-1434282.0,995,1042,1.277,75,True,406229.0,2026-05-19T16:26:14.986697+00:00
TT,BEARISH,26.1,1981759.0,517350.0,1464409.0,-947059.0,163,994,0.517,88,True,652050.0,2026-05-19T16:26:38.117863+00:00
UBER,BULLISH,67.4,1773340.0,1195271.0,578069.0,617202.0,7966,3845,0.578,45,True,133792.0,2026-05-19T16:26:40.270900+00:00
BAC,BULLISH,71.0,1725333.0,1224561.0,500772.0,723789.0,20623,13275,0.514,79,True,469440.0,2026-05-19T16:26:12.473191+00:00
ABT,MIXED,58.2,1724851.0,1003125.0,721726.0,281399.0,4475,1358,0.615,81,True,503812.0,2026-05-19T16:26:10.438212+00:00
BRK-B,BULLISH,82.1,1674895.0,1374801.0,300094.0,1074707.0,1866,4738,0.451,26,False,66150.0,2026-05-19T16:26:13.205998+00:00
VEEV,BULLISH,82.7,1634615.0,1352116.0,282499.0,1069617.0,1194,208,0.803,88,True,649264.0,2026-05-19T16:26:40.021570+00:00
