ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,81.1,1205741370.0,977677799.0,228063571.0,749614228.0,4141204,3490258,0.425,100,True,85114215.0,2026-05-20T21:20:27.047924+00:00
QQQ,BULLISH,78.9,868422090.0,685462285.0,182959805.0,502502480.0,1992715,2108874,0.676,100,True,61276824.0,2026-05-20T21:20:23.712432+00:00
MSFT,BULLISH,95.2,200398970.0,190834577.0,9564393.0,181270184.0,535040,157747,0.591,100,True,19551890.0,2026-05-20T21:20:18.675781+00:00
IWM,BULLISH,88.2,105281537.0,92860770.0,12420767.0,80440003.0,526608,521490,0.427,100,True,17741402.0,2026-05-20T21:20:12.772318+00:00
EQIX,BULLISH,99.3,51253937.0,50910275.0,343662.0,50566613.0,2187,517,0.546,100,True,14370750.0,2026-05-20T21:20:06.951943+00:00
UNH,BULLISH,83.2,33297827.0,27704181.0,5593646.0,22110535.0,16858,14738,0.824,100,True,4248465.0,2026-05-20T21:20:31.572641+00:00
TLT,BULLISH,90.0,28721409.0,25841206.0,2880203.0,22961003.0,229247,128380,0.292,100,True,4134000.0,2026-05-20T21:20:29.703080+00:00
NOW,BULLISH,86.5,28521867.0,24681609.0,3840258.0,20841351.0,91360,25333,0.972,100,True,2284460.0,2026-05-20T21:20:20.274126+00:00
GLD,BULLISH,71.2,24485133.0,17441380.0,7043753.0,10397627.0,67711,36465,0.538,100,True,2446974.0,2026-05-20T21:20:09.897168+00:00
INTU,MIXED,45.0,23423535.0,10550365.0,12873170.0,-2322805.0,15130,20175,0.959,100,True,1680690.0,2026-05-20T21:20:12.334634+00:00
COST,BULLISH,80.3,19595523.0,15743043.0,3852480.0,11890563.0,8684,24592,0.592,100,True,1140523.0,2026-05-20T21:20:04.232295+00:00
WMT,MIXED,47.9,16307520.0,7805377.0,8502143.0,-696766.0,46117,63691,0.652,100,True,1184976.0,2026-05-20T21:20:34.213109+00:00
CVX,BULLISH,80.9,15837663.0,12813648.0,3024015.0,9789633.0,14152,11534,0.633,100,True,4720560.0,2026-05-20T21:20:05.611678+00:00
TYL,BEARISH,1.3,15780883.0,201043.0,15579840.0,-15378797.0,215,1005,0.555,100,True,11570000.0,2026-05-20T21:20:29.963278+00:00
AZO,BULLISH,66.6,12162919.0,8103836.0,4059083.0,4044753.0,434,207,0.785,0,False,0.0,2026-05-20T21:19:57.584089+00:00
XLE,MIXED,36.3,8121629.0,2949558.0,5172071.0,-2222513.0,34886,84768,0.597,100,True,1459640.0,2026-05-20T21:20:34.983877+00:00
TJX,BULLISH,95.4,7641800.0,7289273.0,352527.0,6936746.0,15281,7310,0.555,100,True,4748625.0,2026-05-20T21:20:29.628747+00:00
V,BULLISH,96.5,6908884.0,6669221.0,239663.0,6429558.0,4512,2576,0.621,98,True,942480.0,2026-05-20T21:20:32.218179+00:00
XLK,BULLISH,92.2,6475352.0,5971025.0,504327.0,5466698.0,2584,4922,0.731,100,True,3213168.0,2026-05-20T21:20:35.062991+00:00
FICO,MIXED,37.6,6142093.0,2310675.0,3831418.0,-1520743.0,537,608,0.732,100,True,1960000.0,2026-05-20T21:20:08.656668+00:00
SYK,BEARISH,5.9,3815199.0,223306.0,3591893.0,-3368587.0,437,543,0.442,100,True,2462800.0,2026-05-20T21:20:26.085574+00:00
DPZ,BEARISH,6.4,3775391.0,242986.0,3532405.0,-3289419.0,300,835,0.658,100,True,2579500.0,2026-05-20T21:20:04.723683+00:00
COF,MIXED,47.4,2730830.0,1295675.0,1435155.0,-139480.0,3292,1161,0.675,78,True,451500.0,2026-05-20T21:20:04.033940+00:00
UBER,BULLISH,75.7,2492691.0,1886963.0,605728.0,1281235.0,19553,6734,0.587,55,True,192280.0,2026-05-20T21:20:31.540688+00:00
BAC,MIXED,58.9,2376887.0,1400877.0,976010.0,424867.0,31243,21308,0.564,66,True,291600.0,2026-05-20T21:19:59.031842+00:00
CHTR,BEARISH,15.8,2260907.0,357759.0,1903148.0,-1545389.0,1630,1431,1.432,75,True,406229.0,2026-05-20T21:20:01.732621+00:00
OXY,MIXED,54.1,2247812.0,1216515.0,1031297.0,185218.0,15372,13360,0.816,62,True,250488.0,2026-05-20T21:20:21.924275+00:00
ETN,BEARISH,24.0,2049091.0,490773.0,1558318.0,-1067545.0,818,1414,0.587,53,True,178560.0,2026-05-20T21:20:08.556191+00:00
BRK-B,BULLISH,74.9,2011703.0,1506392.0,505311.0,1001081.0,7449,4241,0.474,28,False,71610.0,2026-05-20T21:19:59.927804+00:00
ZTS,BEARISH,7.0,1920749.0,134824.0,1785925.0,-1651101.0,906,1148,0.993,98,True,930510.0,2026-05-20T21:20:33.999624+00:00
MA,MIXED,51.4,1835089.0,942435.0,892654.0,49781.0,2165,1748,0.478,59,True,221000.0,2026-05-20T21:20:17.751518+00:00
AXP,BULLISH,67.6,1717244.0,1161376.0,555868.0,605508.0,2887,2530,0.504,42,True,118845.0,2026-05-20T21:19:58.789544+00:00
MCD,BEARISH,34.4,1670461.0,574740.0,1095721.0,-520981.0,2606,3395,0.51,49,True,153294.0,2026-05-20T21:20:17.920617+00:00
VEEV,BULLISH,78.1,1472000.0,1150252.0,321748.0,828504.0,876,253,0.773,88,True,649264.0,2026-05-20T21:20:31.092714+00:00
