ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,83.5,330023377.0,275729189.0,54294188.0,221435001.0,722285,643713,0.124,100,True,41618380.0,2026-09-21T06:34:46.869763+00:00
SPY,BULLISH,74.8,319615776.0,238974679.0,80641097.0,158333582.0,766536,752334,0.074,100,True,28404432.0,2026-09-21T06:34:48.604934+00:00
AMZN,MIXED,62.3,151175577.0,94159429.0,57016148.0,37143281.0,183951,93810,0.167,100,True,20739888.0,2026-09-21T06:34:28.558722+00:00
META,MIXED,62.4,123268126.0,76954272.0,46313854.0,30640418.0,165909,71174,0.169,100,True,5383280.0,2026-09-21T06:34:42.949864+00:00
GOOG,BULLISH,70.5,76156335.0,53727343.0,22428992.0,31298351.0,123299,38481,0.134,100,True,3987192.0,2026-09-21T06:34:37.308235+00:00
AAPL,BULLISH,69.6,73804410.0,51393001.0,22411409.0,28981592.0,238951,156901,0.143,100,True,5356750.0,2026-09-21T06:34:28.026597+00:00
ASML,MIXED,49.7,48217879.0,23965412.0,24252467.0,-287055.0,6648,6556,0.172,100,True,1194160.0,2026-09-21T06:34:29.761155+00:00
ORCL,BULLISH,68.7,47601956.0,32711128.0,14890828.0,17820300.0,103324,58417,0.135,100,True,3261280.0,2026-09-21T06:34:45.127097+00:00
JNJ,BULLISH,96.9,45666289.0,44272587.0,1393702.0,42878885.0,11671,15467,0.112,100,True,31860120.0,2026-09-21T06:34:40.157477+00:00
AVGO,BULLISH,70.9,41223881.0,29244214.0,11979667.0,17264547.0,85170,36340,0.185,100,True,3688000.0,2026-09-21T06:34:29.790480+00:00
COST,MIXED,41.7,28587737.0,11912043.0,16675694.0,-4763651.0,13922,13947,0.132,100,True,1651650.0,2026-09-21T06:34:33.870458+00:00
MSFT,BULLISH,65.1,26728948.0,17400942.0,9328006.0,8072936.0,68342,33552,0.128,100,True,1658205.0,2026-09-21T06:34:43.914057+00:00
IWM,MIXED,56.2,13276753.0,7466146.0,5810607.0,1655539.0,90617,78274,0.082,100,True,1204450.0,2026-09-21T06:34:40.009533+00:00
NOW,MIXED,58.6,11414550.0,6689064.0,4725486.0,1963578.0,20551,14427,0.113,97,True,928785.0,2026-09-21T06:34:44.534267+00:00
KO,BULLISH,97.2,10073594.0,9788190.0,285404.0,9502786.0,13226,3701,0.095,100,True,7770240.0,2026-09-21T06:34:40.681620+00:00
UNH,BULLISH,68.6,9150496.0,6274059.0,2876437.0,3397622.0,12851,5438,0.116,83,True,538510.0,2026-09-21T06:34:50.892797+00:00
BLK,BULLISH,84.6,8588995.0,7267264.0,1321731.0,5945533.0,1434,610,0.114,97,True,922320.0,2026-09-21T06:34:30.315078+00:00
GLD,MIXED,60.2,7873814.0,4742702.0,3131112.0,1611590.0,26039,25400,0.087,95,True,860298.0,2026-09-21T06:34:37.234961+00:00
UBER,MIXED,44.7,6033670.0,2698211.0,3335459.0,-637248.0,28104,18159,0.113,100,True,1553193.0,2026-09-21T06:34:50.878363+00:00
MCD,MIXED,53.4,5796785.0,3095953.0,2700832.0,395121.0,7647,5219,0.105,80,True,486387.0,2026-09-21T06:34:42.397785+00:00
TLT,BULLISH,70.2,5533058.0,3884942.0,1648116.0,2236826.0,126960,48932,0.068,100,True,1436286.0,2026-09-21T06:34:50.161843+00:00
GWW,BULLISH,92.8,5180718.0,4809892.0,370826.0,4439066.0,512,484,0.383,100,True,3157440.0,2026-09-21T06:34:36.538248+00:00
INTU,BEARISH,23.9,5148110.0,1230399.0,3917711.0,-2687312.0,2458,3935,0.193,65,True,279750.0,2026-09-21T06:34:38.933979+00:00
