ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,88.6,555719904.0,492287585.0,63432319.0,428855266.0,1720656,1182109,0.464,100,True,53059768.0,2026-05-14T15:24:32.808988+00:00
QQQ,BULLISH,80.9,155846892.0,126018581.0,29828311.0,96190270.0,306294,424821,0.823,100,True,23060605.0,2026-05-14T15:24:29.531683+00:00
GLD,BEARISH,12.5,145564761.0,18138467.0,127426294.0,-109287827.0,17684,21756,0.779,100,True,36775850.0,2026-05-14T15:24:13.800179+00:00
MSFT,BULLISH,77.8,76158632.0,59232592.0,16926040.0,42306552.0,168967,48914,0.702,100,True,11249040.0,2026-05-14T15:24:23.544922+00:00
UNH,BULLISH,97.3,33754927.0,32854891.0,900036.0,31954855.0,9514,6526,1.304,100,True,5328036.0,2026-05-14T15:24:37.964206+00:00
COST,BULLISH,87.7,33477526.0,29344736.0,4132790.0,25211946.0,7011,10715,0.652,100,True,3181850.0,2026-05-14T15:24:07.082975+00:00
NOW,BEARISH,27.9,30119861.0,8404826.0,21715035.0,-13310209.0,35236,9479,3.555,100,True,3734500.0,2026-05-14T15:24:25.324548+00:00
V,BULLISH,96.3,25709563.0,24748188.0,961375.0,23786813.0,27612,2629,0.866,100,True,2678400.0,2026-05-14T15:24:38.221588+00:00
IWM,BULLISH,77.5,25309346.0,19605482.0,5703864.0,13901618.0,193737,211876,0.378,100,True,3221530.0,2026-05-14T15:24:17.746309+00:00
TLT,BULLISH,95.7,21279640.0,20354233.0,925407.0,19428826.0,112939,54508,0.368,100,True,4702500.0,2026-05-14T15:24:35.405353+00:00
CHTR,BEARISH,3.4,18138368.0,616130.0,17522238.0,-16906108.0,2214,4029,2.307,100,True,7773800.0,2026-05-14T15:24:05.271069+00:00
TYL,BEARISH,1.1,15782766.0,171706.0,15611060.0,-15439354.0,241,984,0.887,100,True,11570000.0,2026-05-14T15:24:36.256032+00:00
FICO,BEARISH,25.2,13532300.0,3412324.0,10119976.0,-6707652.0,2069,1256,1.489,100,True,1960000.0,2026-05-14T15:24:12.508459+00:00
AZO,MIXED,63.6,12510216.0,7953065.0,4557151.0,3395914.0,843,1228,0.773,23,False,58520.0,2026-05-14T15:24:01.027996+00:00
MCD,MIXED,40.6,10145964.0,4118959.0,6027005.0,-1908046.0,4727,4133,0.853,100,True,3421710.0,2026-05-14T15:24:22.398188+00:00
