ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,73.4,585043217.0,429376698.0,155666519.0,273710179.0,3555727,4226902,0.397,100,True,49681597.0,2026-05-05T21:37:25.468319+00:00
QQQ,BULLISH,72.0,442039070.0,318197645.0,123841425.0,194356220.0,1614275,2435491,0.724,100,True,36567405.0,2026-05-05T21:37:22.430643+00:00
NOW,BEARISH,20.4,60343320.0,12314134.0,48029186.0,-35715052.0,53330,45265,1.655,100,True,11615600.0,2026-05-05T21:37:19.827304+00:00
IWM,BULLISH,82.7,55649953.0,46048386.0,9601567.0,36446819.0,327196,484261,0.473,100,True,6434216.0,2026-05-05T21:37:15.548959+00:00
MSFT,BULLISH,70.3,38681417.0,27197141.0,11484276.0,15712865.0,152268,63553,0.516,100,True,3343465.0,2026-05-05T21:37:18.663634+00:00
COST,BULLISH,84.8,31094225.0,26375604.0,4718621.0,21656983.0,7201,14022,0.498,100,True,3181850.0,2026-05-05T21:37:09.323111+00:00
TLT,BULLISH,94.1,22619888.0,21292694.0,1327194.0,19965500.0,130861,39474,0.218,100,True,4279550.0,2026-05-05T21:37:25.541152+00:00
GLD,MIXED,52.7,17185092.0,9058520.0,8126572.0,931948.0,26859,22557,0.424,100,True,1379940.0,2026-05-05T21:37:12.631806+00:00
TYL,BEARISH,2.5,15961688.0,404455.0,15557233.0,-15152778.0,383,985,0.523,100,True,11570000.0,2026-05-05T21:37:26.795269+00:00
FICO,BEARISH,27.1,15205021.0,4113910.0,11091111.0,-6977201.0,3840,1133,0.939,100,True,1960000.0,2026-05-05T21:37:11.651274+00:00
AZO,BULLISH,67.0,13807665.0,9246916.0,4560749.0,4686167.0,619,1249,0.586,0,False,0.0,2026-05-05T21:37:05.098007+00:00
XLE,BULLISH,79.4,10643007.0,8455244.0,2187763.0,6267481.0,44374,29751,0.507,100,True,3456555.0,2026-05-05T21:37:29.778889+00:00
BRK-B,BULLISH,66.9,6790024.0,4541363.0,2248661.0,2292702.0,19405,6562,0.423,97,True,924690.0,2026-05-05T21:37:06.165693+00:00
WMT,BULLISH,84.6,6343061.0,5366406.0,976655.0,4389751.0,28574,10616,0.605,91,True,721656.0,2026-05-05T21:37:29.794702+00:00
ETN,MIXED,55.1,5475885.0,3014961.0,2460924.0,554037.0,8323,3728,0.576,72,True,369075.0,2026-05-05T21:37:12.041579+00:00
INTU,MIXED,56.3,5454287.0,3069786.0,2384501.0,685285.0,2176,4112,0.802,68,True,314760.0,2026-05-05T21:37:14.143318+00:00
V,MIXED,63.6,5293749.0,3366278.0,1927471.0,1438807.0,12326,8191,0.591,69,True,328984.0,2026-05-05T21:37:27.611024+00:00
XLK,MIXED,63.1,5222830.0,3296205.0,1926625.0,1369580.0,3711,11478,0.697,100,True,1527117.0,2026-05-05T21:37:30.169891+00:00
MCD,MIXED,60.0,4249822.0,2549160.0,1700662.0,848498.0,7687,3574,0.622,80,True,481805.0,2026-05-05T21:37:17.510687+00:00
SPGI,MIXED,48.6,4126496.0,2006928.0,2119568.0,-112640.0,4033,4104,0.565,100,True,1452990.0,2026-05-05T21:37:24.462806+00:00
EQIX,BULLISH,82.8,3937099.0,3261259.0,675840.0,2585419.0,456,741,0.445,83,True,542750.0,2026-05-05T21:37:10.462801+00:00
MA,MIXED,52.3,3680233.0,1926030.0,1754203.0,171827.0,4657,2810,0.513,61,True,242760.0,2026-05-05T21:37:16.743492+00:00
ABT,BEARISH,7.4,3451135.0,255791.0,3195344.0,-2939553.0,3152,4869,0.663,100,True,1557600.0,2026-05-05T21:37:04.235089+00:00
SAP,MIXED,47.4,3371171.0,1598899.0,1772272.0,-173373.0,1808,1411,0.744,93,True,785010.0,2026-05-05T21:37:24.194403+00:00
RACE,MIXED,40.4,3032184.0,1226245.0,1805939.0,-579694.0,1216,809,0.735,75,True,402500.0,2026-05-05T21:37:21.944407+00:00
TT,BULLISH,92.6,2927267.0,2710180.0,217087.0,2493093.0,606,521,0.631,100,True,1475600.0,2026-05-05T21:37:25.920161+00:00
PG,MIXED,49.5,2502790.0,1238608.0,1264182.0,-25574.0,8896,3122,0.42,83,True,548100.0,2026-05-05T21:37:21.902726+00:00
XLF,MIXED,64.5,2449240.0,1578688.0,870552.0,708136.0,20177,93382,0.397,80,True,485280.0,2026-05-05T21:37:29.940651+00:00
CDNS,BULLISH,81.4,2139800.0,1740772.0,399028.0,1341744.0,1051,5722,0.793,24,False,62150.0,2026-05-05T21:37:07.342006+00:00
ISRG,MIXED,42.7,2133763.0,911684.0,1222079.0,-310395.0,1728,2506,0.575,32,False,84072.0,2026-05-05T21:37:14.563803+00:00
SYK,BEARISH,33.8,1836509.0,620323.0,1216186.0,-595863.0,1662,532,0.479,78,True,460200.0,2026-05-05T21:37:24.479028+00:00
AXP,MIXED,58.4,1824060.0,1065819.0,758241.0,307578.0,3465,3174,0.621,56,True,203000.0,2026-05-05T21:37:05.938001+00:00
LIN,MIXED,53.2,1731745.0,920585.0,811160.0,109425.0,1429,1180,0.406,55,True,193230.0,2026-05-05T21:37:15.889700+00:00
IT,BULLISH,77.1,1611350.0,1242181.0,369169.0,873012.0,1588,474,0.655,100,True,1131130.0,2026-05-05T21:37:13.884449+00:00
VRSN,BULLISH,93.3,1541753.0,1437836.0,103917.0,1333919.0,1384,211,0.553,93,True,780570.0,2026-05-05T21:37:27.837910+00:00
VEEV,MIXED,46.9,1438406.0,674698.0,763708.0,-89010.0,1578,669,0.707,48,True,150000.0,2026-05-05T21:37:26.903745+00:00
JNJ,MIXED,50.7,1373478.0,696779.0,676699.0,20080.0,2816,1998,0.621,51,True,167000.0,2026-05-05T21:37:16.238406+00:00
