ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
JNJ,BULLISH,99.6,358686206.0,357186566.0,1499640.0,355686926.0,71985,5353,0.133,100,True,66545600.0,2026-08-25T05:28:34.460774+00:00
SPY,MIXED,53.3,323473456.0,172459605.0,151013851.0,21445754.0,753867,974546,0.093,100,True,18891675.0,2026-08-25T05:28:45.123617+00:00
QQQ,MIXED,46.9,289720648.0,135890095.0,153830553.0,-17940458.0,618009,804377,0.12,100,True,17200872.0,2026-08-25T05:28:42.279432+00:00
UNH,BULLISH,95.5,51392889.0,49078136.0,2314753.0,46763383.0,17226,5813,0.231,100,True,29070000.0,2026-08-25T05:28:48.938940+00:00
MSFT,BULLISH,73.3,43666731.0,32019839.0,11646892.0,20372947.0,56288,43008,0.144,100,True,4062735.0,2026-08-25T05:28:38.637683+00:00
CVX,BULLISH,97.1,31021941.0,30126254.0,895687.0,29230567.0,25494,8387,0.087,100,True,12549600.0,2026-08-25T05:28:27.678789+00:00
GLD,BULLISH,97.2,29114308.0,28301430.0,812878.0,27488552.0,76406,9802,0.06,100,True,2613920.0,2026-08-25T05:28:31.083834+00:00
WMT,BULLISH,93.2,27485920.0,25606957.0,1878963.0,23727994.0,204459,26343,0.126,100,True,3796380.0,2026-08-25T05:28:50.780137+00:00
EQIX,BULLISH,95.2,20452980.0,19479623.0,973357.0,18506266.0,948,431,0.3,100,True,4495000.0,2026-08-25T05:28:28.425316+00:00
V,BULLISH,96.7,19567538.0,18924152.0,643386.0,18280766.0,19428,10170,0.166,100,True,2037066.0,2026-08-25T05:28:48.949901+00:00
COST,BULLISH,76.4,19512738.0,14906493.0,4606245.0,10300248.0,23094,19234,0.142,84,True,557925.0,2026-08-25T05:28:26.754614+00:00
IWM,MIXED,38.3,13565383.0,5195375.0,8370008.0,-3174633.0,76859,85038,0.1,100,True,1804968.0,2026-08-25T05:28:33.544609+00:00
AZO,MIXED,51.5,13414976.0,6910328.0,6504648.0,405680.0,501,449,0.47,60,True,231280.0,2026-08-25T05:28:21.008361+00:00
INTU,MIXED,65.0,12929737.0,8400396.0,4529341.0,3871055.0,6522,6596,0.249,100,True,1435142.0,2026-08-25T05:28:32.568552+00:00
