ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,32.4,746641563.0,241636129.0,505005434.0,-263369305.0,1325521,1928512,0.16,100,True,61245900.0,2026-09-17T05:39:12.073880+00:00
QQQ,BEARISH,29.6,593752256.0,175851516.0,417900740.0,-242049224.0,944156,1399555,0.226,100,True,27858204.0,2026-09-17T05:39:10.292758+00:00
IWM,BULLISH,82.8,279768543.0,231621591.0,48146952.0,183474639.0,313636,349828,0.194,100,True,199296965.0,2026-09-17T05:39:03.629293+00:00
JNJ,BULLISH,99.6,145807647.0,145179472.0,628175.0,144551297.0,21627,4766,0.174,100,True,66545600.0,2026-09-17T05:39:03.766485+00:00
GLD,BEARISH,10.1,114716470.0,11558449.0,103158021.0,-91599572.0,522861,115286,0.203,100,True,15117200.0,2026-09-17T05:39:01.370220+00:00
MCD,BEARISH,5.1,61927322.0,3136289.0,58791033.0,-55654744.0,12022,22061,0.339,100,True,12412335.0,2026-09-17T05:39:06.115675+00:00
ICE,BULLISH,99.6,49046830.0,48831572.0,215258.0,48616314.0,27651,1471,0.287,100,True,28072800.0,2026-09-17T05:39:02.214157+00:00
UNH,BULLISH,81.8,46467512.0,37994583.0,8472929.0,29521654.0,13494,8055,0.145,100,True,10269350.0,2026-09-17T05:39:15.004362+00:00
MSFT,MIXED,56.5,46329293.0,26165730.0,20163563.0,6002167.0,72203,50780,0.193,100,True,2224300.0,2026-09-17T05:39:07.268962+00:00
COST,BULLISH,67.7,42134551.0,28507757.0,13626794.0,14880963.0,13896,12966,0.163,100,True,6021216.0,2026-09-17T05:38:58.011808+00:00
TLT,MIXED,47.5,40038126.0,19019278.0,21018848.0,-1999570.0,237106,126387,0.155,100,True,10396000.0,2026-09-17T05:39:13.876062+00:00
XLK,BULLISH,83.7,37518594.0,31392261.0,6126333.0,25265928.0,10262,10055,0.35,100,True,2867670.0,2026-09-17T05:39:17.261912+00:00
XLF,BULLISH,90.8,20650682.0,18754411.0,1896271.0,16858140.0,41043,94283,0.21,100,True,18551220.0,2026-09-17T05:39:16.863011+00:00
CME,BULLISH,98.5,19297812.0,19005727.0,292085.0,18713642.0,4381,499,0.344,100,True,8293500.0,2026-09-17T05:38:57.197427+00:00
INTU,BEARISH,6.2,18451209.0,1152187.0,17299022.0,-16146835.0,3685,4570,0.619,100,True,2830360.0,2026-09-17T05:39:02.877131+00:00
AZO,MIXED,50.3,18333617.0,9216340.0,9117277.0,99063.0,972,918,0.892,88,True,657780.0,2026-09-17T05:38:54.107770+00:00
ADP,BULLISH,98.8,17945430.0,17737520.0,207910.0,17529610.0,3446,1117,0.406,100,True,4452552.0,2026-09-17T05:38:53.837846+00:00
WMT,BEARISH,14.4,17695086.0,2541241.0,15153845.0,-12612604.0,31359,23187,0.141,100,True,5063530.0,2026-09-17T05:39:16.582120+00:00
NOW,MIXED,60.2,15455579.0,9308573.0,6147006.0,3161567.0,18386,12534,0.399,94,True,815400.0,2026-09-17T05:39:07.966298+00:00
ISRG,BEARISH,12.1,15313488.0,1849158.0,13464330.0,-11615172.0,1561,4953,0.358,100,True,2779320.0,2026-09-17T05:39:02.843228+00:00
CVX,BULLISH,84.4,14168598.0,11955695.0,2212903.0,9742792.0,13006,6652,0.304,100,True,6714400.0,2026-09-17T05:38:58.850809+00:00
