ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,87.2,841148318.0,733398141.0,107750177.0,625647964.0,2823537,2570869,0.666,100,True,85892373.0,2026-04-17T16:59:33.008508+00:00
QQQ,BULLISH,87.7,462984820.0,405846822.0,57137998.0,348708824.0,1797539,1437895,0.959,100,True,49207496.0,2026-04-17T16:59:29.543599+00:00
MSFT,MIXED,39.9,320777013.0,128047618.0,192729395.0,-64681777.0,276084,118972,1.248,100,True,31476675.0,2026-04-17T16:59:26.258368+00:00
GLD,BEARISH,20.1,185505746.0,37279251.0,148226495.0,-110947244.0,82365,57875,0.772,100,True,30390400.0,2026-04-17T16:59:19.586879+00:00
IWM,BULLISH,95.8,88423678.0,84708939.0,3714739.0,80994200.0,341465,290342,0.453,100,True,11523424.0,2026-04-17T16:59:22.590569+00:00
AXP,BULLISH,89.0,63306660.0,56350746.0,6955914.0,49394832.0,8164,4448,1.305,100,True,52633600.0,2026-04-17T16:59:12.072007+00:00
INTU,BEARISH,4.4,46635112.0,2033891.0,44601221.0,-42567330.0,2636,4543,1.736,100,True,7811000.0,2026-04-17T16:59:21.105316+00:00
NOW,BEARISH,17.3,30696135.0,5312052.0,25384083.0,-20072031.0,21175,13056,3.211,100,True,5500500.0,2026-04-17T16:59:27.549879+00:00
RACE,BEARISH,6.6,14903809.0,978859.0,13924950.0,-12946091.0,525,1910,1.379,100,True,11584300.0,2026-04-17T16:59:29.835282+00:00
PEP,BULLISH,96.9,14086693.0,13643602.0,443091.0,13200511.0,17768,3720,0.978,100,True,10356300.0,2026-04-17T16:59:28.897446+00:00
XLE,MIXED,63.7,12627429.0,8041801.0,4585628.0,3456173.0,21367,107954,0.764,100,True,6000000.0,2026-04-17T16:59:38.130743+00:00
FICO,BEARISH,18.7,12511985.0,2335693.0,10176292.0,-7840599.0,1935,1119,1.823,32,False,84000.0,2026-04-17T16:59:18.752276+00:00
ISRG,BEARISH,13.6,12424370.0,1684733.0,10739637.0,-9054904.0,2034,2955,1.518,100,True,3696000.0,2026-04-17T16:59:21.579420+00:00
COST,BULLISH,75.1,11513299.0,8643757.0,2869542.0,5774215.0,10951,12905,0.676,94,True,813540.0,2026-04-17T16:59:15.888359+00:00
V,BULLISH,80.3,9794317.0,7865964.0,1928353.0,5937611.0,9074,3829,0.992,95,True,855296.0,2026-04-17T16:59:35.826352+00:00
TLT,BEARISH,29.1,9710338.0,2823004.0,6887334.0,-4064330.0,65225,46208,0.515,100,True,1621320.0,2026-04-17T16:59:33.871619+00:00
MCD,BULLISH,80.1,6924111.0,5548547.0,1375564.0,4172983.0,13493,2936,1.013,100,True,1488656.0,2026-04-17T16:59:24.953438+00:00
WMT,BULLISH,88.2,6563415.0,5789912.0,773503.0,5016409.0,51143,16992,0.616,99,True,981801.0,2026-04-17T16:59:37.895403+00:00
BRK-B,BULLISH,69.2,5663517.0,3920165.0,1743352.0,2176813.0,14572,5425,0.633,87,True,628290.0,2026-04-17T16:59:12.999913+00:00
ETN,BULLISH,67.6,5153521.0,3482915.0,1670606.0,1812309.0,1452,1763,1.083,92,True,748650.0,2026-04-17T16:59:18.835546+00:00
VRSN,BULLISH,98.8,4924472.0,4865537.0,58935.0,4806602.0,4211,127,1.016,100,True,2170899.0,2026-04-17T16:59:36.030304+00:00
AZO,BULLISH,71.9,4112386.0,2958742.0,1153644.0,1805098.0,1222,228,0.711,100,True,1223110.0,2026-04-17T16:59:11.464167+00:00
TJX,BULLISH,98.7,3577322.0,3529296.0,48026.0,3481270.0,3101,806,1.028,100,True,2944510.0,2026-04-17T16:59:33.441061+00:00
MA,MIXED,63.2,3307547.0,2089628.0,1217919.0,871709.0,2540,1254,0.905,44,True,130800.0,2026-04-17T16:59:24.145638+00:00
PG,BULLISH,68.1,3017843.0,2053935.0,963908.0,1090027.0,8823,2593,0.766,96,True,884170.0,2026-04-17T16:59:29.512211+00:00
GWW,BULLISH,89.7,2988382.0,2679570.0,308812.0,2370758.0,467,300,0.853,100,True,1370880.0,2026-04-17T16:59:19.212475+00:00
JNJ,BULLISH,65.3,2652728.0,1731778.0,920950.0,810828.0,2413,6412,1.387,84,True,565616.0,2026-04-17T16:59:23.510342+00:00
XLF,BULLISH,90.6,2596822.0,2353188.0,243634.0,2109554.0,28083,9607,0.775,95,True,841591.0,2026-04-17T16:59:38.588859+00:00
XLK,BULLISH,97.4,2500201.0,2436094.0,64107.0,2371987.0,2321,1740,0.839,69,True,320200.0,2026-04-17T16:59:38.286062+00:00
MCO,MIXED,58.9,2441251.0,1437503.0,1003748.0,433755.0,314,816,1.004,100,True,1209590.0,2026-04-17T16:59:24.126052+00:00
LIN,MIXED,36.0,2359935.0,848933.0,1511002.0,-662069.0,357,3627,0.903,90,True,699720.0,2026-04-17T16:59:23.127944+00:00
CP,BULLISH,80.0,2318064.0,1854202.0,463862.0,1390340.0,8913,3929,0.831,100,True,1048764.0,2026-04-17T16:59:15.276349+00:00
EQIX,BULLISH,89.0,2127155.0,1894012.0,233143.0,1660869.0,360,944,1.065,83,True,542750.0,2026-04-17T16:59:16.961383+00:00
DHR,BEARISH,13.1,1705436.0,222781.0,1482655.0,-1259874.0,753,869,1.209,100,True,1118240.0,2026-04-17T16:59:17.073461+00:00
SPGI,MIXED,41.8,1491170.0,623691.0,867479.0,-243788.0,729,410,1.073,65,True,284955.0,2026-04-17T16:59:32.284364+00:00
CDNS,BULLISH,91.7,1468066.0,1346387.0,121679.0,1224708.0,1489,1820,1.016,36,False,95586.0,2026-04-17T16:59:13.927903+00:00
TT,BULLISH,79.1,1340680.0,1059919.0,280761.0,779158.0,490,496,1.099,50,True,159580.0,2026-04-17T16:59:33.915557+00:00
TMO,BULLISH,91.4,1234872.0,1128232.0,106640.0,1021592.0,433,429,1.004,29,False,73530.0,2026-04-17T16:59:34.096358+00:00
MSCI,BULLISH,84.7,1042050.0,882186.0,159864.0,722322.0,708,309,0.831,75,True,397738.0,2026-04-17T16:59:25.172767+00:00
ECL,BEARISH,34.7,1015215.0,352082.0,663133.0,-311051.0,199,216,1.57,85,True,584146.0,2026-04-17T16:59:16.823561+00:00
MTD,BEARISH,25.1,934452.0,234341.0,700111.0,-465770.0,145,71,1.396,0,False,0.0,2026-04-17T16:59:25.571812+00:00
SAP,MIXED,54.0,874507.0,472088.0,402419.0,69669.0,980,1017,1.053,40,True,111290.0,2026-04-17T16:59:31.881900+00:00
HEI,MIXED,51.5,867393.0,447125.0,420268.0,26857.0,850,1538,0.787,71,True,355500.0,2026-04-17T16:59:20.025938+00:00
ABT,BEARISH,15.9,801667.0,127713.0,673954.0,-546241.0,2218,3928,0.711,30,False,77545.0,2026-04-17T16:59:10.440899+00:00
VRSK,BEARISH,3.5,676301.0,23506.0,652795.0,-629289.0,109,507,1.092,66,True,286880.0,2026-04-17T16:59:35.747726+00:00
IDXX,MIXED,44.1,646604.0,285146.0,361458.0,-76312.0,151,206,1.799,0,False,0.0,2026-04-17T16:59:20.249173+00:00
