ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,74.2,540396944.0,401099797.0,139297147.0,261802650.0,2785970,2348210,0.551,100,True,46816680.0,2026-05-22T17:58:09.176975+00:00
QQQ,BULLISH,74.3,392304616.0,291369604.0,100935012.0,190434592.0,1565525,1520870,0.83,100,True,35765940.0,2026-05-22T17:58:06.055055+00:00
MSFT,BULLISH,73.0,54424920.0,39753889.0,14671031.0,25082858.0,331760,78857,0.664,100,True,2377045.0,2026-05-22T17:58:00.947956+00:00
EQIX,BULLISH,99.4,51221061.0,50906114.0,314947.0,50591167.0,2208,515,0.555,100,True,14370750.0,2026-05-22T17:57:49.158013+00:00
IWM,BULLISH,77.2,35042247.0,27040840.0,8001407.0,19039433.0,342071,241383,0.373,100,True,5606586.0,2026-05-22T17:57:55.745700+00:00
INTU,BEARISH,14.7,27410258.0,4036284.0,23373974.0,-19337690.0,11514,11351,1.344,100,True,3052280.0,2026-05-22T17:57:54.612719+00:00
UNH,BULLISH,91.7,23240508.0,21320826.0,1919682.0,19401144.0,16596,9687,1.157,100,True,2926125.0,2026-05-22T17:58:14.083123+00:00
COST,MIXED,59.5,19826205.0,11790667.0,8035538.0,3755129.0,11316,19019,0.713,100,True,1140523.0,2026-05-22T17:57:47.572438+00:00
GLD,MIXED,50.5,17962405.0,9071193.0,8891212.0,179981.0,39228,28981,0.616,96,True,889200.0,2026-05-22T17:57:52.182402+00:00
TYL,BEARISH,1.0,15727031.0,153258.0,15573773.0,-15420515.0,186,963,0.581,100,True,11570000.0,2026-05-22T17:58:12.288612+00:00
TLT,BULLISH,88.7,15627707.0,13858021.0,1769686.0,12088335.0,99196,40008,0.278,100,True,3443000.0,2026-05-22T17:58:11.616081+00:00
NOW,BULLISH,78.8,14166382.0,11161361.0,3005021.0,8156340.0,74195,23752,1.194,100,True,1282800.0,2026-05-22T17:58:02.427828+00:00
AZO,BULLISH,68.3,12797258.0,8734955.0,4062303.0,4672652.0,479,260,0.768,0,False,0.0,2026-05-22T17:57:40.459066+00:00
WMT,MIXED,42.2,10880179.0,4596811.0,6283368.0,-1686557.0,76419,42727,0.699,78,True,456302.0,2026-05-22T17:58:16.369601+00:00
CVX,BULLISH,81.8,9898723.0,8099010.0,1799713.0,6299297.0,19530,5283,0.854,100,True,2600000.0,2026-05-22T17:57:48.034119+00:00
ZTS,BEARISH,14.9,8761032.0,1308464.0,7452568.0,-6144104.0,4733,4044,1.006,100,True,2987580.0,2026-05-22T17:58:16.285476+00:00
XLK,BULLISH,97.2,7139221.0,6941582.0,197639.0,6743943.0,3122,2772,0.988,100,True,3213168.0,2026-05-22T17:58:17.305337+00:00
V,BULLISH,95.5,7101892.0,6785571.0,316321.0,6469250.0,7344,2942,0.791,98,True,942480.0,2026-05-22T17:58:14.060610+00:00
FICO,BEARISH,28.7,7055597.0,2027461.0,5028136.0,-3000675.0,448,543,0.743,100,True,3139000.0,2026-05-22T17:57:50.763879+00:00
ETN,BEARISH,20.2,4224658.0,851335.0,3373323.0,-2521988.0,1156,4105,0.722,88,True,649638.0,2026-05-22T17:57:50.717725+00:00
XLE,BEARISH,22.2,3987314.0,885312.0,3102002.0,-2216690.0,14752,44895,0.712,81,True,514125.0,2026-05-22T17:58:16.663851+00:00
SYK,BEARISH,1.4,3967140.0,54526.0,3912614.0,-3858088.0,125,588,0.45,100,True,2462800.0,2026-05-22T17:58:08.809920+00:00
BAC,BULLISH,87.2,3795366.0,3310303.0,485063.0,2825240.0,62238,14773,0.759,91,True,726453.0,2026-05-22T17:57:41.747714+00:00
DPZ,BEARISH,7.4,3468806.0,255112.0,3213694.0,-2958582.0,652,690,0.666,100,True,2579500.0,2026-05-22T17:57:47.242671+00:00
UBER,MIXED,45.0,3070620.0,1382970.0,1687650.0,-304680.0,19530,21502,0.82,63,True,255915.0,2026-05-22T17:58:13.825581+00:00
BRK-B,BULLISH,83.2,2575485.0,2142158.0,433327.0,1708831.0,7772,4892,0.646,62,True,249700.0,2026-05-22T17:57:42.977428+00:00
COF,MIXED,46.3,2388986.0,1106068.0,1282918.0,-176850.0,1879,1021,0.893,85,True,590100.0,2026-05-22T17:57:46.778882+00:00
CHTR,BEARISH,18.3,2117594.0,387986.0,1729608.0,-1341622.0,2022,2013,1.846,72,True,361665.0,2026-05-22T17:57:44.337313+00:00
OXY,BULLISH,86.6,1906159.0,1650658.0,255501.0,1395157.0,36324,3901,1.056,82,True,531200.0,2026-05-22T17:58:04.363389+00:00
MCD,BEARISH,34.9,1723395.0,601672.0,1121723.0,-520051.0,4463,3401,0.714,49,True,153294.0,2026-05-22T17:58:00.067025+00:00
CDNS,BULLISH,70.1,1680668.0,1177703.0,502965.0,674738.0,769,3706,1.335,58,True,217260.0,2026-05-22T17:57:44.278377+00:00
MA,MIXED,49.2,1614096.0,793850.0,820246.0,-26396.0,1939,1761,0.651,42,True,120360.0,2026-05-22T17:58:00.030770+00:00
AXP,BULLISH,72.1,1534272.0,1105752.0,428520.0,677232.0,2235,2038,0.671,54,True,189840.0,2026-05-22T17:57:41.816352+00:00
JNJ,BULLISH,77.4,1413285.0,1093504.0,319781.0,773723.0,3801,1236,0.791,51,True,167000.0,2026-05-22T17:57:56.142535+00:00
NUE,BULLISH,95.0,1389469.0,1320131.0,69338.0,1250793.0,705,666,0.827,78,True,457100.0,2026-05-22T17:58:01.701604+00:00
CBOE,BULLISH,89.9,1321867.0,1187748.0,134119.0,1053629.0,1049,930,0.863,71,True,355520.0,2026-05-22T17:57:44.201147+00:00
STZ,BEARISH,8.7,1282607.0,111336.0,1171271.0,-1059935.0,316,1795,0.798,96,True,884244.0,2026-05-22T17:58:09.626945+00:00
FDS,BULLISH,69.4,1197798.0,831124.0,366674.0,464450.0,502,101,0.797,78,True,447200.0,2026-05-22T17:57:50.545168+00:00
ISRG,MIXED,40.5,1169059.0,473026.0,696033.0,-223007.0,1145,1390,0.7,41,True,114905.0,2026-05-22T17:57:54.588391+00:00
KO,BULLISH,91.1,1168972.0,1064789.0,104183.0,960606.0,24128,3580,0.798,78,True,445456.0,2026-05-22T17:57:57.230783+00:00
PEP,MIXED,56.3,1151466.0,648767.0,502699.0,146068.0,4372,2448,0.872,59,True,227788.0,2026-05-22T17:58:04.859552+00:00
WST,MIXED,55.5,1087649.0,603119.0,484530.0,118589.0,368,1060,0.459,76,True,416912.0,2026-05-22T17:58:15.432909+00:00
ABT,BEARISH,29.6,942511.0,279234.0,663277.0,-384043.0,3299,1219,0.947,4,False,29900.0,2026-05-22T17:57:40.325890+00:00
TT,MIXED,44.8,919166.0,411551.0,507615.0,-96064.0,118,287,0.503,75,True,404991.0,2026-05-22T17:58:11.430246+00:00
LIN,BULLISH,67.5,850596.0,574563.0,276033.0,298530.0,298,298,0.391,37,False,99900.0,2026-05-22T17:57:57.522025+00:00
VEEV,MIXED,50.8,807948.0,410839.0,397109.0,13730.0,255,234,0.851,64,True,270100.0,2026-05-22T17:58:12.996145+00:00
SPGI,MIXED,62.0,736928.0,456982.0,279946.0,177036.0,794,267,0.646,38,True,104390.0,2026-05-22T17:58:09.032890+00:00
PG,MIXED,63.5,711003.0,451815.0,259188.0,192627.0,2662,1926,0.523,35,False,92800.0,2026-05-22T17:58:05.054306+00:00
CB,BULLISH,92.5,611043.0,564996.0,46047.0,518949.0,648,299,0.402,18,False,49125.0,2026-05-22T17:57:42.861949+00:00
DHR,MIXED,55.1,545516.0,300823.0,244693.0,56130.0,1614,1929,0.793,32,False,84000.0,2026-05-22T17:57:48.207067+00:00
CP,MIXED,44.4,528143.0,234517.0,293626.0,-59109.0,403,529,0.409,65,True,283500.0,2026-05-22T17:57:45.573174+00:00
SHW,BULLISH,78.9,521307.0,411459.0,109848.0,301611.0,603,332,0.561,40,True,112800.0,2026-05-22T17:58:07.725820+00:00
BR,BEARISH,8.6,480552.0,41505.0,439047.0,-397542.0,130,157,0.532,0,False,0.0,2026-05-22T17:57:41.721539+00:00
GWW,BULLISH,66.9,472345.0,316234.0,156111.0,160123.0,84,101,0.301,0,False,0.0,2026-05-22T17:57:51.969262+00:00
THC,MIXED,47.5,468296.0,222451.0,245845.0,-23394.0,124,617,0.875,37,False,98400.0,2026-05-22T17:58:10.069508+00:00
VLTO,BEARISH,0.2,465565.0,1005.0,464560.0,-463555.0,10,2064,0.357,79,True,463950.0,2026-05-22T17:58:13.477179+00:00
XLF,BULLISH,65.7,461820.0,303407.0,158413.0,144994.0,7246,8032,0.488,5,False,30408.0,2026-05-22T17:58:16.895137+00:00
POOL,BEARISH,5.9,452413.0,26765.0,425648.0,-398883.0,102,167,0.508,0,False,0.0,2026-05-22T17:58:04.414833+00:00
HRI,MIXED,51.7,447463.0,231509.0,215954.0,15555.0,213,527,0.628,48,True,147490.0,2026-05-22T17:57:52.379990+00:00
RACE,BULLISH,70.2,441097.0,309517.0,131580.0,177937.0,437,391,0.868,49,True,156000.0,2026-05-22T17:58:06.936544+00:00
TJX,BULLISH,81.8,428113.0,350048.0,78065.0,271983.0,894,4643,0.677,19,False,50400.0,2026-05-22T17:58:11.701947+00:00
CME,BULLISH,80.9,419643.0,339568.0,80075.0,259493.0,1046,582,0.508,31,False,81250.0,2026-05-22T17:57:45.596361+00:00
FAST,MIXED,43.4,414747.0,180069.0,234678.0,-54609.0,126,426,0.661,58,True,214560.0,2026-05-22T17:57:49.746024+00:00
SAP,BULLISH,84.1,414737.0,348620.0,66117.0,282503.0,777,820,0.981,53,True,179820.0,2026-05-22T17:58:08.538705+00:00
ERIE,BULLISH,87.7,411025.0,360672.0,50353.0,310319.0,444,17,0.616,69,True,328950.0,2026-05-22T17:57:49.426689+00:00
WM,BULLISH,86.7,405901.0,351770.0,54131.0,297639.0,211,93,0.623,0,False,0.0,2026-05-22T17:58:15.014043+00:00
MSCI,MIXED,64.5,386204.0,249278.0,136926.0,112352.0,150,162,0.419,0,False,0.0,2026-05-22T17:57:59.683575+00:00
JKHY,BEARISH,7.9,374705.0,29573.0,345132.0,-315559.0,277,393,0.529,66,True,286192.0,2026-05-22T17:57:54.676685+00:00
VRSN,BULLISH,93.1,366897.0,341643.0,25254.0,316389.0,112,82,0.499,0,False,0.0,2026-05-22T17:58:14.318913+00:00
IT,MIXED,56.1,360925.0,202568.0,158357.0,44211.0,175,97,0.639,48,True,151200.0,2026-05-22T17:57:53.374714+00:00
TMO,BEARISH,30.9,356721.0,110182.0,246539.0,-136357.0,375,322,0.75,0,False,0.0,2026-05-22T17:58:12.061720+00:00
LEN,BULLISH,67.5,354857.0,239680.0,115177.0,124503.0,1277,440,0.837,12,False,40020.0,2026-05-22T17:57:58.270841+00:00
NDSN,BULLISH,66.0,338476.0,223397.0,115079.0,108318.0,112,62,0.519,0,False,0.0,2026-05-22T17:58:01.571042+00:00
ITW,BULLISH,86.2,338048.0,291285.0,46763.0,244522.0,83,49,0.538,0,False,0.0,2026-05-22T17:57:53.876720+00:00
FCNCA,MIXED,52.2,323845.0,169047.0,154798.0,14249.0,33,28,0.368,0,False,0.0,2026-05-22T17:57:49.806267+00:00
AME,BULLISH,94.1,281363.0,264642.0,16721.0,247921.0,107,44,0.45,44,True,128250.0,2026-05-22T17:57:38.855921+00:00
KR,MIXED,61.8,280703.0,173420.0,107283.0,66137.0,1443,1314,0.852,6,False,32175.0,2026-05-22T17:57:57.314510+00:00
MCO,BEARISH,19.4,243175.0,47191.0,195984.0,-148793.0,80,74,0.418,0,False,0.0,2026-05-22T17:57:58.873109+00:00
ADP,BULLISH,88.2,235802.0,208052.0,27750.0,180302.0,1766,597,0.895,16,False,45769.0,2026-05-22T17:57:40.353334+00:00
MTD,BEARISH,32.6,233488.0,76039.0,157449.0,-81410.0,25,28,0.426,0,False,0.0,2026-05-22T17:58:00.099834+00:00
VRSK,BEARISH,18.9,231004.0,43720.0,187284.0,-143564.0,91,349,0.541,20,False,53580.0,2026-05-22T17:58:13.678273+00:00
PAYX,BEARISH,33.5,229128.0,76675.0,152453.0,-75778.0,284,150,0.637,0,False,0.0,2026-05-22T17:58:03.510085+00:00
TECK,BULLISH,93.8,214494.0,201144.0,13350.0,187794.0,607,202,1.414,30,False,77484.0,2026-05-22T17:58:10.223355+00:00
PGR,BULLISH,69.2,210476.0,145605.0,64871.0,80734.0,449,317,0.772,19,False,51330.0,2026-05-22T17:58:05.295947+00:00
LPX,BEARISH,1.2,205235.0,2462.0,202773.0,-200311.0,64,512,0.645,56,True,200000.0,2026-05-22T17:57:58.457944+00:00
ALLY,BULLISH,90.2,196060.0,176935.0,19125.0,157810.0,550,162,0.53,45,True,132300.0,2026-05-22T17:57:39.061288+00:00
AWK,BEARISH,19.4,168900.0,32841.0,136059.0,-103218.0,434,90,0.472,0,False,0.0,2026-05-22T17:57:40.231288+00:00
KD,BEARISH,22.2,164833.0,36576.0,128257.0,-91681.0,734,261,1.349,0,False,0.0,2026-05-22T17:57:55.117533+00:00
DVA,MIXED,61.3,160814.0,98548.0,62266.0,36282.0,307,175,0.557,14,False,42000.0,2026-05-22T17:57:48.475530+00:00
ECL,BEARISH,5.6,160510.0,9018.0,151492.0,-142474.0,35,49,0.368,0,False,0.0,2026-05-22T17:57:49.011150+00:00
AJG,BEARISH,8.6,158575.0,13708.0,144867.0,-131159.0,33,164,0.461,0,False,0.0,2026-05-22T17:57:39.008328+00:00
CL,BULLISH,93.2,156891.0,146261.0,10630.0,135631.0,367,192,0.927,0,False,0.0,2026-05-22T17:57:45.406347+00:00
CPRT,MIXED,37.9,150340.0,56927.0,93413.0,-36486.0,1034,836,0.782,4,False,30030.0,2026-05-22T17:57:45.888412+00:00
BRO,BEARISH,10.4,123749.0,12846.0,110903.0,-98057.0,55,76,0.659,33,False,84800.0,2026-05-22T17:57:41.855340+00:00
ORLY,BEARISH,27.9,121427.0,33895.0,87532.0,-53637.0,427,380,0.547,7,False,33480.0,2026-05-22T17:58:02.618284+00:00
MSI,BULLISH,72.5,119768.0,86824.0,32944.0,53880.0,42,51,0.35,0,False,0.0,2026-05-22T17:58:00.387771+00:00
KHC,BULLISH,84.7,101145.0,85687.0,15458.0,70229.0,2064,639,0.82,0,False,0.0,2026-05-22T17:57:57.059186+00:00
ICE,MIXED,43.1,90460.0,38972.0,51488.0,-12516.0,930,1111,0.437,6,False,32280.0,2026-05-22T17:57:53.652367+00:00
ROL,BEARISH,2.1,90146.0,1930.0,88216.0,-86286.0,27,1552,0.384,25,False,65193.0,2026-05-22T17:58:06.501319+00:00
TEVA,BEARISH,33.6,82811.0,27848.0,54963.0,-27115.0,502,765,1.141,0,False,0.0,2026-05-22T17:58:11.095883+00:00
CTAS,BULLISH,76.3,75606.0,57670.0,17936.0,39734.0,412,96,0.63,5,False,30240.0,2026-05-22T17:57:47.949720+00:00
