ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,47.6,542361513.0,258133703.0,284227810.0,-26094107.0,840737,815836,0.121,100,True,16223900.0,2026-07-08T07:51:26.272458+00:00
SPY,MIXED,48.4,353845723.0,171112319.0,182733404.0,-11621085.0,1247048,1278054,0.117,100,True,17366534.0,2026-07-08T07:51:28.847648+00:00
UNH,BULLISH,95.8,140813585.0,134957276.0,5856309.0,129100967.0,29287,10068,0.344,100,True,26056800.0,2026-07-08T07:51:33.054200+00:00
MSFT,BULLISH,70.3,70849249.0,49832426.0,21016823.0,28815603.0,268010,66416,0.146,100,True,5116240.0,2026-07-08T07:51:21.295439+00:00
AXP,BULLISH,98.6,53734887.0,52966437.0,768450.0,52197987.0,7204,6930,0.174,100,True,35053200.0,2026-07-08T07:51:02.875578+00:00
TLT,BULLISH,91.2,33572616.0,30628180.0,2944436.0,27683744.0,140514,83213,0.078,100,True,13184000.0,2026-07-08T07:51:30.765046+00:00
NOW,BULLISH,77.0,31479758.0,24245423.0,7234335.0,17011088.0,86943,25643,0.137,100,True,2314070.0,2026-07-08T07:51:22.500728+00:00
COST,MIXED,51.1,27945816.0,14271674.0,13674142.0,597532.0,21893,19086,0.132,100,True,1730268.0,2026-07-08T07:51:07.510938+00:00
IWM,BEARISH,33.6,24884206.0,8351947.0,16532259.0,-8180312.0,117724,148265,0.105,100,True,1415880.0,2026-07-08T07:51:16.654423+00:00
JNJ,BULLISH,73.5,19020278.0,13975266.0,5045012.0,8930254.0,12462,34072,0.243,100,True,1973376.0,2026-07-08T07:51:16.853302+00:00
GWW,BULLISH,98.4,16721621.0,16457440.0,264181.0,16193259.0,873,282,0.297,100,True,6872432.0,2026-07-08T07:51:13.295555+00:00
WMT,BULLISH,70.8,16225902.0,11487367.0,4738535.0,6748832.0,125376,15424,0.094,100,True,2631280.0,2026-07-08T07:51:35.323372+00:00
XLK,BULLISH,78.9,15981632.0,12602335.0,3379297.0,9223038.0,5683,15723,0.111,100,True,3001000.0,2026-07-08T07:51:36.094949+00:00
GLD,MIXED,35.1,13026652.0,4574788.0,8451864.0,-3877076.0,34340,32942,0.16,100,True,1393630.0,2026-07-08T07:51:12.992717+00:00
BAC,BULLISH,81.2,10726707.0,8709815.0,2016892.0,6692923.0,62629,34353,0.124,100,True,1067850.0,2026-07-08T07:51:03.394154+00:00
INTU,BEARISH,34.6,10114787.0,3496749.0,6618038.0,-3121289.0,5644,3607,0.196,84,True,567600.0,2026-07-08T07:51:15.578741+00:00
FICO,MIXED,41.3,9787377.0,4037478.0,5749899.0,-1712421.0,964,718,0.271,56,True,198528.0,2026-07-08T07:51:12.092029+00:00
AZO,MIXED,41.6,8834846.0,3678929.0,5155917.0,-1476988.0,1190,788,0.089,87,True,638550.0,2026-07-08T07:51:02.285667+00:00
ISRG,MIXED,50.6,8120500.0,4108018.0,4012482.0,95536.0,8044,2534,0.171,88,True,663568.0,2026-07-08T07:51:15.470617+00:00
XLE,BULLISH,88.9,7531361.0,6694343.0,837018.0,5857325.0,84030,5300,0.109,100,True,2225333.0,2026-07-08T07:51:35.589765+00:00
CVX,BULLISH,74.3,7001013.0,5203999.0,1797014.0,3406985.0,26926,8293,0.141,94,True,806715.0,2026-07-08T07:51:09.092575+00:00
MA,BULLISH,72.8,6048543.0,4406043.0,1642500.0,2763543.0,3802,3118,0.136,84,True,554400.0,2026-07-08T07:51:20.151891+00:00
STZ,BEARISH,9.7,5748736.0,559925.0,5188811.0,-4628886.0,1460,3568,0.134,100,True,2166089.0,2026-07-08T07:51:28.612378+00:00
PEP,MIXED,59.1,5591429.0,3305654.0,2285775.0,1019879.0,8607,13352,0.104,100,True,1138544.0,2026-07-08T07:51:24.882687+00:00
NUE,BULLISH,96.7,5581941.0,5400094.0,181847.0,5218247.0,1133,448,0.231,100,True,1756250.0,2026-07-08T07:51:22.698784+00:00
MCD,BULLISH,82.8,5515789.0,4566917.0,948872.0,3618045.0,12278,4023,0.123,84,True,565956.0,2026-07-08T07:51:20.115548+00:00
UBER,BULLISH,71.8,5401067.0,3878611.0,1522456.0,2356155.0,39797,27272,0.118,77,True,428453.0,2026-07-08T07:51:32.535894+00:00
V,BULLISH,77.7,5164748.0,4010582.0,1154166.0,2856416.0,12581,14421,0.162,70,True,336729.0,2026-07-08T07:51:33.264950+00:00
XLF,BULLISH,87.3,5080676.0,4433322.0,647354.0,3785968.0,66722,40575,0.119,100,True,1023984.0,2026-07-08T07:51:35.961456+00:00
PG,BULLISH,79.1,4695781.0,3715722.0,980059.0,2735663.0,33035,4008,0.1,84,True,559980.0,2026-07-08T07:51:24.964520+00:00
KO,BULLISH,72.9,4127152.0,3009996.0,1117156.0,1892840.0,29752,17195,0.097,78,True,450960.0,2026-07-08T07:51:17.811849+00:00
FCNCA,MIXED,62.2,4023137.0,2502120.0,1521017.0,981103.0,303,159,0.159,79,True,462000.0,2026-07-08T07:51:10.822400+00:00
KR,BEARISH,5.2,3972766.0,205049.0,3767717.0,-3562668.0,8656,7646,0.115,100,True,1360240.0,2026-07-08T07:51:17.932589+00:00
CHTR,MIXED,49.4,3960066.0,1956530.0,2003536.0,-47006.0,4794,2186,0.129,71,True,355610.0,2026-07-08T07:51:06.033538+00:00
LPX,BEARISH,11.5,3777189.0,432931.0,3344258.0,-2911327.0,4116,8789,0.274,100,True,2612500.0,2026-07-08T07:51:19.045096+00:00
EQIX,MIXED,55.9,3516904.0,1966562.0,1550342.0,416220.0,678,545,0.147,84,True,557480.0,2026-07-08T07:51:10.304250+00:00
ETN,MIXED,61.9,3495241.0,2163596.0,1331645.0,831951.0,2045,2637,0.168,67,True,304703.0,2026-07-08T07:51:11.615544+00:00
CBOE,BEARISH,23.2,3272038.0,759823.0,2512215.0,-1752392.0,1154,1107,0.119,100,True,1927200.0,2026-07-08T07:51:04.980029+00:00
BRK-B,BULLISH,79.6,3198798.0,2547481.0,651317.0,1896164.0,7905,10421,0.145,43,True,122500.0,2026-07-08T07:51:04.605936+00:00
CDNS,BULLISH,67.2,3142993.0,2110935.0,1032058.0,1078877.0,1152,2627,0.22,40,True,112180.0,2026-07-08T07:51:05.162172+00:00
CNI,BULLISH,99.0,3063830.0,3033323.0,30507.0,3002816.0,2137,118,0.146,100,True,1706400.0,2026-07-08T07:51:06.139811+00:00
IDXX,BEARISH,5.9,3043004.0,180620.0,2862384.0,-2681764.0,119,378,0.394,100,True,1063440.0,2026-07-08T07:51:14.393066+00:00
MKC,BULLISH,99.5,2508478.0,2494741.0,13737.0,2481004.0,2981,208,0.158,100,True,1001000.0,2026-07-08T07:51:20.070565+00:00
RACE,MIXED,36.5,2422076.0,883347.0,1538729.0,-655382.0,801,911,0.317,55,True,194810.0,2026-07-08T07:51:26.444297+00:00
OXY,BULLISH,88.0,2366192.0,2082555.0,283637.0,1798918.0,22924,3273,0.135,71,True,348880.0,2026-07-08T07:51:24.434895+00:00
TMO,MIXED,40.3,1969933.0,793469.0,1176464.0,-382995.0,614,934,0.112,96,True,892004.0,2026-07-08T07:51:31.000553+00:00
VEEV,BULLISH,87.2,1952098.0,1701649.0,250449.0,1451200.0,673,949,0.125,100,True,1115037.0,2026-07-08T07:51:32.564646+00:00
TJX,BULLISH,87.5,1775617.0,1554084.0,221533.0,1332551.0,4404,517,0.119,76,True,426960.0,2026-07-08T07:51:30.469437+00:00
THC,BULLISH,69.7,1506965.0,1050485.0,456480.0,594005.0,895,744,0.214,81,True,514000.0,2026-07-08T07:51:29.672574+00:00
COF,MIXED,63.8,1439833.0,918244.0,521589.0,396655.0,1906,2372,0.12,73,True,377640.0,2026-07-08T07:51:07.058895+00:00
SPGI,BULLISH,83.5,1312776.0,1095687.0,217089.0,878598.0,1231,382,0.539,73,True,375336.0,2026-07-08T07:51:28.421048+00:00
ADP,BULLISH,93.6,1220180.0,1142616.0,77564.0,1065052.0,1255,886,0.117,59,True,224460.0,2026-07-08T07:51:01.344232+00:00
AME,MIXED,58.6,1216644.0,712456.0,504188.0,208268.0,884,1142,0.207,84,True,571500.0,2026-07-08T07:51:00.914760+00:00
TT,BEARISH,25.6,1207686.0,308766.0,898920.0,-590154.0,133,318,0.11,82,True,530250.0,2026-07-08T07:51:31.200878+00:00
MSI,BULLISH,72.6,1196735.0,869258.0,327477.0,541781.0,642,246,0.367,74,True,394240.0,2026-07-08T07:51:21.209717+00:00
CME,BEARISH,33.3,1143305.0,380643.0,762662.0,-382019.0,925,972,0.126,0,False,0.0,2026-07-08T07:51:06.791685+00:00
LEN,MIXED,46.2,1118677.0,516306.0,602371.0,-86065.0,1475,1168,0.107,69,True,326625.0,2026-07-08T07:51:18.952901+00:00
LIN,MIXED,63.7,1117397.0,711699.0,405698.0,306001.0,373,523,0.196,0,False,0.0,2026-07-08T07:51:18.407922+00:00
MSCI,MIXED,63.6,1050324.0,668315.0,382009.0,286306.0,1906,876,0.118,75,True,403800.0,2026-07-08T07:51:20.341533+00:00
ECL,BEARISH,17.4,1017475.0,177501.0,839974.0,-662473.0,194,3566,0.274,86,True,606268.0,2026-07-08T07:51:10.199297+00:00
MCO,BULLISH,90.0,1004821.0,904570.0,100251.0,804319.0,384,224,0.147,33,False,86580.0,2026-07-08T07:51:19.686163+00:00
ABT,BULLISH,81.2,985999.0,801077.0,184922.0,616155.0,3140,3135,0.102,44,True,129444.0,2026-07-08T07:51:01.425630+00:00
VRSN,BULLISH,81.2,930060.0,755263.0,174797.0,580466.0,918,269,0.151,75,True,400862.0,2026-07-08T07:51:33.777115+00:00
CL,BULLISH,91.3,897321.0,819112.0,78209.0,740903.0,1227,417,0.083,74,True,397452.0,2026-07-08T07:51:06.744991+00:00
DHR,MIXED,48.8,873658.0,426680.0,446978.0,-20298.0,1129,1228,0.149,65,True,283632.0,2026-07-08T07:51:09.359930+00:00
SHW,MIXED,64.8,832078.0,538831.0,293247.0,245584.0,320,502,0.113,58,True,220284.0,2026-07-08T07:51:27.797492+00:00
TEVA,BULLISH,75.5,828616.0,625403.0,203213.0,422190.0,9165,2870,0.102,53,True,177150.0,2026-07-08T07:51:30.321501+00:00
WM,BULLISH,89.5,828197.0,741023.0,87174.0,653849.0,1819,359,0.277,61,True,238680.0,2026-07-08T07:51:33.964200+00:00
MTD,MIXED,40.3,800137.0,322198.0,477939.0,-155741.0,139,42,0.419,0,False,0.0,2026-07-08T07:51:21.379191+00:00
CB,BULLISH,92.6,710887.0,658378.0,52509.0,605869.0,348,227,0.114,16,False,46760.0,2026-07-08T07:51:04.406597+00:00
ZTS,MIXED,45.6,707111.0,322656.0,384455.0,-61799.0,1491,3335,0.314,59,True,220500.0,2026-07-08T07:51:35.304185+00:00
AJG,BULLISH,74.9,694453.0,520129.0,174324.0,345805.0,209,170,0.271,0,False,0.0,2026-07-08T07:51:00.837003+00:00
PGR,BULLISH,71.5,655298.0,468472.0,186826.0,281646.0,354,1414,0.112,24,False,61085.0,2026-07-08T07:51:24.915981+00:00
DVA,BULLISH,86.5,644060.0,556997.0,87063.0,469934.0,299,181,0.239,55,True,195300.0,2026-07-08T07:51:09.052455+00:00
ORLY,MIXED,53.9,642530.0,346513.0,296017.0,50496.0,2192,1307,0.204,53,True,180480.0,2026-07-08T07:51:22.670719+00:00
ICE,BULLISH,73.8,587260.0,433621.0,153639.0,279982.0,1507,1657,0.1,53,True,180200.0,2026-07-08T07:51:14.551650+00:00
QSR,BULLISH,90.0,575119.0,517336.0,57783.0,459553.0,2477,222,0.202,66,True,287203.0,2026-07-08T07:51:25.570723+00:00
HEI,MIXED,52.2,564567.0,294491.0,270076.0,24415.0,144,140,0.099,26,False,67100.0,2026-07-08T07:51:13.321621+00:00
FDS,MIXED,59.2,518473.0,307107.0,211366.0,95741.0,227,341,0.152,28,False,71820.0,2026-07-08T07:51:11.865695+00:00
NDSN,BULLISH,97.2,511242.0,497035.0,14207.0,482828.0,447,72,0.097,76,True,417500.0,2026-07-08T07:51:21.530435+00:00
DPZ,MIXED,41.0,484377.0,198591.0,285786.0,-87195.0,301,232,0.194,0,False,0.0,2026-07-08T07:51:08.764250+00:00
BN,BEARISH,23.9,473211.0,112987.0,360224.0,-247237.0,376,747,0.112,39,True,106982.0,2026-07-08T07:51:02.914171+00:00
SAP,MIXED,54.3,441195.0,239454.0,201741.0,37713.0,998,429,0.145,15,False,44405.0,2026-07-08T07:51:28.231188+00:00
SYK,MIXED,62.0,434671.0,269345.0,165326.0,104019.0,260,115,0.104,0,False,0.0,2026-07-08T07:51:28.319050+00:00
ROP,BEARISH,33.7,419625.0,141270.0,278355.0,-137085.0,120,163,0.182,0,False,0.0,2026-07-08T07:51:26.352092+00:00
KHC,BULLISH,77.0,391542.0,301410.0,90132.0,211278.0,4638,3074,0.127,4,False,30000.0,2026-07-08T07:51:17.585218+00:00
ALLY,BEARISH,13.8,386908.0,53370.0,333538.0,-280168.0,263,1458,0.121,47,True,146000.0,2026-07-08T07:51:00.581603+00:00
HRI,BEARISH,5.7,359735.0,20407.0,339328.0,-318921.0,75,316,0.163,69,True,330600.0,2026-07-08T07:51:13.775789+00:00
CPRT,MIXED,58.2,358622.0,208734.0,149888.0,58846.0,1382,338,0.145,52,True,174720.0,2026-07-08T07:51:07.493997+00:00
AON,BULLISH,97.1,305773.0,296846.0,8927.0,287919.0,116,40,0.215,0,False,0.0,2026-07-08T07:51:00.629616+00:00
POOL,MIXED,40.9,287187.0,117543.0,169644.0,-52101.0,116,115,0.242,0,False,0.0,2026-07-08T07:51:24.255245+00:00
NDAQ,MIXED,56.0,247383.0,138430.0,108953.0,29477.0,822,504,0.087,0,False,0.0,2026-07-08T07:51:22.265955+00:00
WCN,MIXED,53.9,207682.0,111959.0,95723.0,16236.0,237,1905,0.109,30,False,77550.0,2026-07-08T07:51:33.884348+00:00
NYT,MIXED,48.3,191829.0,92584.0,99245.0,-6661.0,278,139,0.253,28,False,72850.0,2026-07-08T07:51:22.918153+00:00
TYL,BULLISH,68.7,190749.0,131021.0,59728.0,71293.0,117,66,0.133,0,False,0.0,2026-07-08T07:51:31.792811+00:00
PAYX,BULLISH,87.6,183507.0,160786.0,22721.0,138065.0,588,487,0.131,1,False,26052.0,2026-07-08T07:51:23.843580+00:00
TW,BEARISH,29.1,172204.0,50071.0,122133.0,-72062.0,64,492,0.159,25,False,63840.0,2026-07-08T07:51:31.231231+00:00
IT,MIXED,60.8,156068.0,94904.0,61164.0,33740.0,107,68,0.111,0,False,0.0,2026-07-08T07:51:14.674408+00:00
CTAS,MIXED,60.1,153206.0,92024.0,61182.0,30842.0,361,228,0.096,6,False,32320.0,2026-07-08T07:51:08.893391+00:00
AWK,BEARISH,25.4,144789.0,36774.0,108015.0,-71241.0,92,660,0.093,35,False,91344.0,2026-07-08T07:51:02.041592+00:00
