ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,64.2,772528875.0,495790562.0,276738313.0,219052249.0,4743921,4438301,0.27,100,True,67359660.0,2026-05-18T20:15:46.996945+00:00
QQQ,MIXED,54.5,733566118.0,400048646.0,333517472.0,66531174.0,3067932,2852903,0.389,100,True,48791477.0,2026-05-18T20:15:43.610020+00:00
MSFT,BULLISH,87.9,126876509.0,111579880.0,15296629.0,96283251.0,675615,160245,0.52,100,True,14896180.0,2026-05-18T20:15:39.168457+00:00
NOW,BULLISH,91.4,74049350.0,67655423.0,6393927.0,61261496.0,214553,38085,0.859,100,True,9231300.0,2026-05-18T20:15:40.952274+00:00
IWM,BEARISH,27.7,58299330.0,16137689.0,42161641.0,-26023952.0,321761,573898,0.343,100,True,11385537.0,2026-05-18T20:15:34.144807+00:00
CVX,BULLISH,96.5,49043876.0,47351720.0,1692156.0,45659564.0,44849,7228,0.507,100,True,6654652.0,2026-05-18T20:15:26.747660+00:00
COST,BULLISH,86.2,33280324.0,28679805.0,4600519.0,24079286.0,26345,30882,0.538,100,True,1860921.0,2026-05-18T20:15:25.863829+00:00
TLT,BULLISH,91.3,31412303.0,28689432.0,2722871.0,25966561.0,124905,85455,0.249,100,True,6828492.0,2026-05-18T20:15:49.033505+00:00
UNH,BULLISH,85.1,21532091.0,18318771.0,3213320.0,15105451.0,18161,14988,0.653,100,True,2052900.0,2026-05-18T20:15:51.243886+00:00
TYL,BEARISH,1.3,15784666.0,204747.0,15579919.0,-15375172.0,217,972,0.541,100,True,11570000.0,2026-05-18T20:15:49.378889+00:00
INTU,MIXED,64.1,14253013.0,9138061.0,5114952.0,4023109.0,4901,5216,0.891,100,True,2914850.0,2026-05-18T20:15:33.247968+00:00
GLD,MIXED,61.6,13623557.0,8394116.0,5229441.0,3164675.0,43473,30490,0.469,79,True,476784.0,2026-05-18T20:15:31.122626+00:00
AZO,BULLISH,69.4,11726069.0,8142336.0,3583733.0,4558603.0,418,245,0.796,0,False,0.0,2026-05-18T20:15:19.204262+00:00
WMT,BULLISH,76.1,9576540.0,7287670.0,2288870.0,4998800.0,24023,21910,0.558,96,True,873416.0,2026-05-18T20:15:53.429485+00:00
V,BULLISH,93.4,8025149.0,7495450.0,529699.0,6965751.0,23819,5605,0.518,90,True,711025.0,2026-05-18T20:15:51.587668+00:00
FICO,MIXED,37.6,7693292.0,2892261.0,4801031.0,-1908770.0,920,453,0.715,100,True,1960000.0,2026-05-18T20:15:29.155246+00:00
XLE,BULLISH,73.3,7074326.0,5182364.0,1891962.0,3290402.0,47514,22979,0.486,100,True,1513512.0,2026-05-18T20:15:54.092581+00:00
XLK,BULLISH,85.4,6367299.0,5440619.0,926680.0,4513939.0,2289,5794,0.518,100,True,3213168.0,2026-05-18T20:15:54.151144+00:00
SYK,BEARISH,5.4,4278341.0,230803.0,4047538.0,-3816735.0,833,782,0.415,100,True,2462800.0,2026-05-18T20:15:45.937243+00:00
COF,BULLISH,67.3,4263002.0,2870183.0,1392819.0,1477364.0,3324,2314,0.57,96,True,885486.0,2026-05-18T20:15:25.380527+00:00
MCD,BULLISH,72.1,4200917.0,3027151.0,1173766.0,1853385.0,11174,5362,0.422,76,True,412720.0,2026-05-18T20:15:38.521726+00:00
UBER,BULLISH,66.9,4087465.0,2734059.0,1353406.0,1380653.0,28620,13085,0.542,80,True,492120.0,2026-05-18T20:15:50.625702+00:00
BAC,BULLISH,74.8,3919591.0,2930998.0,988593.0,1942405.0,51275,20519,0.468,93,True,798504.0,2026-05-18T20:15:20.749260+00:00
ZTS,BEARISH,19.2,3564100.0,682677.0,2881423.0,-2198746.0,3602,6928,0.967,98,True,930510.0,2026-05-18T20:15:53.250998+00:00
DPZ,BEARISH,10.6,3478310.0,368797.0,3109513.0,-2740716.0,619,676,0.641,100,True,2579500.0,2026-05-18T20:15:26.007637+00:00
BRK-B,BULLISH,86.0,3092285.0,2659047.0,433238.0,2225809.0,6873,7325,0.41,68,True,308070.0,2026-05-18T20:15:21.786632+00:00
CHTR,BEARISH,14.7,3083945.0,453519.0,2630426.0,-2176907.0,1592,2480,1.167,85,True,577395.0,2026-05-18T20:15:23.199170+00:00
OXY,BULLISH,91.6,2850616.0,2610001.0,240615.0,2369386.0,24243,3439,0.634,78,True,455014.0,2026-05-18T20:15:42.228621+00:00
ETN,BEARISH,34.0,2807926.0,956057.0,1851869.0,-895812.0,1109,2706,0.53,51,True,166160.0,2026-05-18T20:15:29.197965+00:00
EQIX,BULLISH,84.1,2720740.0,2287657.0,433083.0,1854574.0,238,580,0.433,67,True,305715.0,2026-05-18T20:15:27.363084+00:00
MA,MIXED,55.0,2692051.0,1480387.0,1211664.0,268723.0,3929,3356,0.417,67,True,306320.0,2026-05-18T20:15:38.302358+00:00
ABT,MIXED,42.2,2534977.0,1070147.0,1464830.0,-394683.0,9198,4306,0.605,73,True,380376.0,2026-05-18T20:15:19.368082+00:00
