ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,49.0,450709556.0,220860055.0,229849501.0,-8989446.0,615197,765107,0.153,100,True,27518400.0,2026-07-15T07:37:17.386176+00:00
SPY,MIXED,60.8,322187140.0,195956866.0,126230274.0,69726592.0,1162775,1118402,0.121,100,True,18869285.0,2026-07-15T07:37:20.297269+00:00
GLD,BEARISH,2.5,208213773.0,5215498.0,202998275.0,-197782777.0,33106,158710,0.168,100,True,60354000.0,2026-07-15T07:37:04.116710+00:00
MSFT,MIXED,42.6,117959534.0,50241316.0,67718218.0,-17476902.0,221103,83970,0.16,100,True,10101000.0,2026-07-15T07:37:11.894573+00:00
UNH,BULLISH,91.2,116179528.0,105940051.0,10239477.0,95700574.0,17938,15784,0.516,100,True,25486800.0,2026-07-15T07:37:24.753743+00:00
TLT,BEARISH,25.0,94653612.0,23685519.0,70968093.0,-47282574.0,124617,92629,0.111,100,True,51477120.0,2026-07-15T07:37:22.547851+00:00
AXP,BULLISH,97.1,47851273.0,46456805.0,1394468.0,45062337.0,7101,7722,0.208,100,True,35053200.0,2026-07-15T07:36:53.416174+00:00
IWM,MIXED,48.4,36330685.0,17578142.0,18752543.0,-1174401.0,134083,349311,0.135,100,True,4396055.0,2026-07-15T07:37:07.292731+00:00
INTU,MIXED,64.9,31695548.0,20576962.0,11118586.0,9458376.0,8132,4835,0.186,100,True,6212500.0,2026-07-15T07:37:06.235980+00:00
NOW,MIXED,56.8,25418901.0,14439920.0,10978981.0,3460939.0,73847,28416,0.131,100,True,2197100.0,2026-07-15T07:37:14.209011+00:00
ISRG,BEARISH,14.3,20158698.0,2886705.0,17271993.0,-14385288.0,6887,9802,0.183,100,True,7817280.0,2026-07-15T07:37:06.051653+00:00
COST,MIXED,52.3,20008088.0,10455324.0,9552764.0,902560.0,14452,19043,0.132,100,True,1730268.0,2026-07-15T07:36:58.567717+00:00
GWW,BULLISH,98.4,16119040.0,15867833.0,251207.0,15616626.0,1002,313,0.497,100,True,6872432.0,2026-07-15T07:37:03.697079+00:00
WMT,MIXED,59.4,15319910.0,9101751.0,6218159.0,2883592.0,34416,16088,0.094,100,True,6333553.0,2026-07-15T07:37:26.992547+00:00
BAC,BULLISH,92.2,14894706.0,13739385.0,1155321.0,12584064.0,109693,39064,0.127,100,True,2293089.0,2026-07-15T07:36:53.621075+00:00
XLK,BULLISH,91.5,12526785.0,11465912.0,1060873.0,10405039.0,5694,15696,0.112,100,True,3001000.0,2026-07-15T07:37:28.406852+00:00
FICO,MIXED,37.0,10622870.0,3927353.0,6695517.0,-2768164.0,994,937,0.339,85,True,587587.0,2026-07-15T07:37:02.545896+00:00
JNJ,BULLISH,84.7,10230884.0,8668766.0,1562118.0,7106648.0,12669,9925,0.218,100,True,1743822.0,2026-07-15T07:37:08.052079+00:00
AZO,BEARISH,31.4,8463529.0,2659934.0,5803595.0,-3143661.0,498,849,0.136,87,True,638550.0,2026-07-15T07:36:52.482939+00:00
UBER,MIXED,44.9,6764307.0,3038946.0,3725361.0,-686415.0,42860,37623,0.12,97,True,925370.0,2026-07-15T07:37:24.780773+00:00
MA,BULLISH,80.7,6601756.0,5325212.0,1276544.0,4048668.0,3486,1918,0.155,98,True,936650.0,2026-07-15T07:37:11.001201+00:00
THC,BEARISH,10.4,4545176.0,472813.0,4072363.0,-3599550.0,679,4276,0.243,100,True,2183990.0,2026-07-15T07:37:21.491271+00:00
CHTR,MIXED,38.5,4484839.0,1727147.0,2757692.0,-1030545.0,2618,1586,0.152,88,True,661545.0,2026-07-15T07:36:56.473235+00:00
V,BULLISH,83.4,4146893.0,3459541.0,687352.0,2772189.0,6195,13280,0.166,68,True,312740.0,2026-07-15T07:37:24.885211+00:00
EQIX,MIXED,49.0,3722259.0,1825325.0,1896934.0,-71609.0,840,755,0.228,99,True,996600.0,2026-07-15T07:37:00.922765+00:00
CVX,BULLISH,80.0,3695582.0,2957561.0,738021.0,2219540.0,18278,4364,0.157,67,True,304825.0,2026-07-15T07:36:59.328010+00:00
PEP,MIXED,50.0,3664936.0,1834130.0,1830806.0,3324.0,7776,5010,0.118,97,True,906456.0,2026-07-15T07:37:15.906226+00:00
FCNCA,BULLISH,70.8,3571928.0,2529665.0,1042263.0,1487402.0,309,142,0.16,79,True,462000.0,2026-07-15T07:37:01.406769+00:00
BRO,BULLISH,99.9,3545009.0,3542643.0,2366.0,3540277.0,2704,32,0.302,100,True,3461766.0,2026-07-15T07:36:54.032494+00:00
MCD,MIXED,52.8,3452258.0,1822732.0,1629526.0,193206.0,6346,3996,0.122,66,True,294742.0,2026-07-15T07:37:11.942711+00:00
NUE,BULLISH,97.4,3451993.0,3360521.0,91472.0,3269049.0,822,303,0.343,100,True,1404375.0,2026-07-15T07:37:13.647769+00:00
