ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,83.3,317917392.0,264931982.0,52985410.0,211946572.0,718218,639415,0.27,100,True,41618380.0,2026-09-19T09:12:56.178942+00:00
SPY,BULLISH,72.3,278237410.0,201044179.0,77193231.0,123850948.0,753511,912811,0.191,100,True,28404432.0,2026-09-19T09:12:57.817561+00:00
META,BULLISH,70.8,127049632.0,89995573.0,37054059.0,52941514.0,174018,70411,0.635,100,True,5383280.0,2026-09-19T09:12:52.333233+00:00
AMZN,BULLISH,73.7,105661782.0,77894190.0,27767592.0,50126598.0,183495,85369,0.535,100,True,10552443.0,2026-09-19T09:12:38.079025+00:00
XLE,BULLISH,98.9,85052299.0,84141403.0,910896.0,83230507.0,97726,22651,1.028,100,True,27552000.0,2026-09-19T09:13:02.298140+00:00
AAPL,BULLISH,71.0,77253208.0,54828847.0,22424361.0,32404486.0,240809,162176,0.559,100,True,5356750.0,2026-09-19T09:12:37.600663+00:00
GOOG,BULLISH,68.6,74505523.0,51098009.0,23407514.0,27690495.0,114541,41573,0.576,100,True,3987192.0,2026-09-19T09:12:46.759713+00:00
ORCL,BULLISH,65.6,48462664.0,31811098.0,16651566.0,15159532.0,102950,63207,0.647,100,True,3261280.0,2026-09-19T09:12:54.422406+00:00
ASML,MIXED,48.9,46628636.0,22792043.0,23836593.0,-1044550.0,6369,6544,0.702,100,True,1194160.0,2026-09-19T09:12:39.263854+00:00
JNJ,BULLISH,97.0,45600072.0,44236156.0,1363916.0,42872240.0,11482,15375,0.443,100,True,31860120.0,2026-09-19T09:12:49.646122+00:00
AVGO,BULLISH,70.2,44952872.0,31547429.0,13405443.0,18141986.0,91762,38132,0.586,100,True,3688000.0,2026-09-19T09:12:39.368046+00:00
MSFT,BULLISH,67.7,30759541.0,20822766.0,9936775.0,10885991.0,81905,34248,0.475,100,True,1658205.0,2026-09-19T09:12:53.260701+00:00
COST,MIXED,41.6,27435419.0,11409396.0,16026023.0,-4616627.0,13745,13822,0.416,100,True,1651650.0,2026-09-19T09:12:43.151825+00:00
IWM,MIXED,49.7,11482033.0,5707988.0,5774045.0,-66057.0,83303,76526,0.224,100,True,1204450.0,2026-09-19T09:12:49.355325+00:00
NOW,MIXED,58.3,11288807.0,6577886.0,4710921.0,1866965.0,20427,14421,0.597,97,True,928785.0,2026-09-19T09:12:53.888630+00:00
KO,BULLISH,97.2,10070775.0,9785380.0,285395.0,9499985.0,13225,3698,0.415,100,True,7770240.0,2026-09-19T09:12:50.144720+00:00
UNH,MIXED,56.1,9483846.0,5317064.0,4166782.0,1150282.0,12162,8327,0.485,83,True,538510.0,2026-09-19T09:13:00.251333+00:00
TLT,BULLISH,71.9,8108349.0,5826198.0,2282151.0,3544047.0,146407,50025,0.232,100,True,1436286.0,2026-09-19T09:12:59.485937+00:00
BLK,BULLISH,84.4,7466329.0,6303876.0,1162453.0,5141423.0,863,448,0.447,10,False,36580.0,2026-09-19T09:12:39.842442+00:00
GLD,MIXED,60.9,6265784.0,3816504.0,2449280.0,1367224.0,25355,24875,0.23,95,True,860298.0,2026-09-19T09:12:46.741999+00:00
UBER,MIXED,44.4,6003978.0,2668619.0,3335359.0,-666740.0,28070,18134,0.531,100,True,1553193.0,2026-09-19T09:13:00.172589+00:00
MCD,MIXED,53.4,5639793.0,3013619.0,2626174.0,387445.0,7336,4944,0.432,80,True,486387.0,2026-09-19T09:12:51.818470+00:00
GWW,BULLISH,92.8,5180718.0,4809892.0,370826.0,4439066.0,512,484,0.498,100,True,3157440.0,2026-09-19T09:12:45.919926+00:00
WMT,MIXED,62.8,4951949.0,3110511.0,1841438.0,1269073.0,32753,11436,0.525,88,True,655056.0,2026-09-19T09:13:02.069928+00:00
XLK,BULLISH,82.8,4774527.0,3953486.0,821041.0,3132445.0,10804,5570,0.462,100,True,1470000.0,2026-09-19T09:13:02.457106+00:00
AZO,MIXED,46.3,4757160.0,2201820.0,2555340.0,-353520.0,407,306,0.51,74,True,384800.0,2026-09-19T09:12:38.605078+00:00
INTU,BEARISH,22.7,4720470.0,1070916.0,3649554.0,-2578638.0,2245,3431,0.774,65,True,279750.0,2026-09-19T09:12:48.359241+00:00
HD,BEARISH,23.2,4595185.0,1066527.0,3528658.0,-2462131.0,4834,4855,0.476,91,True,729855.0,2026-09-19T09:12:47.505958+00:00
BRK-B,BULLISH,76.0,4589410.0,3487194.0,1102216.0,2384978.0,9415,6917,0.405,62,True,248448.0,2026-09-19T09:12:40.884815+00:00
PEP,BEARISH,27.1,4269138.0,1156354.0,3112784.0,-1956430.0,12050,8624,0.457,84,True,562737.0,2026-09-19T09:12:55.218584+00:00
FICO,MIXED,44.3,4199533.0,1859287.0,2340246.0,-480959.0,487,326,0.688,70,True,340524.0,2026-09-19T09:12:45.322028+00:00
CVX,BULLISH,70.4,4134594.0,2910341.0,1224253.0,1686088.0,21378,5772,0.47,88,True,665600.0,2026-09-19T09:12:44.177048+00:00
BAC,MIXED,45.7,3947159.0,1805775.0,2141384.0,-335609.0,22089,16752,0.482,89,True,684000.0,2026-09-19T09:12:39.970074+00:00
ISRG,MIXED,60.6,3843985.0,2327880.0,1516105.0,811775.0,2156,1033,0.588,38,True,103630.0,2026-09-19T09:12:48.479799+00:00
V,MIXED,57.1,3632099.0,2072839.0,1559260.0,513579.0,6783,5326,0.433,61,True,242420.0,2026-09-19T09:13:00.845044+00:00
APH,MIXED,43.6,2862702.0,1248525.0,1614177.0,-365652.0,5535,9372,0.447,100,True,1001984.0,2026-09-19T09:12:38.100763+00:00
TJX,MIXED,45.6,2762261.0,1258780.0,1503481.0,-244701.0,9168,3412,0.554,83,True,548514.0,2026-09-19T09:12:59.208765+00:00
AXP,MIXED,50.7,2588145.0,1311172.0,1276973.0,34199.0,3124,3535,0.472,81,True,508804.0,2026-09-19T09:12:39.753609+00:00
ETN,BULLISH,71.8,2378691.0,1708211.0,670480.0,1037731.0,1909,1443,0.588,66,True,289170.0,2026-09-19T09:12:45.940652+00:00
DVA,BULLISH,97.8,2345812.0,2294183.0,51629.0,2242554.0,7284,115,0.715,100,True,1510500.0,2026-09-19T09:12:44.115048+00:00
LMT,BULLISH,66.4,2341005.0,1553417.0,787588.0,765829.0,3068,1152,0.481,74,True,391560.0,2026-09-19T09:12:51.593118+00:00
CHTR,BEARISH,33.9,2308013.0,782951.0,1525062.0,-742111.0,2110,1611,1.027,59,True,226037.0,2026-09-19T09:12:42.007005+00:00
MA,BULLISH,68.2,2154310.0,1470048.0,684262.0,785786.0,1096,1438,0.409,61,True,238500.0,2026-09-19T09:12:51.747231+00:00
LIN,BEARISH,27.9,1785044.0,498129.0,1286915.0,-788786.0,524,680,0.383,73,True,373590.0,2026-09-19T09:12:50.204047+00:00
FTNT,MIXED,60.1,1771114.0,1064597.0,706517.0,358080.0,1501,1332,0.725,45,True,131493.0,2026-09-19T09:12:46.408531+00:00
LEN,BEARISH,20.5,1651657.0,337947.0,1313710.0,-975763.0,3630,7588,0.607,66,True,294120.0,2026-09-19T09:12:50.970874+00:00
TMO,MIXED,40.5,1647528.0,666544.0,980984.0,-314440.0,747,2423,0.545,95,True,853367.0,2026-09-19T09:12:59.524932+00:00
