ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,95.5,1339397872.0,1278565446.0,60832426.0,1217733020.0,3108996,3035477,1.12,100,True,272925612.0,2026-09-18T23:42:48.906407+00:00
SPY,BULLISH,88.7,1283705320.0,1138829859.0,144875461.0,993954398.0,4236125,4722036,0.863,100,True,233127752.0,2026-09-18T23:42:50.818700+00:00
IWM,BULLISH,70.4,325194867.0,228962568.0,96232299.0,132730269.0,358384,546707,0.796,100,True,199296965.0,2026-09-18T23:42:40.005459+00:00
META,MIXED,49.1,305217282.0,149864396.0,155352886.0,-5488490.0,552133,240102,1.727,100,True,19030535.0,2026-09-18T23:42:43.572386+00:00
ORCL,BEARISH,21.3,161930743.0,34542547.0,127388196.0,-92845649.0,205762,107714,1.386,100,True,26267845.0,2026-09-18T23:42:46.659087+00:00
AAPL,BULLISH,85.1,161299444.0,137248197.0,24051247.0,113196950.0,799980,535360,1.705,100,True,13138368.0,2026-09-18T23:42:25.407523+00:00
JNJ,BULLISH,99.2,146820806.0,145596656.0,1224150.0,144372506.0,25532,16722,1.751,100,True,66545600.0,2026-09-18T23:42:40.466324+00:00
AMZN,BULLISH,76.0,136523209.0,103714276.0,32808933.0,70905343.0,515070,173668,1.205,100,True,10552443.0,2026-09-18T23:42:26.339912+00:00
AVGO,MIXED,40.2,134834964.0,54234081.0,80600883.0,-26366802.0,269073,127691,1.714,100,True,26733998.0,2026-09-18T23:42:27.369502+00:00
ASML,BEARISH,27.9,116962653.0,32682923.0,84279730.0,-51596807.0,8830,12866,1.743,100,True,22075380.0,2026-09-18T23:42:27.508752+00:00
MCD,BEARISH,1.6,101743893.0,1664205.0,100079688.0,-98415483.0,9999,26493,1.282,100,True,25233120.0,2026-09-18T23:42:43.210039+00:00
GOOG,MIXED,62.8,70575484.0,44315456.0,26260028.0,18055428.0,191732,71997,1.473,100,True,4588500.0,2026-09-18T23:42:36.901446+00:00
COST,MIXED,46.4,58487835.0,27162377.0,31325458.0,-4163081.0,23174,23131,0.724,100,True,6021216.0,2026-09-18T23:42:32.374826+00:00
MSFT,BULLISH,70.1,56024609.0,39297006.0,16727603.0,22569403.0,178847,97470,1.144,100,True,2224300.0,2026-09-18T23:42:44.857802+00:00
GLD,MIXED,63.6,41819851.0,26594783.0,15225068.0,11369715.0,110997,89600,1.259,100,True,3072156.0,2026-09-18T23:42:36.959927+00:00
UBER,BEARISH,7.8,38660749.0,3005058.0,35655691.0,-32650633.0,41863,48297,1.126,100,True,23334214.0,2026-09-18T23:42:53.913745+00:00
LMT,BULLISH,85.9,33905237.0,29112181.0,4793056.0,24319125.0,4272,3764,1.472,100,True,5787327.0,2026-09-18T23:42:42.447255+00:00
UNH,MIXED,60.6,30605413.0,18535462.0,12069951.0,6465511.0,20235,14351,1.342,100,True,10269350.0,2026-09-18T23:42:53.829560+00:00
XLK,BULLISH,79.6,29080336.0,23160044.0,5920292.0,17239752.0,11225,8828,1.465,100,True,2475856.0,2026-09-18T23:42:56.554125+00:00
HD,BEARISH,4.7,27093533.0,1282755.0,25810778.0,-24528023.0,4857,10206,1.074,100,True,6370035.0,2026-09-18T23:42:37.739211+00:00
UNP,BULLISH,96.9,24552896.0,23789404.0,763492.0,23025912.0,4681,836,1.687,100,True,20700000.0,2026-09-18T23:42:53.998740+00:00
ISRG,BEARISH,14.9,23771959.0,3540109.0,20231850.0,-16691741.0,3144,3876,1.737,100,True,4121600.0,2026-09-18T23:42:39.390381+00:00
BLK,BULLISH,91.6,22999183.0,21063675.0,1935508.0,19128167.0,1809,849,1.332,100,True,3127280.0,2026-09-18T23:42:28.944561+00:00
CHTR,BEARISH,1.0,22593625.0,231014.0,22362611.0,-22131597.0,1047,8698,2.945,100,True,3472500.0,2026-09-18T23:42:30.963591+00:00
INTU,BEARISH,6.9,22516233.0,1556133.0,20960100.0,-19403967.0,5895,8675,2.647,100,True,2877995.0,2026-09-18T23:42:39.031986+00:00
ICE,BULLISH,98.1,21120390.0,20710427.0,409963.0,20300464.0,9900,1639,1.108,100,True,10836000.0,2026-09-18T23:42:38.620853+00:00
CME,BULLISH,96.0,19994821.0,19195395.0,799426.0,18395969.0,4693,1230,1.199,100,True,8293500.0,2026-09-18T23:42:31.637844+00:00
NOW,MIXED,57.2,19144390.0,10948780.0,8195610.0,2753170.0,37469,24425,4.382,94,True,815400.0,2026-09-18T23:42:45.539963+00:00
ADP,BULLISH,98.9,17897690.0,17702827.0,194863.0,17507964.0,3547,967,1.581,100,True,4452552.0,2026-09-18T23:42:25.366122+00:00
AZO,MIXED,49.9,17715185.0,8841010.0,8874175.0,-33165.0,1039,1120,2.312,74,True,384800.0,2026-09-18T23:42:27.383667+00:00
APH,BEARISH,11.5,16590496.0,1906900.0,14683596.0,-12776696.0,9016,13796,1.142,100,True,7312683.0,2026-09-18T23:42:26.297965+00:00
CVX,BULLISH,82.2,13755959.0,11302911.0,2453048.0,8849863.0,35486,13958,1.708,100,True,6714400.0,2026-09-18T23:42:33.457329+00:00
EQIX,BULLISH,89.8,11881792.0,10674466.0,1207326.0,9467140.0,963,496,1.787,16,False,46800.0,2026-09-18T23:42:34.379712+00:00
TLT,BULLISH,68.6,11863066.0,8142461.0,3720605.0,4421856.0,185383,101505,0.48,100,True,1508625.0,2026-09-18T23:42:52.573815+00:00
BSX,BEARISH,0.8,11214660.0,94921.0,11119739.0,-11024818.0,1950,13277,2.059,100,True,8259200.0,2026-09-18T23:42:29.879788+00:00
CDNS,BEARISH,10.1,9358111.0,943241.0,8414870.0,-7471629.0,2609,2191,2.324,100,True,1757160.0,2026-09-18T23:42:30.647107+00:00
XLE,BULLISH,88.2,9321632.0,8217248.0,1104384.0,7112864.0,32030,26787,1.988,100,True,3304980.0,2026-09-18T23:42:56.314635+00:00
TJX,BULLISH,68.6,9145374.0,6272907.0,2872467.0,3400440.0,14749,4767,1.483,100,True,4803300.0,2026-09-18T23:42:52.313842+00:00
XLF,BULLISH,93.6,9105687.0,8519877.0,585810.0,7934067.0,27524,62901,1.886,100,True,7363524.0,2026-09-18T23:42:56.429004+00:00
AXP,MIXED,63.0,8989852.0,5659756.0,3330096.0,2329660.0,3016,5664,1.105,99,True,976820.0,2026-09-18T23:42:28.083058+00:00
PEP,BEARISH,11.8,8933874.0,1057563.0,7876311.0,-6818748.0,14685,15473,0.957,100,True,2278640.0,2026-09-18T23:42:47.184724+00:00
FICO,BEARISH,27.9,8274802.0,2310238.0,5964564.0,-3654326.0,1560,1112,1.493,94,True,815264.0,2026-09-18T23:42:35.476791+00:00
BRK-B,BULLISH,83.0,6057811.0,5030014.0,1027797.0,4002217.0,17026,7980,0.885,80,True,481250.0,2026-09-18T23:42:29.406377+00:00
WMT,MIXED,52.6,5957333.0,3133916.0,2823417.0,310499.0,46933,32896,1.003,85,True,582094.0,2026-09-18T23:42:55.678887+00:00
V,BULLISH,68.9,5930510.0,4083511.0,1846999.0,2236512.0,12597,7898,1.108,68,True,318080.0,2026-09-18T23:42:54.278303+00:00
LIN,BEARISH,29.3,5880464.0,1725892.0,4154572.0,-2428680.0,948,1510,1.387,97,True,923712.0,2026-09-18T23:42:41.414260+00:00
GWW,BULLISH,90.9,5494181.0,4993728.0,500453.0,4493275.0,1000,520,0.642,100,True,3157440.0,2026-09-18T23:42:36.534413+00:00
SYK,BEARISH,4.0,4552513.0,181957.0,4370556.0,-4188599.0,498,1681,2.462,100,True,2884620.0,2026-09-18T23:42:50.284422+00:00
FDS,BULLISH,88.4,4259045.0,3763298.0,495747.0,3267551.0,921,810,2.807,92,True,763103.0,2026-09-18T23:42:35.040911+00:00
ABT,BEARISH,9.7,4228649.0,410035.0,3818614.0,-3408579.0,2117,2435,1.14,100,True,2694280.0,2026-09-18T23:42:25.484073+00:00
COF,MIXED,39.2,4140463.0,1621987.0,2518476.0,-896489.0,1192,3401,1.5,95,True,842400.0,2026-09-18T23:42:31.764377+00:00
CB,BULLISH,86.1,4095213.0,3528018.0,567195.0,2960823.0,1430,2276,1.629,91,True,719250.0,2026-09-18T23:42:29.285011+00:00
NUE,MIXED,44.8,3972426.0,1778689.0,2193737.0,-415048.0,1917,3006,2.924,100,True,1668520.0,2026-09-18T23:42:45.086710+00:00
VEEV,BULLISH,76.8,3568386.0,2739976.0,828410.0,1911566.0,992,416,3.172,100,True,1616135.0,2026-09-18T23:42:53.639152+00:00
STZ,BEARISH,6.7,3485127.0,233370.0,3251757.0,-3018387.0,1551,3268,1.565,100,True,1137010.0,2026-09-18T23:42:51.015035+00:00
