ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,78.4,721195514.0,565239056.0,155956458.0,409282598.0,2180168,2350271,0.676,100,True,56103844.0,2026-04-30T16:59:39.642164+00:00
QQQ,BULLISH,75.1,446996343.0,335900311.0,111096032.0,224804279.0,1347576,1524092,0.756,100,True,32714036.0,2026-04-30T16:59:36.676417+00:00
MSFT,BEARISH,33.3,116926165.0,38896184.0,78029981.0,-39133797.0,291627,159691,0.538,100,True,9140250.0,2026-04-30T16:59:33.735141+00:00
IWM,BULLISH,83.4,50421808.0,42074975.0,8346833.0,33728142.0,258313,324889,0.43,100,True,9277092.0,2026-04-30T16:59:30.368143+00:00
GLD,MIXED,63.2,28687945.0,18119215.0,10568730.0,7550485.0,26054,19135,0.595,100,True,4793700.0,2026-04-30T16:59:28.101359+00:00
NOW,BEARISH,22.8,18120025.0,4124424.0,13995601.0,-9871177.0,23534,31701,1.78,100,True,1918800.0,2026-04-30T16:59:34.968479+00:00
WMT,BULLISH,84.7,14779998.0,12512077.0,2267921.0,10244156.0,45101,32061,0.703,100,True,2677320.0,2026-04-30T16:59:44.482873+00:00
COST,BULLISH,69.7,11842506.0,8254852.0,3587654.0,4667198.0,18010,12120,0.529,94,True,803200.0,2026-04-30T16:59:24.742152+00:00
FICO,BEARISH,19.7,10168819.0,2003155.0,8165664.0,-6162509.0,1036,866,1.003,100,True,1011700.0,2026-04-30T16:59:26.508773+00:00
V,BULLISH,72.1,7628296.0,5502095.0,2126201.0,3375894.0,11828,8220,0.64,79,True,473661.0,2026-04-30T16:59:42.255467+00:00
DHR,BEARISH,2.1,7412415.0,159218.0,7253197.0,-7093979.0,1255,4928,0.588,100,True,6651850.0,2026-04-30T16:59:26.434995+00:00
XLE,BULLISH,75.6,5349853.0,4043132.0,1306721.0,2736411.0,42138,24908,0.564,81,True,508144.0,2026-04-30T16:59:44.594031+00:00
MA,MIXED,63.0,5252816.0,3307235.0,1945581.0,1361654.0,5753,3717,0.579,53,True,182920.0,2026-04-30T16:59:32.164743+00:00
RACE,MIXED,47.6,3836145.0,1827652.0,2008493.0,-180841.0,783,720,0.712,75,True,402500.0,2026-04-30T16:59:37.131238+00:00
INTU,MIXED,55.7,3764582.0,2095691.0,1668891.0,426800.0,1902,2110,0.896,80,True,479700.0,2026-04-30T16:59:29.754441+00:00
JNJ,BULLISH,76.8,3406403.0,2617474.0,788929.0,1828545.0,7162,2859,0.767,100,True,1919250.0,2026-04-30T16:59:31.421007+00:00
BRK-B,BULLISH,77.7,3385454.0,2630622.0,754832.0,1875790.0,5822,2359,0.543,74,True,390000.0,2026-04-30T16:59:21.746272+00:00
