ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,25.0,915269402.0,228405598.0,686863804.0,-458458206.0,3272557,3457840,0.417,100,True,93620177.0,2026-08-28T16:58:00.832502+00:00
QQQ,BEARISH,13.2,826947774.0,108769269.0,718178505.0,-609409236.0,2132997,2341270,0.581,100,True,89551839.0,2026-08-28T16:57:58.075258+00:00
JNJ,BULLISH,99.4,186022143.0,184888751.0,1133392.0,183755359.0,25206,3586,1.011,100,True,66545600.0,2026-08-28T16:57:50.112274+00:00
MSFT,BULLISH,93.5,159507611.0,149190885.0,10316726.0,138874159.0,381686,120748,0.869,100,True,21526640.0,2026-08-28T16:57:54.985771+00:00
NOW,BULLISH,85.3,48712494.0,41574390.0,7138104.0,34436286.0,93288,27919,1.709,100,True,2119545.0,2026-08-28T16:57:55.402115+00:00
UNH,BULLISH,95.1,45590967.0,43356366.0,2234601.0,41121765.0,12082,6194,0.934,100,True,29070000.0,2026-08-28T16:58:04.907672+00:00
IWM,BEARISH,17.0,44017002.0,7472058.0,36544944.0,-29072886.0,273429,303705,0.401,100,True,7747113.0,2026-08-28T16:57:49.417264+00:00
GLD,BEARISH,34.0,41938299.0,14260932.0,27677367.0,-13416435.0,95099,83670,0.694,100,True,5135496.0,2026-08-28T16:57:47.093789+00:00
ISRG,BEARISH,5.4,36756731.0,1991407.0,34765324.0,-32773917.0,1216,4063,0.923,100,True,11244510.0,2026-08-28T16:57:48.667018+00:00
WMT,BEARISH,14.2,25766617.0,3660268.0,22106349.0,-18446081.0,54579,23944,0.742,100,True,17767200.0,2026-08-28T16:58:06.726794+00:00
INTU,BEARISH,12.7,22903160.0,2903859.0,19999301.0,-17095442.0,6765,6604,1.205,100,True,3589140.0,2026-08-28T16:57:48.496079+00:00
EQIX,BULLISH,96.3,19394342.0,18678148.0,716194.0,17961954.0,918,276,0.633,100,True,4495000.0,2026-08-28T16:57:43.934913+00:00
CVX,BULLISH,91.5,16522342.0,15121716.0,1400626.0,13721090.0,19101,4338,0.831,100,True,6714400.0,2026-08-28T16:57:43.898854+00:00
XLK,MIXED,54.0,14703367.0,7943049.0,6760318.0,1182731.0,4634,23767,0.638,100,True,1687500.0,2026-08-28T16:58:08.871426+00:00
AZO,MIXED,53.7,13819150.0,7417764.0,6401386.0,1016378.0,311,423,0.714,0,False,0.0,2026-08-28T16:57:36.846029+00:00
COST,BULLISH,73.0,13024821.0,9507846.0,3516975.0,5990871.0,15042,12915,0.616,59,True,227344.0,2026-08-28T16:57:42.674793+00:00
COF,BULLISH,92.9,9187532.0,8530728.0,656804.0,7873924.0,2655,2028,0.859,100,True,1392400.0,2026-08-28T16:57:42.113660+00:00
CHTR,BEARISH,17.3,6772300.0,1168667.0,5603633.0,-4434966.0,2025,1920,1.454,100,True,2386430.0,2026-08-28T16:57:40.218390+00:00
AXP,MIXED,64.7,5675999.0,3674210.0,2001789.0,1672421.0,12936,6717,0.83,84,True,565974.0,2026-08-28T16:57:37.876131+00:00
UBER,MIXED,57.1,5571878.0,3183120.0,2388758.0,794362.0,27719,14178,0.77,100,True,1072890.0,2026-08-28T16:58:04.581363+00:00
TLT,MIXED,58.0,5401903.0,3130426.0,2271477.0,858949.0,172919,84648,0.423,77,True,440946.0,2026-08-28T16:58:03.141265+00:00
CDNS,MIXED,35.4,5170981.0,1828662.0,3342319.0,-1513657.0,2684,1486,1.139,99,True,965740.0,2026-08-28T16:57:39.930162+00:00
BAC,BULLISH,78.8,4619429.0,3642228.0,977201.0,2665027.0,38048,24058,0.838,86,True,611816.0,2026-08-28T16:57:38.030944+00:00
V,BULLISH,91.6,3854236.0,3532090.0,322146.0,3209944.0,6627,4883,0.661,81,True,510406.0,2026-08-28T16:58:05.303231+00:00
ABT,BEARISH,31.6,3614027.0,1142213.0,2471814.0,-1329601.0,1709,2146,1.025,100,True,1537200.0,2026-08-28T16:57:36.836374+00:00
BRK-B,BULLISH,84.5,3587723.0,3032789.0,554934.0,2477855.0,7942,4932,0.566,61,True,237252.0,2026-08-28T16:57:39.015399+00:00
TJX,BEARISH,10.7,3451110.0,369418.0,3081692.0,-2712274.0,1413,2426,0.66,100,True,1859210.0,2026-08-28T16:58:02.510165+00:00
