ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,36.4,779578259.0,283891831.0,495686428.0,-211794597.0,4865610,5327140,0.44,100,True,91550935.0,2026-05-07T20:49:11.515279+00:00
QQQ,MIXED,39.2,665582258.0,261171515.0,404410743.0,-143239228.0,3074657,3432936,0.759,100,True,62857343.0,2026-05-07T20:49:08.613139+00:00
GLD,BEARISH,21.1,184729952.0,39051190.0,145678762.0,-106627572.0,86982,75541,0.56,100,True,36775850.0,2026-05-07T20:48:55.510042+00:00
MSFT,MIXED,45.3,175152663.0,79349170.0,95803493.0,-16454323.0,397271,122711,0.622,100,True,18726100.0,2026-05-07T20:49:03.656230+00:00
WMT,BULLISH,98.8,128565936.0,126964168.0,1601768.0,125362400.0,84467,17642,0.775,100,True,51761316.0,2026-05-07T20:49:17.930530+00:00
IWM,BEARISH,24.9,76736084.0,19131967.0,57604117.0,-38472150.0,461294,587191,0.505,100,True,17490663.0,2026-05-07T20:48:59.034316+00:00
NOW,BEARISH,29.5,56216190.0,16578448.0,39637742.0,-23059294.0,88381,57436,1.937,100,True,6041320.0,2026-05-07T20:49:05.434189+00:00
COST,BULLISH,85.9,33876564.0,29114835.0,4761729.0,24353106.0,14212,20414,0.571,100,True,3181850.0,2026-05-07T20:48:50.446939+00:00
UNH,BULLISH,94.2,23468552.0,22097422.0,1371130.0,20726292.0,24009,11446,0.958,100,True,2976039.0,2026-05-07T20:49:15.936425+00:00
SYK,BEARISH,0.5,23188244.0,114763.0,23073481.0,-22958718.0,791,3058,0.511,100,True,9626400.0,2026-05-07T20:49:11.212276+00:00
MCD,BEARISH,17.9,22230459.0,3978905.0,18251554.0,-14272649.0,27118,20789,0.67,100,True,6746868.0,2026-05-07T20:49:03.030353+00:00
TLT,BULLISH,88.9,19400129.0,17246844.0,2153285.0,15093559.0,128279,38663,0.277,100,True,4011059.0,2026-05-07T20:49:13.675435+00:00
CHTR,BEARISH,2.6,19308886.0,501835.0,18807051.0,-18305216.0,2646,4153,1.961,100,True,7773800.0,2026-05-07T20:48:48.682349+00:00
FICO,MIXED,37.6,16949645.0,6367866.0,10581779.0,-4213913.0,4188,1595,0.925,100,True,1960000.0,2026-05-07T20:48:54.827679+00:00
ZTS,BEARISH,11.4,16269750.0,1846764.0,14422986.0,-12576222.0,8307,11202,0.824,100,True,2527854.0,2026-05-07T20:49:18.253774+00:00
TYL,BEARISH,1.4,15771918.0,227417.0,15544501.0,-15317084.0,260,961,0.542,100,True,11570000.0,2026-05-07T20:49:14.155319+00:00
ABT,BEARISH,2.3,14826642.0,347983.0,14478659.0,-14130676.0,5285,7836,0.747,100,True,3187500.0,2026-05-07T20:48:44.461000+00:00
AZO,BULLISH,68.0,14380947.0,9784041.0,4596906.0,5187135.0,1219,1291,0.565,47,True,142750.0,2026-05-07T20:48:45.100051+00:00
